timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
10:10:38.258,0.5081,27.07,-1.65,10.07,18.34,0.79,1.14,NORMAL,NORMAL
10:10:38.358,-0.3708,29.16,0.06,10.88,18.72,-0.32,1.48,NORMAL,NORMAL
10:10:38.459,0.1692,31.30,2.86,9.54,19.05,-0.42,0.27,NORMAL,NORMAL
10:10:38.559,0.2548,33.47,-3.33,10.79,19.33,0.22,0.75,NORMAL,NORMAL
10:10:38.660,-0.4736,35.67,2.04,9.68,19.57,-0.33,-0.35,NORMAL,NORMAL
10:10:38.760,0.5012,37.89,-0.40,10.49,19.75,-0.19,0.73,NORMAL,NORMAL
10:10:38.861,-0.5350,40.13,1.69,8.59,19.88,0.14,-0.15,NORMAL,NORMAL
10:10:38.961,1.0867,42.38,-0.13,10.25,19.97,0.46,-1.66,RED_FLAG_ARRHYTHMIA,NORMAL
10:10:39.062,-0.3247,90.36,-4.46,10.71,20.00,0.80,0.07,NORMAL,NORMAL
10:10:39.164,0.1535,88.04,-0.89,9.59,19.98,0.17,0.57,NORMAL,NORMAL
10:10:39.265,-0.1344,85.79,3.35,9.58,19.91,0.46,0.43,NORMAL,NORMAL
10:10:39.366,0.0820,83.54,1.39,10.49,19.79,0.04,0.29,NORMAL,NORMAL
10:10:39.466,-0.1189,81.31,1.28,9.52,19.62,0.20,1.04,NORMAL,NORMAL
10:10:39.566,0.1932,79.11,-1.76,11.33,19.41,-0.59,0.32,NORMAL,NORMAL
10:10:39.667,-0.2894,76.93,-0.75,9.43,19.14,0.25,1.00,NORMAL,NORMAL
10:10:39.767,0.2017,74.78,-3.99,10.67,18.82,-0.37,-0.78,NORMAL,NORMAL
10:10:39.868,-0.4395,72.68,0.30,10.36,18.46,0.80,-0.70,NORMAL,NORMAL
10:10:39.968,1.0561,70.61,-0.98,10.47,18.05,0.53,-0.22,NORMAL,NORMAL
10:10:40.069,-0.5368,68.60,1.35,8.72,17.59,-0.40,-0.81,NORMAL,NORMAL
10:10:40.169,0.4344,66.64,-0.58,11.18,17.09,-0.07,-1.68,NORMAL,NORMAL
10:10:40.269,-0.2367,64.74,1.56,9.84,16.55,0.34,-0.19,NORMAL,NORMAL
10:10:40.370,0.0194,62.90,1.76,8.67,15.97,-0.44,-0.19,NORMAL,NORMAL
10:10:40.471,0.3262,61.13,0.90,9.69,15.34,1.22,1.08,NORMAL,NORMAL
10:10:40.571,-0.4309,59.43,0.96,9.52,14.68,0.73,-0.87,NORMAL,NORMAL
10:10:40.672,0.4535,57.81,-0.88,9.78,13.98,-1.29,-1.24,NORMAL,NORMAL
10:10:40.772,-0.1082,56.27,1.48,8.33,13.24,1.48,2.29,NORMAL,NORMAL
10:10:40.873,-0.3450,54.82,2.50,9.80,12.47,-1.32,-0.30,NORMAL,NORMAL
10:10:40.973,0.4482,53.45,-1.16,10.33,11.67,0.05,-0.23,NORMAL,NORMAL
10:10:41.074,-0.1886,82.82,-1.62,9.06,10.84,0.60,-1.01,NORMAL,NORMAL
10:10:41.174,-0.3658,84.00,5.05,10.62,9.98,-0.09,1.02,NORMAL,RED_FLAG_FATIGUE
10:10:41.275,0.4125,85.08,-1.64,8.91,9.10,-1.07,0.52,NORMAL,NORMAL
10:10:41.375,0.0655,86.05,3.80,10.63,8.19,-0.18,1.49,NORMAL,NORMAL
10:10:41.475,-0.4629,86.93,2.88,10.34,7.27,1.10,-3.08,NORMAL,NORMAL
10:10:41.576,0.2739,87.69,1.03,9.09,6.32,0.02,0.11,NORMAL,NORMAL
10:10:41.676,0.9640,88.35,-3.01,7.77,5.36,1.55,0.56,NORMAL,NORMAL
10:10:41.777,-0.2781,88.90,0.06,8.27,4.39,0.27,0.14,NORMAL,NORMAL
10:10:41.877,-0.4116,89.34,0.89,10.83,3.40,0.18,0.66,NORMAL,NORMAL
10:10:41.978,0.3534,89.67,0.69,10.62,2.41,2.58,1.84,NORMAL,NORMAL
10:10:42.078,0.9498,89.89,-0.01,11.07,1.41,-1.11,-0.51,NORMAL,NORMAL
10:10:42.179,-0.3646,89.99,1.29,9.30,0.40,1.97,-0.29,RED_FLAG_ARRHYTHMIA,NORMAL
10:10:42.279,-0.4964,89.98,2.37,8.53,-0.60,-0.16,-0.23,NORMAL,NORMAL
10:10:42.380,0.0341,89.85,-1.13,11.43,-1.61,0.73,0.53,NORMAL,NORMAL
10:10:42.480,0.4638,89.62,0.78,11.01,-2.61,-0.36,1.25,NORMAL,NORMAL
10:10:42.581,0.4045,89.27,-1.20,9.25,-3.60,0.39,0.44,NORMAL,NORMAL
10:10:42.681,-0.1677,88.80,-1.68,10.66,-4.58,1.24,-0.91,NORMAL,NORMAL
10:10:42.784,-0.5121,88.22,-0.65,12.24,-5.57,0.16,0.59,NORMAL,NORMAL
10:10:42.884,-0.2666,87.53,-0.85,10.50,-6.53,-2.83,0.40,NORMAL,NORMAL
10:10:42.985,0.1739,86.74,1.81,9.02,-7.47,0.90,-0.85,NORMAL,NORMAL
10:10:43.105,0.4122,49.18,-0.39,10.92,-8.42,-0.77,-0.16,NORMAL,NORMAL
10:10:43.218,0.0175,50.50,3.02,8.05,-9.58,0.22,-0.58,NORMAL,NORMAL
10:10:43.319,0.3260,51.63,0.23,9.19,-10.45,-0.01,-0.64,NORMAL,NORMAL
10:10:43.419,0.5266,52.86,1.87,8.65,-11.30,-1.47,0.14,NORMAL,NORMAL
10:10:43.522,1.1818,54.21,-1.14,10.49,-12.12,0.65,0.92,NORMAL,NORMAL
10:10:43.622,0.1946,55.63,-0.57,9.38,-12.91,-0.25,-1.41,NORMAL,NORMAL
10:10:43.723,-0.0860,57.13,1.68,10.60,-13.66,0.60,0.20,NORMAL,NORMAL
10:10:43.823,-0.3597,58.72,-1.36,9.02,-14.38,0.72,0.29,NORMAL,NORMAL
10:10:43.924,-0.4200,60.38,-0.67,9.66,-15.06,0.08,0.42,NORMAL,NORMAL
10:10:44.024,-0.4815,62.12,-0.43,11.46,-15.70,-0.06,-0.49,NORMAL,NORMAL
10:10:44.125,-0.5138,63.93,-0.70,9.42,-16.30,0.97,0.10,NORMAL,NORMAL
10:10:44.225,-0.5040,65.81,3.46,11.52,-16.86,-1.26,-0.74,NORMAL,NORMAL
10:10:44.326,-0.3537,67.74,-2.71,11.59,-17.38,1.93,-0.65,NORMAL,NORMAL
10:10:44.426,-0.2132,69.73,-2.06,11.54,-17.86,-0.57,0.55,NORMAL,NORMAL
10:10:44.527,-0.1703,71.78,-2.29,10.67,-18.29,-0.49,1.38,NORMAL,NORMAL
10:10:44.627,-0.1776,73.87,2.50,9.95,-18.67,1.71,0.75,NORMAL,NORMAL
10:10:44.728,-0.3057,76.00,1.29,8.65,-19.01,0.11,-1.16,NORMAL,NORMAL
10:10:44.828,-0.2270,78.17,0.72,9.57,-19.30,-1.15,-1.57,NORMAL,NORMAL
10:10:44.929,-0.1963,80.36,-0.78,8.58,-19.54,-0.10,-1.33,NORMAL,NORMAL
10:10:45.029,-0.2465,82.58,1.49,9.64,-19.73,0.83,-1.38,NORMAL,NORMAL
10:10:45.159,-0.1622,49.54,-0.90,10.55,-19.90,-0.97,0.29,NORMAL,NORMAL
10:10:45.264,-0.0150,47.18,3.64,10.76,-19.98,0.34,0.52,NORMAL,NORMAL
10:10:45.364,0.1894,44.92,-0.67,8.18,-20.00,1.39,0.62,NORMAL,NORMAL
10:10:45.465,0.1909,42.66,0.15,9.97,-19.97,-0.18,0.23,NORMAL,NORMAL
10:10:45.565,0.6166,40.40,-2.05,9.85,-19.90,1.33,1.14,NORMAL,NORMAL
10:10:45.666,1.0639,38.16,2.57,11.52,-19.77,0.03,0.62,NORMAL,NORMAL
10:10:45.766,0.4839,35.94,-0.18,8.65,-19.59,0.89,0.89,NORMAL,NORMAL
10:10:45.867,0.3446,33.73,0.06,11.13,-19.36,-0.02,-0.32,NORMAL,NORMAL
10:10:45.967,0.1617,31.56,-3.90,10.39,-19.09,1.26,1.17,NORMAL,NORMAL
10:10:46.067,-0.0379,29.42,-1.00,7.82,-18.76,-0.09,0.17,NORMAL,NORMAL
10:10:46.168,-0.2700,27.32,0.22,9.73,-18.39,-0.16,0.66,NORMAL,NORMAL
10:10:46.268,-0.4221,25.27,-1.50,8.86,-17.98,-0.89,-1.82,NORMAL,NORMAL
10:10:46.369,-0.4227,23.26,-1.61,10.35,-17.51,-0.35,-2.29,NORMAL,NORMAL
10:10:46.469,-0.2381,21.31,2.74,10.91,-17.01,-0.73,0.10,NORMAL,NORMAL
10:10:46.570,0.0350,19.42,0.16,9.11,-16.46,-0.43,-1.21,NORMAL,NORMAL
10:10:46.670,1.0439,17.60,1.27,10.37,-15.86,-0.06,-1.47,NORMAL,NORMAL
10:10:46.771,0.5018,15.84,4.30,10.43,-15.23,-1.16,1.11,NORMAL,NORMAL
10:10:46.873,0.1381,14.13,1.10,10.40,-14.55,-0.26,0.30,NORMAL,NORMAL
10:10:46.973,-0.2719,12.52,-1.56,10.74,-13.84,-0.78,-0.61,NORMAL,NORMAL
10:10:47.074,-0.4850,11.00,-1.51,9.61,-13.10,0.09,-0.74,NORMAL,NORMAL
10:10:47.174,-0.3049,125.44,-0.34,10.30,-12.33,-2.44,0.82,NORMAL,NORMAL
10:10:47.275,0.1725,126.79,-0.67,10.57,-11.52,-0.73,0.96,NORMAL,NORMAL
10:10:47.375,1.0328,128.04,2.02,10.09,-10.68,-0.30,1.97,NORMAL,NORMAL
10:10:47.476,0.4043,129.20,1.13,11.11,-9.82,2.00,2.42,NORMAL,NORMAL
10:10:47.576,-0.1540,130.26,1.40,11.95,-8.93,-1.38,-0.58,NORMAL,NORMAL
10:10:47.677,-0.5253,131.22,-1.90,10.59,-8.02,-1.90,-1.12,NORMAL,NORMAL
10:10:47.777,-0.2047,132.07,-1.33,9.86,-7.09,-0.28,0.75,NORMAL,NORMAL
10:10:47.877,0.2311,132.82,1.88,10.27,-6.15,-0.99,-1.33,NORMAL,NORMAL
10:10:47.978,0.4883,133.46,-0.15,9.40,-5.18,0.54,0.06,NORMAL,NORMAL
10:10:48.078,0.0470,133.99,2.12,10.90,-4.21,0.19,-0.11,NORMAL,NORMAL
10:10:48.179,-0.5058,134.41,0.73,9.87,-3.22,0.38,-1.29,NORMAL,NORMAL
10:10:48.279,-0.2930,134.72,-0.82,10.62,-2.23,0.35,1.11,NORMAL,NORMAL
10:10:48.380,0.2721,134.92,-0.27,9.00,-1.23,1.68,-1.13,NORMAL,NORMAL
10:10:48.480,0.4108,135.00,-2.41,9.08,-0.22,0.61,0.97,NORMAL,NORMAL
10:10:48.580,-0.0278,134.97,1.68,11.33,0.78,1.30,-2.38,NORMAL,NORMAL
10:10:48.681,-0.5158,134.82,4.32,10.23,1.78,0.72,-0.09,NORMAL,NORMAL
10:10:48.782,-0.0304,134.56,4.02,9.10,2.79,0.78,0.72,NORMAL,NORMAL
10:10:48.882,1.0462,134.19,-2.25,10.58,3.78,0.19,0.11,NORMAL,NORMAL
10:10:48.983,0.2764,133.71,1.29,8.95,4.76,0.47,-0.81,NORMAL,NORMAL
10:10:49.083,-0.4799,133.11,1.42,9.11,5.73,-1.25,0.76,NORMAL,NORMAL
10:10:49.190,0.0000,2.63,-0.65,11.25,6.74,-0.28,0.49,NORMAL,NORMAL
10:10:49.291,0.5692,3.45,1.87,10.10,7.68,2.00,0.40,NORMAL,NORMAL
10:10:49.391,0.0636,4.37,0.79,9.24,8.60,0.84,-0.38,NORMAL,NORMAL
10:10:49.492,-0.5470,5.40,-0.07,10.24,9.50,-0.80,-1.46,NORMAL,NORMAL
10:10:49.592,-0.0377,6.52,-4.38,10.49,10.37,2.42,-0.22,NORMAL,NORMAL
10:10:49.693,0.6464,7.74,4.17,9.14,11.22,-0.45,-0.52,NORMAL,NORMAL
10:10:49.793,0.0683,9.06,0.16,9.59,12.03,0.52,-1.94,NORMAL,NORMAL
10:10:49.894,-0.4857,10.46,-2.11,10.16,12.82,0.75,0.17,NORMAL,NORMAL
10:10:49.994,-0.0486,11.95,0.21,11.75,13.57,-1.02,0.04,NORMAL,NORMAL
10:10:50.095,0.5443,13.53,2.29,10.94,14.29,-2.40,0.67,NORMAL,NORMAL
10:10:50.195,-0.0434,15.18,4.05,9.10,14.98,-0.12,-1.03,NORMAL,NORMAL
10:10:50.295,-0.5440,16.91,-0.41,10.22,15.62,0.38,0.64,NORMAL,NORMAL
10:10:50.396,0.1726,18.71,3.83,10.53,16.23,0.82,-2.59,NORMAL,NORMAL
10:10:50.496,0.3644,20.57,-0.53,9.15,16.80,-0.42,-0.33,NORMAL,NORMAL
10:10:50.597,-0.2812,22.51,-1.09,9.48,17.32,-1.51,0.93,NORMAL,NORMAL
10:10:50.697,-0.3071,24.49,-0.46,9.11,17.80,-0.25,-0.32,NORMAL,NORMAL
10:10:50.798,0.9456,26.53,0.05,10.57,18.24,0.69,1.22,NORMAL,NORMAL
10:10:50.900,0.1696,28.65,-3.39,10.72,18.63,-0.11,0.25,NORMAL,NORMAL
10:10:51.000,-0.4857,30.77,-0.61,9.71,18.97,-0.27,0.33,NORMAL,NORMAL
10:10:51.101,0.0698,32.95,-1.20,10.72,19.27,-1.22,-1.19,NORMAL,NORMAL
10:10:51.202,0.4921,99.86,-2.73,9.83,19.51,1.04,1.96,NORMAL,NORMAL
10:10:51.303,-0.3155,97.63,-1.43,9.90,19.71,-1.13,-1.44,NORMAL,NORMAL
10:10:51.404,-0.3704,95.39,-5.91,10.24,19.86,-0.24,0.88,NORMAL,RED_FLAG_FATIGUE
10:10:51.504,0.8837,93.14,-4.73,8.57,19.95,-1.19,0.50,NORMAL,NORMAL
10:10:51.605,0.1622,90.88,1.66,9.83,20.00,-1.42,0.17,NORMAL,NORMAL
10:10:51.705,-0.5123,88.61,-0.75,10.11,19.99,0.57,-0.46,NORMAL,NORMAL
10:10:51.806,-0.0696,86.36,-2.13,9.88,19.93,0.31,0.81,NORMAL,NORMAL
10:10:51.906,0.4750,84.11,-0.48,11.68,19.83,0.70,-1.51,NORMAL,NORMAL
10:10:52.007,-0.2786,81.88,1.21,8.64,19.67,0.73,-0.69,NORMAL,NORMAL
10:10:52.107,-0.3181,79.66,-2.94,10.18,19.47,-0.38,-1.50,NORMAL,NORMAL
10:10:52.208,0.6491,77.47,-2.52,9.95,19.21,-0.14,1.41,NORMAL,NORMAL
10:10:52.309,0.1878,75.32,-2.19,8.36,18.91,-0.47,-0.21,NORMAL,NORMAL
10:10:52.409,-0.4163,73.20,1.88,10.65,18.55,-0.05,0.71,NORMAL,NORMAL
10:10:52.510,0.0006,71.12,-0.11,10.36,18.16,-0.35,-1.75,NORMAL,NORMAL
10:10:52.610,0.4956,69.10,0.69,11.29,17.71,0.19,-0.53,NORMAL,NORMAL
10:10:52.710,-0.1147,67.12,-0.52,8.99,17.22,-0.11,0.29,NORMAL,NORMAL
10:10:52.811,-0.4779,65.20,-1.96,10.22,16.69,-0.74,0.11,NORMAL,NORMAL
10:10:52.911,0.3862,63.35,-3.00,8.23,16.12,-0.24,-1.28,NORMAL,NORMAL
10:10:53.012,0.3570,61.56,-0.07,10.15,15.50,0.59,-0.61,NORMAL,NORMAL
10:10:53.135,-0.1345,59.48,-0.98,10.17,14.70,0.19,0.23,NORMAL,NORMAL
10:10:53.285,0.3918,77.28,-0.42,10.77,13.93,0.96,0.21,NORMAL,NORMAL
10:10:53.387,0.5739,79.44,-0.95,11.01,12.87,-0.54,-0.15,NORMAL,NORMAL
10:10:53.487,0.3233,80.85,-0.80,10.34,12.09,0.56,-0.61,NORMAL,NORMAL
10:10:53.588,-0.4241,82.17,-2.96,9.35,11.27,-0.99,0.64,NORMAL,NORMAL
10:10:53.688,-0.2187,83.40,0.46,10.20,10.43,-0.62,2.33,NORMAL,NORMAL
10:10:53.789,1.1548,84.53,0.91,9.13,9.56,-0.06,-0.03,NORMAL,NORMAL
10:10:53.889,0.1151,85.56,2.70,11.15,8.67,0.87,0.21,NORMAL,NORMAL
10:10:53.990,-0.4644,86.48,-1.80,7.29,7.75,0.20,1.43,NORMAL,NORMAL
10:10:54.090,0.0123,87.31,3.54,7.77,6.81,-0.87,0.69,NORMAL,NORMAL
10:10:54.191,0.6726,88.03,0.37,10.26,5.86,0.48,0.57,NORMAL,NORMAL
10:10:54.291,0.0012,88.63,1.20,10.36,4.89,0.65,-0.10,NORMAL,NORMAL
10:10:54.392,-0.4956,89.13,2.53,10.08,3.91,0.65,-0.02,NORMAL,NORMAL
10:10:54.492,0.0065,89.52,-1.72,10.67,2.92,0.03,-0.01,NORMAL,NORMAL
10:10:54.593,0.7855,89.79,-0.18,10.66,1.92,1.78,-0.17,NORMAL,NORMAL
10:10:54.693,0.0311,89.95,-1.43,7.38,0.92,-0.51,-0.70,NORMAL,NORMAL
10:10:54.793,-0.4672,90.00,-0.96,10.61,-0.08,0.45,-2.03,NORMAL,NORMAL
10:10:54.894,-0.1856,89.93,1.82,8.18,-1.09,1.38,-0.71,NORMAL,NORMAL
10:10:54.994,1.1773,89.75,1.80,9.74,-2.09,0.52,-0.93,NORMAL,NORMAL
10:10:55.101,-0.0147,89.44,-0.59,10.91,-3.14,0.95,0.63,NORMAL,NORMAL
10:10:55.209,-0.3610,89.00,-1.29,10.29,-4.20,0.37,0.89,NORMAL,NORMAL
10:10:55.310,0.0551,46.54,1.88,9.06,-5.18,-0.76,0.67,NORMAL,NORMAL
10:10:55.410,0.7120,47.18,1.55,9.58,-6.15,0.05,0.11,NORMAL,NORMAL
10:10:55.511,0.0848,47.93,0.58,11.49,-7.09,1.14,3.19,NORMAL,NORMAL
10:10:55.611,-0.3995,48.78,-0.18,9.83,-8.02,1.14,-1.05,NORMAL,NORMAL
10:10:55.711,-0.3281,49.74,0.47,8.71,-8.93,0.14,0.01,NORMAL,NORMAL
10:10:55.812,0.1692,50.80,3.89,10.48,-9.82,-1.31,1.27,NORMAL,NORMAL
10:10:55.912,0.6045,51.96,0.11,13.42,-10.68,0.89,0.71,NORMAL,NORMAL
10:10:56.013,0.1912,53.21,1.12,9.42,-11.52,-0.82,-1.52,NORMAL,NORMAL
10:10:56.113,-0.3496,54.56,-2.50,10.96,-12.33,-0.63,-1.02,NORMAL,NORMAL
10:10:56.214,-0.5229,56.00,2.75,11.20,-13.10,-2.14,-1.16,NORMAL,NORMAL
10:10:56.314,0.0130,57.52,1.52,9.27,-13.84,0.08,-0.16,NORMAL,NORMAL
10:10:56.415,0.8854,59.13,1.23,9.30,-14.55,-0.78,-2.09,NORMAL,NORMAL
10:10:56.515,0.4114,60.81,-0.27,9.20,-15.22,0.33,-1.21,NORMAL,NORMAL
10:10:56.616,0.0486,62.57,2.57,9.23,-15.85,0.18,1.23,NORMAL,NORMAL
10:10:56.716,-0.3594,64.39,-0.60,10.65,-16.45,0.98,-1.06,NORMAL,NORMAL
10:10:56.817,-0.4161,66.28,2.52,9.53,-17.00,0.27,-0.05,NORMAL,NORMAL
10:10:56.917,-0.1579,68.23,-3.43,11.20,-17.50,1.38,-1.14,NORMAL,NORMAL
10:10:57.018,0.3276,70.24,-0.67,10.73,-17.97,1.34,0.37,NORMAL,NORMAL
10:10:57.120,0.9971,72.32,-0.38,10.47,-18.39,0.22,-2.66,NORMAL,NORMAL
10:10:57.221,0.3392,74.43,-0.98,11.35,-18.77,0.89,0.37,NORMAL,NORMAL
10:10:57.321,0.1015,58.43,-3.86,10.68,-19.09,1.26,0.93,NORMAL,NORMAL
10:10:57.423,-0.3759,56.23,6.52,9.95,-19.37,-0.21,2.07,NORMAL,RED_FLAG_FATIGUE
10:10:57.523,-0.4664,54.02,1.52,8.79,-19.59,-0.84,0.82,NORMAL,NORMAL
10:10:57.624,-0.4507,51.79,0.89,10.24,-19.77,-1.74,-0.29,NORMAL,NORMAL
10:10:57.725,-0.1159,49.53,-0.16,12.98,-19.90,-2.28,1.46,NORMAL,NORMAL
10:10:57.826,0.0952,47.28,1.85,10.03,-19.97,0.42,1.28,NORMAL,NORMAL
10:10:57.927,0.2855,45.00,-0.79,9.90,-20.00,-2.30,-2.52,NORMAL,NORMAL
10:10:58.028,1.2619,42.74,1.20,9.45,-19.97,-1.02,-0.15,NORMAL,NORMAL
10:10:58.128,0.5369,40.48,-4.72,9.54,-19.90,-1.75,-0.41,NORMAL,NORMAL
10:10:58.229,0.4141,38.24,-5.01,9.69,-19.77,0.64,-2.21,NORMAL,RED_FLAG_FATIGUE
10:10:58.329,0.3321,36.01,0.63,9.99,-19.60,-0.23,0.45,NORMAL,NORMAL
10:10:58.430,0.2260,33.81,2.93,10.52,-19.37,1.25,-0.52,NORMAL,NORMAL
10:10:58.530,0.1123,31.63,1.46,9.05,-19.10,1.11,0.51,NORMAL,NORMAL
10:10:58.631,-0.0063,29.49,-1.21,11.28,-18.78,-0.07,-0.19,NORMAL,NORMAL
10:10:58.731,-0.0914,27.39,0.41,9.51,-18.41,-1.64,-0.21,NORMAL,NORMAL
10:10:58.832,-0.2735,25.33,-1.24,8.30,-17.99,0.62,0.17,NORMAL,NORMAL
10:10:58.932,-0.1874,23.33,-0.44,10.34,-17.53,1.03,2.21,NORMAL,NORMAL
10:10:59.033,-0.2569,21.37,2.88,9.86,-17.02,-0.23,0.55,NORMAL,NORMAL
10:10:59.149,-0.4905,19.18,-1.57,10.29,-16.38,1.03,-1.39,NORMAL,NORMAL
10:10:59.250,-0.4711,17.36,-1.45,10.19,-15.78,0.03,-0.92,NORMAL,NORMAL
10:10:59.350,-0.4540,119.38,-0.69,9.37,-15.15,1.00,0.05,NORMAL,NORMAL
10:10:59.450,-0.3915,121.06,-0.09,10.36,-14.47,-0.84,-0.52,NORMAL,NORMAL
10:10:59.551,-0.2548,122.65,1.78,9.95,-13.76,-0.26,0.06,RED_FLAG_ARRHYTHMIA,NORMAL
10:10:59.651,-0.2245,124.16,1.76,10.87,-13.02,1.34,-1.56,NORMAL,NORMAL
10:10:59.752,-0.1777,125.59,-1.74,9.89,-12.24,0.66,0.22,NORMAL,NORMAL
10:10:59.852,0.0467,126.93,0.35,11.18,-11.43,0.44,-0.54,NORMAL,NORMAL
10:10:59.952,0.2266,128.17,-1.22,12.10,-10.59,-0.34,1.51,NORMAL,NORMAL
10:11:00.053,0.3727,129.32,0.33,9.49,-9.73,-0.50,-0.50,NORMAL,NORMAL
10:11:00.153,0.7549,130.37,-5.47,9.88,-8.84,-0.54,-0.36,NORMAL,RED_FLAG_FATIGUE
10:11:00.254,0.7769,131.32,0.03,9.47,-7.92,0.05,-1.12,NORMAL,NORMAL
10:11:00.355,0.2465,132.16,-0.87,8.46,-6.99,0.55,1.62,NORMAL,NORMAL
10:11:00.455,-0.0268,132.90,3.71,10.16,-6.04,-0.05,0.72,RED_FLAG_ARRHYTHMIA,NORMAL
10:11:00.556,-0.5275,133.53,0.98,10.27,-5.07,-0.78,-0.10,NORMAL,NORMAL
10:11:00.656,-0.4540,134.05,1.73,7.98,-4.10,0.35,0.18,NORMAL,NORMAL
10:11:00.756,-0.2406,134.45,-0.31,9.92,-3.11,-0.04,1.28,NORMAL,NORMAL
10:11:00.857,0.2489,134.75,0.71,13.38,-2.11,0.86,-0.52,NORMAL,NORMAL
10:11:00.957,0.6224,134.93,0.45,10.54,-1.11,1.50,-1.22,NORMAL,NORMAL
10:11:01.058,0.2755,135.00,1.87,10.64,-0.11,-0.36,-0.03,NORMAL,NORMAL
10:11:01.164,-0.1007,134.95,-1.31,9.88,0.95,0.35,-0.17,NORMAL,NORMAL
10:11:01.269,-0.5066,134.78,4.27,10.76,1.97,-0.68,-0.98,NORMAL,NORMAL
10:11:01.372,-0.3413,0.52,-0.58,11.28,3.02,0.17,1.74,NORMAL,NORMAL
10:11:01.473,0.2676,0.92,0.69,9.50,4.02,-0.91,0.38,NORMAL,NORMAL
10:11:01.575,0.9108,1.43,-0.76,10.40,5.01,-1.99,-1.41,RED_FLAG_ARRHYTHMIA,NORMAL
10:11:01.677,0.1922,2.06,-2.05,7.98,5.99,-1.58,0.63,NORMAL,NORMAL
10:11:01.777,-0.4769,2.80,1.37,11.69,6.94,0.62,0.58,NORMAL,NORMAL
10:11:01.878,-0.1318,3.64,-0.37,11.73,7.88,0.86,-0.78,NORMAL,NORMAL
10:11:01.979,0.5227,4.58,0.10,10.65,8.79,0.92,-1.20,NORMAL,NORMAL
10:11:02.079,0.0720,5.62,-4.56,11.08,9.68,-1.23,1.92,NORMAL,NORMAL
10:11:02.180,-0.4636,6.77,-0.42,8.63,10.55,1.01,1.11,NORMAL,NORMAL
10:11:02.280,-0.0338,8.01,1.02,8.29,11.39,-1.19,0.54,NORMAL,NORMAL
10:11:02.381,0.9894,9.34,-1.13,11.46,12.20,-0.69,-1.83,NORMAL,NORMAL
10:11:02.481,-0.3821,10.77,1.74,9.23,12.98,1.75,-0.02,NORMAL,NORMAL
10:11:02.582,-0.2250,12.27,-0.74,8.55,13.73,0.71,0.41,NORMAL,NORMAL
10:11:02.682,1.0510,13.87,0.28,10.04,14.44,1.59,1.03,NORMAL,NORMAL
10:11:02.782,-0.2817,15.54,-1.22,10.99,15.12,1.39,-0.44,NORMAL,NORMAL
10:11:02.883,-0.1589,17.28,-0.88,10.49,15.76,1.12,0.68,NORMAL,NORMAL
10:11:02.984,1.2392,19.11,2.16,9.49,16.36,-0.69,-3.27,NORMAL,NORMAL
10:11:03.085,-0.3645,20.99,0.23,9.46,16.92,-0.62,-1.37,NORMAL,NORMAL
10:11:03.185,0.1183,22.94,1.59,9.71,17.43,0.60,0.42,NORMAL,NORMAL
10:11:03.286,0.2020,24.94,2.63,9.31,17.90,2.19,-0.63,NORMAL,NORMAL
10:11:03.386,-0.4458,108.02,0.51,10.56,18.33,-0.83,0.66,NORMAL,NORMAL
10:11:03.487,0.6490,105.92,-1.07,11.68,18.71,-0.23,-0.31,NORMAL,NORMAL
10:11:03.588,-0.4971,103.78,0.15,10.76,19.04,0.50,-0.78,NORMAL,NORMAL
10:11:03.688,0.2465,101.61,-0.56,12.06,19.32,-0.37,1.57,NORMAL,NORMAL
10:11:03.789,-0.0888,99.41,-1.17,10.09,19.56,0.85,0.11,NORMAL,NORMAL
10:11:03.889,-0.0704,97.19,-1.57,9.85,19.74,1.30,-1.01,NORMAL,NORMAL
10:11:03.990,0.1619,94.94,-0.79,9.27,19.88,-0.44,-0.98,NORMAL,NORMAL
10:11:04.090,-0.1861,92.69,-2.02,10.22,19.96,1.71,0.10,NORMAL,NORMAL
10:11:04.191,0.3241,90.43,-1.49,9.16,20.00,-0.72,-0.43,NORMAL,NORMAL
10:11:04.291,-0.2643,88.17,-2.22,11.01,19.98,0.39,-0.92,NORMAL,NORMAL
10:11:04.392,0.2732,85.91,-1.79,9.58,19.92,-0.86,-0.35,NORMAL,NORMAL
10:11:04.492,-0.1358,83.67,-1.06,9.66,19.80,0.54,-0.42,NORMAL,NORMAL
10:11:04.593,0.0582,81.44,-1.28,9.26,19.63,2.21,0.46,NORMAL,NORMAL
10:11:04.693,-0.0502,79.23,-0.65,9.73,19.42,0.62,0.35,NORMAL,NORMAL
10:11:04.794,-0.1692,77.05,-3.50,9.43,19.15,-0.52,-2.02,NORMAL,NORMAL
10:11:04.894,0.3891,74.91,2.16,10.57,18.84,0.13,0.07,NORMAL,NORMAL
10:11:04.995,-0.4416,72.80,4.52,9.94,18.48,0.75,-1.31,NORMAL,NORMAL
10:11:05.095,1.2439,70.73,2.60,9.28,18.07,-0.93,0.39,NORMAL,NORMAL
10:11:05.195,-0.3503,68.72,-1.13,9.40,17.62,-0.37,-0.83,NORMAL,NORMAL
10:11:05.296,-0.0030,66.75,1.36,10.90,17.12,1.32,0.91,NORMAL,NORMAL
10:11:05.398,0.3945,70.17,2.60,10.00,16.58,0.69,0.79,NORMAL,NORMAL
