timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
07:23:28.821,-0.3381,3.61,3.88,12.14,7.85,0.33,-0.82,NORMAL,NORMAL
07:23:28.921,-0.2612,4.55,1.63,11.31,8.77,-0.47,0.13,NORMAL,NORMAL
07:23:29.021,-0.0699,5.59,2.33,8.10,9.66,-0.05,-2.35,NORMAL,NORMAL
07:23:29.122,0.0597,6.73,-1.82,9.04,10.52,-0.39,-0.36,NORMAL,NORMAL
07:23:29.222,0.1124,7.97,-2.53,10.81,11.36,-0.53,-0.96,NORMAL,NORMAL
07:23:29.322,0.1442,9.30,0.14,10.21,12.17,-1.52,0.20,NORMAL,NORMAL
07:23:29.423,0.3214,10.71,0.38,10.91,12.95,1.20,-0.77,NORMAL,NORMAL
07:23:29.523,0.5712,12.22,-3.69,9.72,13.70,0.60,0.25,NORMAL,NORMAL
07:23:29.623,1.0939,13.81,0.82,9.69,14.42,0.38,-0.15,NORMAL,NORMAL
07:23:29.724,1.1651,15.48,-0.65,10.54,15.09,0.04,3.70,NORMAL,NORMAL
07:23:29.824,0.7333,17.22,0.23,10.07,15.73,-0.61,0.02,NORMAL,NORMAL
07:23:29.925,0.4597,19.03,0.50,10.90,16.33,1.75,-0.75,NORMAL,NORMAL
07:23:30.025,0.4175,20.90,3.05,9.01,16.89,-0.17,0.15,NORMAL,NORMAL
07:23:30.125,0.4270,22.84,-2.54,9.06,17.41,0.27,0.48,NORMAL,NORMAL
07:23:30.226,0.3838,110.17,-4.35,7.71,17.88,-1.07,0.57,NORMAL,NORMAL
07:23:30.326,0.2673,108.12,2.84,10.78,18.31,-1.67,0.78,NORMAL,NORMAL
07:23:30.427,0.2625,106.03,-2.16,11.42,18.69,1.90,0.32,NORMAL,NORMAL
07:23:30.527,0.1230,103.90,-0.53,10.06,19.02,-0.17,-1.72,NORMAL,NORMAL
07:23:30.627,0.0277,101.74,2.50,9.11,19.31,-0.84,1.09,NORMAL,NORMAL
07:23:30.728,-0.0134,99.53,-1.50,9.88,19.55,2.42,1.14,NORMAL,NORMAL
07:23:30.829,-0.0233,97.32,0.60,9.49,19.73,0.89,1.01,NORMAL,NORMAL
07:23:30.929,-0.0561,95.08,0.46,10.38,19.87,-0.18,0.66,NORMAL,NORMAL
07:23:31.029,-0.0698,92.83,-1.85,11.28,19.96,1.41,-0.06,NORMAL,NORMAL
07:23:31.130,-0.1473,90.57,-4.44,9.99,20.00,0.16,-1.45,NORMAL,NORMAL
07:23:31.230,-0.3147,88.32,0.02,10.32,19.99,0.98,0.99,NORMAL,NORMAL
07:23:31.330,-0.2637,86.06,0.41,10.38,19.92,0.24,0.83,NORMAL,NORMAL
07:23:31.431,-0.3409,83.82,-1.32,10.23,19.81,0.62,0.46,NORMAL,NORMAL
07:23:31.531,-0.3895,81.59,-1.54,10.82,19.65,-1.34,1.24,NORMAL,NORMAL
07:23:31.632,-0.3829,79.38,0.96,10.87,19.44,-0.03,1.01,NORMAL,NORMAL
07:23:31.732,-0.4223,77.20,-4.19,9.07,19.17,-0.70,0.49,NORMAL,NORMAL
07:23:31.832,-0.4167,75.05,-1.12,11.88,18.86,-0.00,-0.02,NORMAL,NORMAL
07:23:31.933,-0.3769,72.94,-1.79,10.32,18.51,-1.10,0.02,NORMAL,NORMAL
07:23:32.033,-0.4393,70.88,1.51,9.78,18.10,-2.58,-0.15,NORMAL,NORMAL
07:23:32.133,-0.4377,68.86,-0.09,9.16,17.65,0.10,0.59,NORMAL,NORMAL
07:23:32.234,-0.3992,68.11,2.04,9.42,17.16,-0.38,-0.71,NORMAL,NORMAL
07:23:32.334,-0.5385,70.02,-2.10,9.66,16.62,-1.06,0.54,NORMAL,NORMAL
07:23:32.434,-0.5444,71.86,-1.52,10.90,16.05,0.57,0.16,NORMAL,NORMAL
07:23:32.535,-0.4663,73.64,-1.22,11.45,15.43,1.38,0.42,NORMAL,NORMAL
07:23:32.635,-0.5528,75.35,1.14,6.91,14.77,-0.52,-0.43,NORMAL,NORMAL
07:23:32.736,-0.4353,76.97,0.90,9.31,14.07,-1.83,1.15,NORMAL,NORMAL
07:23:32.836,-0.4617,78.52,-0.25,8.23,13.34,-0.74,0.40,NORMAL,NORMAL
07:23:32.936,-0.4660,79.98,0.32,10.31,12.58,0.20,0.24,NORMAL,NORMAL
07:23:33.037,-0.4689,81.36,1.56,10.63,11.78,-1.90,-1.24,NORMAL,NORMAL
07:23:33.137,-0.4327,82.65,0.63,10.50,10.96,-1.18,-1.77,NORMAL,NORMAL
07:23:33.238,-0.4864,83.84,-2.42,9.00,10.10,0.09,-1.51,NORMAL,NORMAL
07:23:33.338,-0.4134,84.93,2.45,10.19,9.22,0.18,1.70,NORMAL,NORMAL
07:23:33.438,-0.4153,85.92,2.75,6.84,8.32,-1.81,0.21,NORMAL,NORMAL
07:23:33.539,-0.4128,86.81,0.27,9.38,7.40,0.20,0.64,NORMAL,NORMAL
07:23:33.639,-0.3994,87.59,1.35,9.94,6.46,0.05,1.12,NORMAL,NORMAL
07:23:33.739,-0.3879,88.26,1.67,10.53,5.50,0.43,-0.72,NORMAL,NORMAL
07:23:33.840,-0.3531,88.83,-0.24,11.52,4.53,1.69,1.18,NORMAL,NORMAL
07:23:33.940,-0.4182,89.29,-0.12,9.90,3.55,-0.21,-1.96,NORMAL,NORMAL
07:23:34.040,-0.2251,89.63,1.12,8.89,2.56,0.63,0.33,NORMAL,NORMAL
07:23:34.141,-0.2159,89.86,0.36,11.86,1.56,-1.28,0.15,NORMAL,NORMAL
07:23:34.241,-0.1921,45.02,3.18,9.41,0.56,0.76,-0.63,NORMAL,NORMAL
07:23:34.341,-0.1277,45.01,-2.15,11.96,-0.45,0.73,-0.01,NORMAL,NORMAL
07:23:34.442,-0.1916,45.12,-0.78,10.34,-1.45,0.63,0.31,NORMAL,NORMAL
07:23:34.542,-0.0507,45.34,-1.32,9.60,-2.45,-0.38,-0.13,NORMAL,NORMAL
07:23:34.643,0.0034,45.67,1.97,10.00,-3.44,1.46,0.55,NORMAL,NORMAL
07:23:34.743,-0.0018,46.12,0.45,10.20,-4.43,0.92,1.20,NORMAL,NORMAL
07:23:34.843,-0.0013,46.67,-0.75,10.45,-5.40,-0.22,-0.14,NORMAL,NORMAL
07:23:34.944,0.0230,47.34,-1.02,8.08,-6.36,-0.36,-0.06,NORMAL,NORMAL
07:23:35.044,0.0939,48.11,-1.41,10.28,-7.30,0.10,1.46,NORMAL,NORMAL
07:23:35.145,0.1905,48.98,-0.21,10.38,-8.23,0.25,-0.82,NORMAL,NORMAL
07:23:35.245,0.3196,49.96,0.19,10.11,-9.13,2.09,-1.45,NORMAL,NORMAL
07:23:35.345,0.3388,51.05,0.17,11.42,-10.01,-1.27,1.17,NORMAL,NORMAL
07:23:35.446,0.3767,52.22,-1.06,11.53,-10.87,0.32,-0.04,NORMAL,NORMAL
07:23:35.549,0.4795,53.54,-5.02,9.33,-11.72,-1.55,1.31,NORMAL,RED_FLAG_FATIGUE
07:23:35.649,0.4663,54.91,-0.73,10.26,-12.52,1.13,-1.72,NORMAL,NORMAL
07:23:35.750,0.5217,56.36,-1.05,11.02,-13.29,1.45,1.36,NORMAL,NORMAL
07:23:35.850,0.4470,57.91,-2.34,9.98,-14.02,-0.54,0.30,NORMAL,NORMAL
07:23:35.951,0.5706,59.53,0.28,10.81,-14.72,-0.08,-1.70,NORMAL,NORMAL
07:23:36.051,1.0822,61.23,1.15,9.10,-15.38,0.21,0.14,NORMAL,NORMAL
07:23:36.152,1.2463,63.01,-2.58,12.03,-16.00,-0.48,0.44,NORMAL,NORMAL
07:23:36.252,0.8883,70.15,0.17,10.23,-16.59,1.57,0.15,NORMAL,NORMAL
07:23:36.353,0.5915,68.24,2.30,10.22,-17.13,-0.79,-0.81,NORMAL,NORMAL
07:23:36.455,0.3390,66.25,-1.32,9.99,-17.63,0.14,0.10,NORMAL,NORMAL
07:23:36.555,0.2371,64.23,4.35,10.71,-18.08,-0.58,-0.14,NORMAL,NORMAL
07:23:36.656,0.0883,62.16,-0.42,10.73,-18.49,-0.59,0.97,NORMAL,NORMAL
07:23:36.756,0.1133,60.05,0.17,10.30,-18.85,-1.49,-0.64,NORMAL,NORMAL
07:23:36.857,-0.0239,57.90,3.18,9.08,-19.16,-1.98,-1.07,NORMAL,NORMAL
07:23:36.958,-0.1544,55.71,1.61,9.78,-19.42,-1.01,-0.35,NORMAL,NORMAL
07:23:37.060,-0.1972,53.50,-0.59,9.90,-19.64,-0.39,-2.15,NORMAL,NORMAL
