timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
16:58:51.987,0.6187,39.70,1.64,9.18,-19.86,-0.39,1.22,NORMAL,NORMAL
16:58:52.087,0.3450,37.47,1.44,10.00,-19.72,-0.72,0.28,NORMAL,NORMAL
16:58:52.188,0.1074,35.25,-3.47,9.68,-19.53,0.33,0.24,NORMAL,NORMAL
16:58:52.288,-0.1349,33.06,0.60,11.62,-19.28,-1.82,0.55,NORMAL,NORMAL
16:58:52.388,-0.3809,30.90,1.64,10.47,-18.99,0.39,-0.44,NORMAL,NORMAL
16:58:52.489,-0.5979,28.78,0.74,9.81,-18.65,2.41,0.76,NORMAL,NORMAL
16:58:52.589,-0.3848,26.69,0.45,9.46,-18.27,0.60,0.50,NORMAL,NORMAL
16:58:52.689,-0.2733,24.65,0.01,9.69,-17.84,-0.07,-0.39,NORMAL,NORMAL
16:58:52.790,-0.0073,22.67,2.37,10.42,-17.36,-1.18,-0.39,NORMAL,NORMAL
16:58:52.890,0.3210,20.74,-1.06,11.27,-16.84,1.57,-0.93,NORMAL,NORMAL
16:58:52.990,0.6313,18.87,-2.16,9.77,-16.28,1.07,-1.41,NORMAL,NORMAL
16:58:53.091,0.9212,17.06,1.55,10.98,-15.68,-0.88,-0.13,NORMAL,NORMAL
16:58:53.191,0.3778,15.33,0.65,9.67,-15.04,-0.10,1.55,NORMAL,NORMAL
16:58:53.291,0.4016,13.67,-2.85,9.05,-14.36,0.82,-0.76,RED_FLAG_ARRHYTHMIA,NORMAL
16:58:53.392,0.0583,122.91,-2.01,9.04,-13.64,2.32,0.45,NORMAL,NORMAL
16:58:53.492,-0.1666,124.41,-2.02,10.23,-12.89,-0.99,0.91,NORMAL,NORMAL
16:58:53.592,-0.3432,125.82,1.20,9.71,-12.11,-2.65,-0.42,NORMAL,NORMAL
16:58:53.693,-0.4076,127.14,0.66,10.23,-11.29,0.19,1.47,NORMAL,NORMAL
16:58:53.800,-0.3866,128.45,4.26,9.73,-10.39,1.19,0.77,NORMAL,NORMAL
16:58:53.906,-0.3897,129.63,2.71,9.09,-9.48,-0.60,-0.06,NORMAL,NORMAL
16:58:54.012,-0.2010,130.71,1.66,10.72,-8.52,-0.11,-1.51,NORMAL,NORMAL
16:58:54.113,-0.0248,131.62,-3.38,10.99,-7.60,-0.77,0.96,NORMAL,NORMAL
16:58:54.213,0.1326,132.43,1.74,10.99,-6.66,1.17,1.09,NORMAL,NORMAL
16:58:54.314,0.3210,133.13,2.06,9.27,-5.71,-0.40,0.18,NORMAL,NORMAL
16:58:54.414,1.1541,133.72,0.81,11.64,-4.74,-0.78,0.98,NORMAL,NORMAL
16:58:54.514,0.8638,134.20,0.24,9.47,-3.76,1.01,1.43,NORMAL,NORMAL
16:58:54.615,0.3931,134.57,-2.76,9.29,-2.77,-1.02,-1.08,NORMAL,NORMAL
16:58:54.715,0.3652,134.82,-1.22,8.03,-1.77,1.26,0.69,NORMAL,NORMAL
16:58:54.816,0.2244,134.97,4.01,10.34,-0.77,-1.54,-0.58,NORMAL,NORMAL
16:58:54.916,0.0468,135.00,-1.17,9.78,0.24,-0.33,-1.10,NORMAL,NORMAL
16:58:55.016,-0.0417,134.91,-1.48,8.94,1.24,0.22,0.54,NORMAL,NORMAL
16:58:55.117,-0.1936,134.72,-1.86,10.58,2.24,0.13,0.04,NORMAL,NORMAL
16:58:55.217,-0.4007,134.41,1.21,10.69,3.23,-0.85,-0.46,NORMAL,NORMAL
16:58:55.317,-0.3910,133.99,-0.24,8.84,4.22,0.56,-0.34,NORMAL,NORMAL
16:58:55.418,-0.5100,1.54,0.51,11.29,5.19,-1.58,-0.95,NORMAL,NORMAL
16:58:55.518,-0.4765,2.18,3.37,8.02,6.15,1.12,-0.80,NORMAL,NORMAL
16:58:55.618,-0.4390,2.93,-0.50,10.51,7.10,-0.47,0.83,NORMAL,NORMAL
16:58:55.719,-0.3797,3.79,0.59,9.22,8.03,1.08,0.03,NORMAL,NORMAL
16:58:55.828,-0.2002,4.75,1.08,9.58,8.94,-1.01,0.57,NORMAL,NORMAL
16:58:55.937,-0.1278,6.00,-1.05,10.38,9.98,1.35,1.22,NORMAL,NORMAL
16:58:56.038,0.0997,7.18,1.37,9.01,10.84,2.21,-0.82,NORMAL,NORMAL
16:58:56.138,0.1513,8.45,-2.08,11.06,11.67,-1.10,0.10,NORMAL,NORMAL
16:58:56.240,0.2492,9.83,1.35,9.94,12.48,-1.31,-0.48,NORMAL,NORMAL
16:58:56.340,0.3819,11.29,2.97,8.80,13.25,0.14,-0.25,NORMAL,NORMAL
16:58:56.441,0.8367,12.82,3.40,11.49,13.98,0.25,0.68,NORMAL,NORMAL
16:58:56.541,1.3031,14.44,-0.20,9.04,14.68,-0.68,0.21,NORMAL,NORMAL
16:58:56.641,0.9456,16.14,4.61,11.37,15.34,0.36,0.93,NORMAL,NORMAL
16:58:56.742,0.5741,17.90,0.47,7.69,15.97,2.75,0.36,NORMAL,NORMAL
16:58:56.842,0.4500,19.74,-2.02,11.13,16.55,0.25,-1.97,NORMAL,NORMAL
16:58:56.942,0.4305,21.64,-0.98,9.95,17.09,0.89,0.49,NORMAL,NORMAL
16:58:57.043,0.4689,23.60,1.39,10.64,17.59,-0.07,0.32,NORMAL,NORMAL
16:58:57.143,0.3825,25.61,1.03,9.40,18.05,0.88,-0.37,NORMAL,NORMAL
16:58:57.244,0.1906,27.67,-2.08,7.86,18.46,-0.44,1.22,NORMAL,NORMAL
16:58:57.344,0.2203,29.78,2.07,10.39,18.82,0.46,0.03,NORMAL,NORMAL
16:58:57.444,0.0584,103.08,2.69,10.52,19.14,-0.45,0.01,NORMAL,NORMAL
16:58:57.545,0.0373,100.90,-0.21,10.28,19.40,0.85,0.61,NORMAL,NORMAL
16:58:57.645,-0.0147,98.70,-1.01,9.86,19.62,1.77,-1.80,NORMAL,NORMAL
16:58:57.745,-0.1102,96.47,1.31,10.18,19.79,0.23,-0.17,NORMAL,NORMAL
16:58:57.846,-0.1796,94.23,-4.51,11.49,19.91,-0.42,-0.60,NORMAL,NORMAL
16:58:57.946,-0.1678,91.98,1.50,10.50,19.98,-0.65,0.70,NORMAL,NORMAL
16:58:58.047,-0.2864,89.72,1.19,10.19,20.00,0.48,0.61,NORMAL,NORMAL
16:58:58.147,-0.2822,87.46,-0.57,10.49,19.97,-0.96,0.45,NORMAL,NORMAL
16:58:58.247,-0.3916,85.21,-1.60,11.02,19.89,1.05,-0.08,NORMAL,NORMAL
16:58:58.348,-0.3501,82.97,0.59,10.99,19.75,0.65,-1.21,NORMAL,NORMAL
16:58:58.448,-0.4487,80.75,-1.45,11.29,19.57,0.35,-0.48,NORMAL,NORMAL
16:58:58.548,-0.4003,78.56,-3.69,10.53,19.34,-2.19,-0.59,NORMAL,NORMAL
16:58:58.649,-0.4326,76.39,-0.65,10.77,19.06,1.00,0.85,NORMAL,NORMAL
16:58:58.749,-0.3650,74.25,-1.08,11.21,18.74,-1.39,-1.06,NORMAL,NORMAL
16:58:58.849,-0.3778,72.16,1.07,9.73,18.36,-0.56,-1.29,NORMAL,NORMAL
16:58:58.950,-0.4091,70.11,1.63,9.81,17.94,-0.47,-0.28,NORMAL,NORMAL
16:58:59.050,-0.4903,68.11,0.94,10.74,17.47,0.47,-0.10,NORMAL,NORMAL
16:58:59.151,-0.5059,66.17,-0.00,10.57,16.96,0.62,-1.38,NORMAL,NORMAL
16:58:59.251,-0.4109,64.28,0.29,9.59,16.41,-1.76,0.90,NORMAL,NORMAL
16:58:59.351,-0.4872,62.46,-1.55,10.49,15.82,1.23,1.91,NORMAL,NORMAL
16:58:59.452,-0.4689,74.29,1.62,10.81,15.18,-0.65,-0.52,NORMAL,NORMAL
16:58:59.552,-0.5246,75.96,-1.51,10.32,14.51,-0.31,-0.75,NORMAL,NORMAL
16:58:59.652,-0.4715,77.56,-2.68,10.18,13.80,0.40,-0.96,NORMAL,NORMAL
16:58:59.753,-0.4554,79.08,1.35,9.78,13.06,-0.33,-0.76,NORMAL,NORMAL
16:58:59.853,-0.4390,80.51,-0.80,9.84,12.28,-1.82,-0.47,NORMAL,NORMAL
16:58:59.958,-0.4591,81.92,1.13,9.88,11.44,-1.34,0.02,NORMAL,NORMAL
16:59:00.059,-0.4457,83.16,0.76,9.97,10.60,1.13,-0.67,NORMAL,NORMAL
16:59:00.161,-0.4457,84.33,0.25,8.44,9.72,0.35,-1.12,NORMAL,NORMAL
16:59:00.261,-0.5051,85.37,0.86,9.31,8.83,1.46,-0.46,NORMAL,NORMAL
16:59:00.362,-0.4197,86.33,4.84,10.16,7.91,-1.21,-1.54,NORMAL,NORMAL
16:59:00.462,-0.4732,87.17,3.19,11.91,6.98,-0.44,-1.68,NORMAL,NORMAL
16:59:00.563,-0.3609,87.90,-1.58,10.43,6.03,-0.10,-0.38,NORMAL,NORMAL
16:59:00.663,-0.4045,88.53,0.66,10.76,5.07,-0.49,-1.50,NORMAL,NORMAL
16:59:00.763,-0.4557,89.05,0.79,9.58,4.09,1.24,0.72,NORMAL,NORMAL
16:59:00.864,-0.2266,89.45,0.85,9.59,3.11,-0.04,2.29,NORMAL,NORMAL
16:59:00.964,-0.3488,89.75,0.60,9.59,2.11,-1.91,0.66,NORMAL,NORMAL
16:59:01.065,-0.2519,89.93,-1.24,10.09,1.11,1.79,-0.32,NORMAL,NORMAL
16:59:01.165,-0.2099,90.00,1.86,10.64,0.10,-1.33,-1.33,NORMAL,NORMAL
16:59:01.266,-0.2611,89.95,-0.99,10.48,-0.90,0.60,-1.10,NORMAL,NORMAL
16:59:01.366,-0.1749,89.80,4.16,9.44,-1.90,-0.80,0.72,NORMAL,NORMAL
16:59:01.466,-0.0947,45.47,-0.62,8.42,-2.90,0.16,1.71,NORMAL,NORMAL
16:59:01.567,-0.0527,45.86,-0.86,9.57,-3.88,-0.58,-0.30,NORMAL,NORMAL
16:59:01.667,-0.0351,46.35,-1.09,7.94,-4.86,0.41,0.07,NORMAL,NORMAL
16:59:01.767,0.0052,46.95,-0.37,11.73,-5.83,0.99,1.12,NORMAL,NORMAL
16:59:01.873,0.1852,47.71,4.35,9.16,-6.83,0.65,0.10,NORMAL,NORMAL
16:59:01.973,0.1785,48.53,-3.11,10.80,-7.77,-1.08,-1.09,NORMAL,NORMAL
16:59:02.074,0.3299,49.46,-1.83,11.40,-8.68,-0.31,0.04,NORMAL,NORMAL
16:59:02.174,0.3584,50.49,-1.84,8.46,-9.58,0.57,-1.99,NORMAL,NORMAL
16:59:02.275,0.2898,51.62,-3.17,11.72,-10.44,-0.05,0.93,NORMAL,NORMAL
16:59:02.375,0.3939,52.85,-1.96,11.43,-11.29,0.91,0.68,NORMAL,NORMAL
16:59:02.475,0.4507,54.17,-0.47,10.95,-12.10,-0.77,-0.15,NORMAL,NORMAL
16:59:02.576,0.4214,55.58,1.28,9.15,-12.88,-0.39,-0.27,NORMAL,NORMAL
16:59:02.676,0.4473,57.08,-1.23,10.58,-13.63,2.46,-0.98,NORMAL,NORMAL
16:59:02.776,0.6436,58.66,1.09,12.10,-14.35,0.67,-0.64,NORMAL,NORMAL
16:59:02.877,0.8557,60.32,-2.64,8.33,-15.03,1.92,1.42,NORMAL,NORMAL
16:59:02.977,1.2115,62.05,-0.53,11.08,-15.67,-0.19,0.92,NORMAL,NORMAL
16:59:03.078,1.0397,63.85,0.39,10.73,-16.28,-1.73,-1.35,RED_FLAG_ARRHYTHMIA,NORMAL
16:59:03.179,0.6253,65.75,-0.17,11.55,-16.85,2.58,-0.05,NORMAL,NORMAL
16:59:03.280,0.3687,67.68,-2.23,11.04,-17.37,2.98,1.60,NORMAL,NORMAL
16:59:03.380,0.2122,69.67,1.95,7.66,-17.84,1.12,-0.42,NORMAL,NORMAL
16:59:03.480,0.1786,63.29,-0.72,9.74,-18.27,0.41,0.31,NORMAL,NORMAL
16:59:03.581,0.0854,61.20,2.83,9.05,-18.66,-0.43,-0.53,NORMAL,NORMAL
16:59:03.681,0.0678,59.08,-4.04,10.17,-19.00,-2.23,0.15,NORMAL,NORMAL
16:59:03.788,-0.1576,56.90,-3.75,9.19,-19.29,0.97,-0.60,NORMAL,NORMAL
16:59:03.889,-0.2030,54.57,-0.96,10.89,-19.54,-0.29,1.74,NORMAL,NORMAL
16:59:03.989,-0.1808,52.35,0.18,11.22,-19.73,-0.07,-0.10,NORMAL,NORMAL
16:59:04.089,-0.3763,50.12,-2.15,8.17,-19.87,0.69,-0.32,NORMAL,NORMAL
16:59:04.190,-0.3461,47.87,-5.54,9.81,-19.96,0.83,1.40,NORMAL,RED_FLAG_FATIGUE
16:59:04.290,-0.3976,45.61,0.69,11.10,-20.00,0.87,-0.30,NORMAL,NORMAL
16:59:04.390,-0.5581,43.36,-0.68,9.27,-19.99,1.42,-1.12,NORMAL,NORMAL
16:59:04.491,-0.4453,41.10,-0.57,10.82,-19.92,0.41,-1.21,NORMAL,NORMAL
16:59:04.591,-0.4923,38.86,-0.49,10.55,-19.81,0.32,-0.06,NORMAL,NORMAL
16:59:04.691,-0.4731,36.63,-0.43,10.71,-19.65,-0.70,0.98,NORMAL,NORMAL
16:59:04.792,-0.3884,34.42,0.43,9.86,-19.44,0.01,-0.99,NORMAL,NORMAL
16:59:04.892,-0.3301,32.24,0.54,9.09,-19.18,-0.52,0.40,NORMAL,NORMAL
16:59:04.993,-0.2734,30.10,-0.76,9.93,-18.87,0.31,-0.33,NORMAL,NORMAL
16:59:05.093,-0.1625,27.98,-3.38,8.59,-18.52,0.13,0.32,NORMAL,NORMAL
16:59:05.193,-0.1178,25.92,-3.48,7.59,-18.11,-2.16,-0.64,NORMAL,NORMAL
16:59:05.294,0.1188,23.90,-0.69,10.19,-17.66,-1.01,0.90,NORMAL,NORMAL
16:59:05.394,0.2173,21.93,-1.58,9.13,-17.17,0.30,0.64,NORMAL,NORMAL
16:59:05.494,0.2069,114.98,1.77,13.09,-16.64,0.03,-0.07,NORMAL,NORMAL
16:59:05.595,0.3771,116.83,0.68,10.80,-16.06,-0.51,-0.78,NORMAL,NORMAL
16:59:05.695,0.4040,118.61,1.14,11.20,-15.44,1.60,0.02,NORMAL,NORMAL
16:59:05.829,0.4981,120.37,2.77,10.36,-14.76,-0.20,1.93,NORMAL,NORMAL
16:59:05.951,0.4721,122.51,-0.13,8.44,-13.83,-1.10,0.25,NORMAL,NORMAL
16:59:06.062,0.8380,124.46,-2.42,11.33,-12.86,-0.12,-1.21,NORMAL,NORMAL
16:59:06.162,1.2259,125.87,-1.30,9.69,-12.08,-1.37,1.11,NORMAL,NORMAL
16:59:06.263,0.6406,127.19,-0.57,9.46,-11.26,0.46,-1.14,NORMAL,NORMAL
16:59:06.363,0.3431,128.41,-1.58,9.70,-10.42,1.58,0.40,NORMAL,NORMAL
16:59:06.463,0.2822,129.54,0.38,9.39,-9.55,-0.52,0.43,NORMAL,NORMAL
16:59:06.564,0.1179,130.57,-1.13,9.26,-8.66,0.28,1.38,NORMAL,NORMAL
16:59:06.664,-0.1582,131.49,-0.39,9.69,-7.74,1.53,-1.44,RED_FLAG_ARRHYTHMIA,NORMAL
16:59:06.764,-0.1355,132.31,-1.30,10.11,-6.81,-0.15,-0.68,NORMAL,NORMAL
16:59:06.865,-0.1941,133.03,2.95,9.93,-5.86,-0.14,0.40,NORMAL,NORMAL
16:59:06.965,-0.2418,133.63,-0.24,10.07,-4.89,-0.98,0.17,NORMAL,NORMAL
16:59:07.065,-0.4920,134.13,-0.09,9.30,-3.91,0.18,-0.92,NORMAL,NORMAL
16:59:07.166,-0.3981,134.52,1.19,9.77,-2.92,0.02,0.69,NORMAL,NORMAL
16:59:07.266,-0.5792,134.79,0.11,9.78,-1.93,1.45,1.22,NORMAL,NORMAL
16:59:07.366,-0.4614,134.95,-5.11,11.38,-0.93,-0.33,-0.41,NORMAL,RED_FLAG_FATIGUE
16:59:07.467,-0.4809,135.00,0.23,10.22,0.08,-0.53,0.60,NORMAL,NORMAL
16:59:07.567,-0.3644,0.07,2.09,7.57,1.08,-1.58,-0.10,NORMAL,NORMAL
16:59:07.667,-0.4131,0.24,-0.40,11.96,2.08,-0.79,1.27,NORMAL,NORMAL
16:59:07.768,-0.3878,0.54,0.39,9.43,3.07,-0.47,-0.54,NORMAL,NORMAL
16:59:07.868,-0.1587,0.94,-1.81,10.62,4.06,-1.04,0.51,NORMAL,NORMAL
16:59:07.969,-0.1175,1.45,4.10,9.33,5.04,-1.00,-1.51,NORMAL,NORMAL
16:59:08.069,-0.0060,2.08,0.27,7.94,6.01,0.76,-0.15,NORMAL,NORMAL
16:59:08.169,0.0801,2.81,-2.74,9.53,6.96,0.71,-0.43,NORMAL,NORMAL
16:59:08.270,0.1647,3.65,0.36,10.00,7.89,1.31,-0.32,NORMAL,NORMAL
16:59:08.370,0.2595,4.59,1.86,9.00,8.80,0.12,1.27,NORMAL,NORMAL
16:59:08.470,0.3048,5.63,-0.03,8.98,9.69,-0.71,-0.69,NORMAL,NORMAL
16:59:08.571,0.4252,6.78,-0.84,9.95,10.55,0.23,0.39,NORMAL,NORMAL
16:59:08.671,0.4167,8.01,1.41,9.79,11.39,-0.87,-0.64,NORMAL,NORMAL
16:59:08.771,0.5555,9.35,-1.17,10.21,12.20,-0.06,-0.75,NORMAL,NORMAL
16:59:08.872,0.4295,10.77,3.48,9.44,12.98,0.54,-0.92,NORMAL,NORMAL
16:59:08.972,0.7095,12.28,0.30,10.54,13.73,-0.66,0.89,NORMAL,NORMAL
16:59:09.072,1.0280,13.87,0.97,10.21,14.44,2.38,-1.65,NORMAL,NORMAL
16:59:09.173,1.3023,15.53,0.14,10.64,15.12,-0.02,0.73,NORMAL,NORMAL
16:59:09.273,0.6391,17.28,1.23,11.27,15.75,2.22,-0.97,NORMAL,NORMAL
16:59:09.373,0.3584,19.09,-0.36,10.57,16.35,0.93,2.15,NORMAL,NORMAL
16:59:09.474,0.3601,20.97,-1.40,9.22,16.91,-0.40,-0.84,NORMAL,NORMAL
16:59:09.574,0.2247,112.09,-0.98,11.35,17.42,1.43,0.16,NORMAL,NORMAL
16:59:09.674,0.0712,110.10,3.44,10.41,17.89,-1.81,-1.61,NORMAL,NORMAL
16:59:09.775,-0.0032,108.05,0.78,9.31,18.32,1.11,-0.15,NORMAL,NORMAL
16:59:09.948,-0.0074,104.41,-0.08,10.17,18.95,-0.39,2.15,NORMAL,NORMAL
16:59:10.056,-0.1574,102.09,-0.11,10.19,19.26,0.48,-0.27,NORMAL,NORMAL
16:59:10.157,-0.2689,99.91,-1.55,11.12,19.51,0.54,0.22,NORMAL,NORMAL
16:59:10.257,-0.2226,97.69,1.21,11.91,19.71,-1.85,0.75,NORMAL,NORMAL
16:59:10.357,-0.4114,95.46,2.08,8.48,19.85,0.12,-0.19,NORMAL,NORMAL
16:59:10.458,-0.3673,93.21,-0.33,9.62,19.95,0.52,0.68,NORMAL,NORMAL
16:59:10.558,-0.4899,90.96,-2.61,10.07,20.00,0.03,0.80,NORMAL,NORMAL
16:59:10.658,-0.4563,88.70,-3.72,10.53,19.99,0.25,0.88,NORMAL,NORMAL
16:59:10.759,-0.4518,86.45,0.72,7.85,19.94,-0.09,-0.51,NORMAL,NORMAL
16:59:10.859,-0.4092,84.20,-2.81,11.02,19.83,-0.34,-0.73,NORMAL,NORMAL
16:59:10.959,-0.4886,81.97,-0.73,9.91,19.68,-2.76,0.51,NORMAL,NORMAL
16:59:11.060,-0.4005,79.76,-1.34,9.55,19.47,-1.01,-0.43,NORMAL,NORMAL
16:59:11.160,-0.5273,77.57,-0.79,10.83,19.22,-0.05,0.29,NORMAL,NORMAL
16:59:11.261,-0.4386,75.42,-0.62,10.28,18.92,-0.61,-1.00,NORMAL,NORMAL
16:59:11.361,-0.3805,73.30,1.28,10.80,18.57,0.74,-0.06,NORMAL,NORMAL
16:59:11.461,-0.4136,71.22,-3.22,10.42,18.18,0.03,-0.25,NORMAL,NORMAL
16:59:11.562,-0.4272,69.20,1.69,9.99,17.73,0.75,-1.03,NORMAL,NORMAL
16:59:11.662,-0.4369,67.78,-0.86,9.48,17.25,0.22,1.62,NORMAL,NORMAL
16:59:11.762,-0.3884,69.70,-2.60,11.50,16.72,0.02,-2.84,NORMAL,NORMAL
16:59:11.866,-0.4368,71.61,4.22,9.60,16.13,1.06,0.70,NORMAL,NORMAL
16:59:11.966,-0.3739,73.39,0.92,11.05,15.52,1.28,-0.86,NORMAL,NORMAL
16:59:12.067,-0.2838,75.11,-0.33,9.83,14.86,0.91,0.87,NORMAL,NORMAL
16:59:12.167,-0.2216,76.75,-3.30,8.78,14.17,-1.70,-0.13,NORMAL,NORMAL
16:59:12.267,-0.2813,78.31,-0.71,10.94,13.45,1.12,0.36,NORMAL,NORMAL
16:59:12.367,-0.2387,79.78,4.88,9.86,12.69,0.39,0.43,NORMAL,NORMAL
16:59:12.468,-0.2271,81.17,-0.34,9.76,11.90,-1.03,-0.86,NORMAL,NORMAL
16:59:12.568,-0.3434,82.47,-1.69,9.26,11.08,0.34,0.53,NORMAL,NORMAL
16:59:12.669,-0.2651,83.67,-0.86,9.99,10.23,1.66,0.57,NORMAL,NORMAL
16:59:12.769,-0.1546,84.78,-3.58,10.64,9.35,0.52,0.98,NORMAL,NORMAL
16:59:12.869,-0.3086,85.78,1.38,9.57,8.45,-1.06,-1.77,NORMAL,NORMAL
16:59:12.970,-0.2326,86.69,3.13,9.59,7.53,0.38,-2.47,NORMAL,NORMAL
16:59:13.070,-0.2890,87.48,0.77,8.36,6.60,-0.53,-0.28,NORMAL,NORMAL
16:59:13.170,-0.2759,88.17,-2.81,9.17,5.64,0.67,-0.72,NORMAL,NORMAL
16:59:13.271,-0.2203,88.76,1.59,9.07,4.67,0.12,0.44,NORMAL,NORMAL
16:59:13.371,-0.2296,89.23,1.16,9.71,3.69,1.18,-0.69,NORMAL,NORMAL
16:59:13.471,-0.2351,89.59,2.72,9.45,2.70,-0.90,-0.16,NORMAL,NORMAL
16:59:13.572,-0.2555,89.84,0.14,8.82,1.70,-2.95,-0.30,NORMAL,NORMAL
16:59:13.672,-0.2566,45.03,-2.93,10.33,0.70,-0.17,-0.55,NORMAL,NORMAL
16:59:13.772,-0.2673,45.01,0.29,9.22,-0.30,0.37,1.15,NORMAL,NORMAL
16:59:13.881,-0.4013,45.11,1.50,10.22,-1.38,-0.07,-0.06,NORMAL,NORMAL
16:59:13.981,-0.4833,45.32,-0.05,10.54,-2.38,-1.01,1.26,NORMAL,NORMAL
16:59:14.081,-0.3921,45.65,2.68,9.58,-3.38,1.33,-1.51,NORMAL,NORMAL
16:59:14.182,-0.3721,46.08,2.21,9.22,-4.36,-0.94,0.75,NORMAL,NORMAL
16:59:14.282,-0.3905,46.63,0.05,11.70,-5.33,-0.16,0.64,NORMAL,NORMAL
16:59:14.383,-0.4425,47.29,3.79,10.04,-6.30,-1.00,0.43,NORMAL,NORMAL
16:59:14.483,-0.5311,48.05,-3.26,10.39,-7.24,-1.10,0.64,NORMAL,NORMAL
16:59:14.583,-0.5665,48.92,3.35,11.62,-8.17,-0.25,-0.67,NORMAL,NORMAL
16:59:14.683,-0.4679,49.89,-0.42,10.83,-9.07,0.79,-2.17,NORMAL,NORMAL
16:59:14.784,-0.4382,50.97,-0.14,10.43,-9.95,-1.29,-0.18,NORMAL,NORMAL
16:59:14.884,-0.4656,52.14,-0.63,10.47,-10.81,-0.71,-0.77,NORMAL,NORMAL
16:59:14.984,-0.5208,53.41,-3.09,9.31,-11.64,1.72,-0.51,NORMAL,NORMAL
16:59:15.085,-0.3597,54.77,-1.58,9.35,-12.44,1.05,-1.41,NORMAL,NORMAL
16:59:15.185,-0.3668,56.21,-1.28,10.86,-13.21,-0.15,0.67,NORMAL,NORMAL
16:59:15.285,-0.2708,57.75,0.85,9.50,-13.95,-0.01,-0.24,NORMAL,NORMAL
16:59:15.386,-0.1897,59.36,-1.02,11.00,-14.65,-0.66,0.40,NORMAL,NORMAL
16:59:15.486,-0.0128,61.05,-2.04,8.73,-15.31,-0.31,0.58,NORMAL,NORMAL
16:59:15.586,0.0653,62.82,1.28,9.41,-15.94,0.14,2.11,NORMAL,NORMAL
16:59:15.687,0.1604,70.35,-0.21,9.07,-16.52,1.04,-0.58,NORMAL,NORMAL
16:59:15.787,0.2850,68.45,1.79,10.13,-17.07,-0.16,-1.11,NORMAL,NORMAL
16:59:15.888,0.5060,66.50,0.95,9.82,-17.57,-1.60,0.68,NORMAL,NORMAL
16:59:15.988,1.2340,64.49,-2.16,8.85,-18.03,0.83,-0.18,NORMAL,NORMAL
16:59:16.088,0.6392,62.43,1.07,8.70,-18.44,0.64,-0.87,NORMAL,NORMAL
16:59:16.189,0.4966,60.33,2.05,10.96,-18.80,0.57,-0.42,NORMAL,NORMAL
16:59:16.289,0.3841,58.18,-1.31,9.57,-19.12,0.71,-0.26,NORMAL,NORMAL
16:59:16.389,0.3204,56.01,1.55,10.01,-19.39,0.45,-2.13,NORMAL,NORMAL
16:59:16.490,0.3751,53.80,-1.80,10.49,-19.61,-0.37,0.44,NORMAL,NORMAL
16:59:16.590,0.1967,51.58,0.17,11.15,-19.79,-0.61,0.27,NORMAL,NORMAL
16:59:16.691,0.0584,49.32,-0.07,9.39,-19.91,-0.34,0.77,NORMAL,NORMAL
16:59:16.793,-0.1132,47.03,0.71,9.23,-19.98,-0.60,-0.45,NORMAL,NORMAL
16:59:16.917,-0.3443,44.68,0.08,9.33,-20.00,-1.40,-1.01,NORMAL,NORMAL
16:59:17.022,-0.4650,41.90,0.51,11.44,-19.95,0.68,0.96,NORMAL,NORMAL
16:59:17.122,-0.4084,39.65,-0.45,10.42,-19.86,1.73,-0.50,NORMAL,NORMAL
16:59:17.222,-0.5216,37.42,-1.53,9.26,-19.71,0.38,0.48,NORMAL,NORMAL
16:59:17.323,-0.4568,35.20,2.39,10.12,-19.52,-0.21,1.68,NORMAL,NORMAL
16:59:17.423,-0.2323,33.01,2.23,10.49,-19.28,1.44,-0.53,NORMAL,NORMAL
16:59:17.523,-0.0713,30.85,1.69,10.02,-18.99,-0.28,-1.07,NORMAL,NORMAL
16:59:17.624,0.0914,28.73,-0.53,10.18,-18.65,-0.57,-0.30,NORMAL,NORMAL
16:59:17.724,0.2687,108.36,1.36,9.47,-18.26,-0.80,1.08,NORMAL,NORMAL
16:59:17.824,1.1879,110.39,-0.31,9.05,-17.83,1.32,-1.15,NORMAL,NORMAL
16:59:17.925,0.4609,112.38,-1.55,9.28,-17.35,1.72,0.08,NORMAL,NORMAL
16:59:18.025,0.5520,114.31,2.92,8.30,-16.83,-0.43,0.79,NORMAL,NORMAL
16:59:18.125,0.3362,116.18,4.58,8.43,-16.27,-1.55,0.21,NORMAL,NORMAL
16:59:18.226,0.1608,117.98,1.07,9.37,-15.66,-0.16,-1.19,NORMAL,NORMAL
16:59:18.326,-0.1402,119.71,1.06,8.59,-15.02,0.41,-0.16,NORMAL,NORMAL
16:59:18.426,-0.2672,121.37,-1.01,12.05,-14.34,0.46,-0.50,NORMAL,NORMAL
16:59:18.527,-0.4573,122.95,1.91,11.62,-13.62,-0.21,1.99,NORMAL,NORMAL
16:59:18.627,-0.5226,124.44,-0.32,8.74,-12.87,0.24,0.02,NORMAL,NORMAL
16:59:18.727,-0.3797,125.85,2.64,10.24,-12.09,-1.14,-2.12,NORMAL,NORMAL
16:59:18.829,-0.1867,127.19,-1.72,10.70,-11.26,-1.04,-0.80,NORMAL,NORMAL
16:59:18.959,0.1971,128.56,2.73,9.10,-10.31,1.34,1.01,NORMAL,NORMAL
16:59:19.059,1.1622,129.85,0.53,7.96,-9.29,-0.54,0.85,NORMAL,NORMAL
