timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
21:37:10.554,-0.3815,54.22,2.31,9.09,-19.58,-1.61,0.13,NORMAL,NORMAL
21:37:10.655,-0.4938,52.00,-2.57,11.01,-19.76,-0.29,-2.07,NORMAL,NORMAL
21:37:10.755,-0.4832,49.76,-4.47,11.88,-19.89,0.44,0.51,NORMAL,NORMAL
21:37:10.855,-0.2271,47.51,2.50,10.53,-19.97,1.28,0.95,NORMAL,NORMAL
21:37:10.956,0.0249,45.26,-0.67,9.46,-20.00,0.10,0.18,NORMAL,NORMAL
21:37:11.056,0.4081,43.00,-0.51,7.39,-19.98,-0.00,0.33,NORMAL,NORMAL
21:37:11.156,1.0940,40.75,-0.05,11.24,-19.91,2.21,0.37,NORMAL,NORMAL
21:37:11.256,0.4303,38.51,-1.63,10.82,-19.79,0.59,-0.82,NORMAL,NORMAL
21:37:11.357,0.2384,36.29,-1.40,9.42,-19.62,0.46,-1.68,NORMAL,NORMAL
21:37:11.457,-0.0732,34.08,1.62,9.23,-19.40,-1.56,0.12,NORMAL,NORMAL
21:37:11.557,-0.3199,31.91,1.31,8.71,-19.14,0.35,1.70,NORMAL,NORMAL
21:37:11.658,-0.5121,29.76,2.44,8.09,-18.82,2.20,-1.31,NORMAL,NORMAL
21:37:11.759,-0.4936,27.65,-1.92,10.68,-18.45,-2.05,1.02,NORMAL,NORMAL
21:37:11.859,-0.3735,25.59,1.36,10.50,-18.04,-1.16,0.76,NORMAL,NORMAL
21:37:11.960,-0.0217,111.43,0.29,9.52,-17.59,1.08,-0.32,NORMAL,NORMAL
21:37:12.060,0.1125,113.39,-1.44,9.32,-17.09,0.72,0.19,NORMAL,NORMAL
21:37:12.161,0.3522,115.30,1.51,9.03,-16.54,-0.10,1.34,NORMAL,NORMAL
21:37:12.262,1.3436,117.13,0.98,9.80,-15.96,-1.56,-0.11,NORMAL,NORMAL
21:37:12.362,0.4430,118.90,-0.03,9.69,-15.33,-0.33,0.37,NORMAL,NORMAL
21:37:12.462,0.3419,120.59,3.04,9.30,-14.67,-1.12,-0.81,NORMAL,NORMAL
21:37:12.563,0.2231,122.21,-1.71,11.06,-13.97,1.64,1.02,NORMAL,NORMAL
21:37:12.663,-0.1539,123.75,3.02,11.15,-13.23,0.04,-0.64,NORMAL,NORMAL
21:37:12.763,-0.3020,125.19,-0.21,9.61,-12.46,0.45,-0.02,NORMAL,NORMAL
21:37:12.863,-0.4616,126.56,-0.36,11.09,-11.66,0.63,0.32,NORMAL,NORMAL
21:37:12.964,-0.5331,127.83,-1.65,8.99,-10.83,0.11,1.16,NORMAL,NORMAL
21:37:13.064,-0.3880,129.00,0.38,12.27,-9.98,0.05,-0.22,NORMAL,NORMAL
21:37:13.164,-0.3965,130.08,-3.22,9.20,-9.10,-1.57,-0.44,NORMAL,NORMAL
21:37:13.265,-0.0901,131.05,1.88,11.63,-8.19,1.16,0.51,NORMAL,NORMAL
21:37:13.365,-0.0208,131.93,0.65,10.21,-7.26,0.51,-1.40,NORMAL,NORMAL
21:37:13.466,0.2872,132.69,-2.41,10.89,-6.32,1.86,-2.05,NORMAL,NORMAL
21:37:13.566,0.5511,133.35,1.99,9.62,-5.36,0.74,2.00,NORMAL,NORMAL
21:37:13.666,1.2344,133.90,-0.42,10.15,-4.39,1.10,1.23,NORMAL,NORMAL
21:37:13.766,0.6695,134.34,1.65,9.50,-3.41,0.14,1.25,NORMAL,NORMAL
21:37:13.867,0.4446,134.67,3.30,7.88,-2.41,0.29,0.23,NORMAL,NORMAL
21:37:13.967,0.2865,0.11,1.13,11.13,-1.41,-1.52,-1.45,NORMAL,NORMAL
21:37:14.068,0.1501,0.01,-0.24,9.63,-0.41,-0.51,0.76,NORMAL,NORMAL
21:37:14.169,-0.0174,0.02,2.11,8.65,0.60,0.96,0.02,NORMAL,NORMAL
21:37:14.269,-0.1954,0.15,-1.38,9.76,1.61,1.12,0.32,NORMAL,NORMAL
21:37:14.370,-0.2921,0.38,-1.59,10.85,2.60,-0.89,0.96,NORMAL,NORMAL
21:37:14.470,-0.3999,0.73,-2.41,10.30,3.60,0.56,-0.22,NORMAL,NORMAL
21:37:14.571,-0.4962,1.19,4.23,10.81,4.58,1.04,-1.14,NORMAL,NORMAL
21:37:14.672,-0.4997,1.77,-1.61,10.27,5.56,-0.36,-0.27,NORMAL,NORMAL
21:37:14.772,-0.4857,2.45,-0.51,9.39,6.51,-0.28,0.30,NORMAL,NORMAL
21:37:14.873,-0.3472,3.25,-1.08,9.92,7.46,-0.26,0.60,NORMAL,NORMAL
21:37:14.973,-0.3394,4.14,0.85,11.65,8.38,-1.03,2.56,NORMAL,NORMAL
21:37:15.074,-0.2242,5.14,-0.44,9.92,9.28,-1.54,1.56,NORMAL,NORMAL
21:37:15.174,0.1154,6.23,1.63,10.57,10.16,0.61,0.34,RED_FLAG_ARRHYTHMIA,NORMAL
21:37:15.274,0.1729,7.43,-1.02,10.54,11.01,0.14,-0.57,NORMAL,NORMAL
21:37:15.374,0.1149,8.72,2.31,10.00,11.83,0.94,-0.49,NORMAL,NORMAL
21:37:15.475,0.2534,10.10,-2.87,8.39,12.62,-1.71,0.24,NORMAL,NORMAL
21:37:15.575,0.4181,11.56,-1.28,7.74,13.39,0.47,0.01,NORMAL,NORMAL
21:37:15.675,0.8996,13.12,-0.11,10.15,14.11,-0.12,1.17,NORMAL,NORMAL
21:37:15.776,1.3129,14.75,-2.83,9.25,14.81,0.89,0.26,NORMAL,NORMAL
21:37:15.876,0.9141,16.46,-1.01,9.28,15.46,-0.35,1.75,NORMAL,NORMAL
21:37:15.976,0.6805,116.76,-2.49,10.74,16.08,0.61,-1.34,NORMAL,NORMAL
21:37:16.077,0.4426,114.92,0.29,10.14,16.65,0.57,-0.43,NORMAL,NORMAL
21:37:16.177,0.3694,113.01,-0.63,12.85,17.19,-1.33,-1.36,NORMAL,NORMAL
21:37:16.279,0.3168,111.01,-3.48,9.25,17.69,1.36,-2.20,NORMAL,NORMAL
21:37:16.379,0.3206,108.99,-0.94,12.50,18.13,0.51,-1.44,NORMAL,NORMAL
21:37:16.479,0.2056,106.92,1.62,10.50,18.53,0.22,0.78,NORMAL,NORMAL
21:37:16.580,0.2339,104.81,0.62,10.24,18.89,1.20,-0.90,NORMAL,NORMAL
21:37:16.680,0.0801,102.66,-0.86,10.37,19.19,-0.65,-0.81,NORMAL,NORMAL
21:37:16.780,0.0011,100.47,0.83,10.87,19.45,-0.84,0.16,NORMAL,NORMAL
21:37:16.881,-0.0360,98.27,0.41,9.49,19.66,0.66,-1.60,NORMAL,NORMAL
21:37:16.981,-0.1432,96.04,-0.37,9.60,19.82,0.18,-0.35,NORMAL,NORMAL
21:37:17.081,-0.1134,93.80,-0.50,9.97,19.93,-1.46,0.88,NORMAL,NORMAL
21:37:17.182,-0.1571,91.54,2.27,10.75,19.99,0.89,1.09,NORMAL,NORMAL
21:37:17.282,-0.2218,89.29,-0.03,10.22,20.00,-0.29,-0.45,NORMAL,NORMAL
21:37:17.382,-0.2195,87.03,-1.10,10.65,19.96,0.71,-0.80,NORMAL,NORMAL
21:37:17.483,-0.2713,84.78,0.92,9.46,19.87,-1.29,-1.56,NORMAL,NORMAL
21:37:17.583,-0.3417,82.55,1.58,10.38,19.72,0.27,-0.36,NORMAL,NORMAL
21:37:17.683,-0.4267,80.33,-3.93,9.35,19.53,0.98,0.32,NORMAL,NORMAL
21:37:17.784,-0.3524,78.14,1.66,10.26,19.29,0.07,0.02,NORMAL,NORMAL
21:37:17.884,-0.3473,75.98,1.48,9.27,19.00,0.56,-0.01,NORMAL,NORMAL
21:37:17.984,-0.4171,61.14,3.80,11.74,18.67,-2.34,1.44,NORMAL,NORMAL
21:37:18.085,-0.4033,63.23,1.17,9.66,18.29,0.70,2.09,NORMAL,NORMAL
21:37:18.185,-0.4072,65.28,-1.36,10.42,17.85,1.34,-0.28,NORMAL,NORMAL
21:37:18.286,-0.4291,67.27,-1.34,7.86,17.38,1.42,-1.43,NORMAL,NORMAL
21:37:18.386,-0.4575,69.20,1.95,9.14,16.86,-1.27,0.02,NORMAL,NORMAL
21:37:18.486,-0.3806,71.07,-2.20,8.95,16.30,-0.55,-0.65,NORMAL,NORMAL
21:37:18.587,-0.5037,72.88,-1.69,9.94,15.70,-2.07,0.16,NORMAL,NORMAL
21:37:18.687,-0.4093,74.61,2.05,8.76,15.06,0.78,-0.16,NORMAL,NORMAL
21:37:18.788,-0.4735,76.28,-0.15,9.64,14.38,-0.62,-1.33,NORMAL,NORMAL
21:37:18.888,-0.5425,77.87,-1.32,10.65,13.66,0.18,0.29,NORMAL,NORMAL
21:37:18.988,-0.4080,79.36,-1.36,9.30,12.91,-0.09,-1.02,NORMAL,NORMAL
21:37:19.089,-0.5080,80.78,-2.30,9.96,12.13,0.03,-2.84,NORMAL,NORMAL
21:37:19.189,-0.4447,82.10,-0.34,11.90,11.32,1.34,-0.76,NORMAL,NORMAL
21:37:19.289,-0.3409,83.33,-0.13,10.80,10.48,-0.79,0.83,NORMAL,NORMAL
21:37:19.389,-0.3799,84.47,1.73,9.01,9.61,0.45,-0.93,NORMAL,NORMAL
21:37:19.490,-0.4164,85.50,0.24,9.03,8.72,-0.93,0.96,NORMAL,NORMAL
21:37:19.590,-0.4713,86.43,1.09,9.37,7.80,-1.70,1.50,NORMAL,NORMAL
21:37:19.691,-0.4433,87.26,0.86,9.50,6.87,-1.40,1.51,NORMAL,NORMAL
21:37:19.791,-0.4562,87.98,2.23,9.48,5.92,0.16,-0.88,NORMAL,NORMAL
21:37:19.891,-0.3745,88.60,-0.38,9.24,4.95,0.39,-0.09,NORMAL,NORMAL
21:37:19.993,-0.3944,45.89,-0.42,10.58,3.96,-1.76,-0.75,NORMAL,NORMAL
21:37:20.093,-0.3845,45.50,-0.23,9.90,2.98,0.03,0.32,NORMAL,NORMAL
21:37:20.194,-0.2641,45.22,-0.17,10.25,1.98,0.03,-2.14,NORMAL,NORMAL
21:37:20.294,-0.3439,45.05,-2.17,12.37,0.98,-0.17,-1.86,NORMAL,NORMAL
21:37:20.395,-0.2480,45.00,0.15,7.70,-0.03,-0.19,-0.34,NORMAL,NORMAL
21:37:20.495,-0.1932,45.06,0.38,9.47,-1.03,0.65,0.33,NORMAL,NORMAL
21:37:20.596,-0.1488,45.23,2.00,9.97,-2.03,1.29,-1.99,NORMAL,NORMAL
21:37:20.696,-0.1564,45.52,-4.69,10.62,-3.03,-0.75,-1.50,NORMAL,NORMAL
21:37:20.796,-0.0091,45.92,-3.21,10.94,-4.02,1.57,-0.23,NORMAL,NORMAL
21:37:20.896,0.0605,46.42,1.71,10.81,-4.99,1.19,-0.14,NORMAL,NORMAL
21:37:20.997,0.1290,47.04,-1.98,9.82,-5.96,0.98,1.19,NORMAL,NORMAL
21:37:21.097,0.1451,47.77,-1.64,8.72,-6.91,1.24,0.57,NORMAL,NORMAL
21:37:21.197,0.1532,48.60,-0.12,10.10,-7.84,-1.38,-0.75,NORMAL,NORMAL
21:37:21.298,0.1783,49.54,-3.83,8.91,-8.75,-0.92,0.08,NORMAL,NORMAL
21:37:21.398,0.2518,50.57,-2.80,8.00,-9.64,-0.65,-0.33,NORMAL,NORMAL
21:37:21.498,0.2739,51.71,-0.06,9.09,-10.51,0.38,0.74,NORMAL,NORMAL
21:37:21.599,0.4075,52.95,-2.50,10.01,-11.35,-2.17,-0.39,NORMAL,NORMAL
21:37:21.699,0.3136,54.28,-1.95,10.19,-12.16,-0.14,0.16,RED_FLAG_ARRHYTHMIA,NORMAL
21:37:21.800,0.4519,55.70,-0.27,10.62,-12.94,-0.03,-0.10,NORMAL,NORMAL
21:37:21.900,0.5457,57.20,0.31,9.26,-13.69,0.01,-0.52,NORMAL,NORMAL
21:37:22.001,0.5757,76.21,0.34,11.22,-14.41,-0.63,-1.76,NORMAL,NORMAL
21:37:22.101,0.7511,74.55,3.05,10.54,-15.09,-0.54,-0.00,NORMAL,NORMAL
21:37:22.201,1.1220,72.81,3.51,10.53,-15.72,0.33,-1.71,NORMAL,NORMAL
21:37:22.302,1.0674,71.00,1.43,10.72,-16.32,-0.79,-0.72,NORMAL,NORMAL
21:37:22.405,0.6836,69.07,0.19,10.24,-16.90,0.53,-0.78,NORMAL,NORMAL
21:37:22.506,0.3088,67.12,0.98,10.89,-17.42,0.58,-0.08,NORMAL,NORMAL
21:37:22.606,0.3237,65.13,-1.34,9.92,-17.89,-0.24,0.15,NORMAL,NORMAL
21:37:22.706,0.1831,63.09,0.11,10.45,-18.31,-1.30,1.45,NORMAL,NORMAL
21:37:22.807,0.1088,61.00,-1.33,9.53,-18.69,-0.30,-1.19,NORMAL,NORMAL
21:37:22.907,0.0396,58.87,4.55,9.86,-19.03,-1.11,-1.31,NORMAL,NORMAL
21:37:23.007,-0.0678,56.71,-0.79,9.16,-19.31,-3.30,-0.21,NORMAL,RED_FLAG_FATIGUE
21:37:23.107,-0.0629,54.51,2.08,10.37,-19.55,-0.25,-0.40,NORMAL,NORMAL
21:37:23.208,-0.1831,52.30,0.21,7.81,-19.74,-1.02,-0.19,NORMAL,NORMAL
21:37:23.308,-0.3177,50.06,1.01,9.36,-19.87,-3.60,0.20,NORMAL,RED_FLAG_FATIGUE
21:37:23.408,-0.3871,47.81,3.63,11.36,-19.96,0.19,-0.18,NORMAL,NORMAL
21:37:23.509,-0.5467,45.56,-0.79,7.17,-20.00,0.64,0.73,NORMAL,NORMAL
21:37:23.609,-0.4645,43.30,2.55,10.26,-19.99,-0.71,-1.70,NORMAL,NORMAL
21:37:23.709,-0.5409,41.05,0.29,8.97,-19.92,0.35,1.09,NORMAL,NORMAL
21:37:23.810,-0.4756,38.80,-0.28,9.73,-19.81,0.06,-0.92,NORMAL,NORMAL
21:37:23.910,-0.4255,36.57,-2.04,10.40,-19.65,1.64,0.34,NORMAL,NORMAL
21:37:24.011,-0.3862,100.63,-0.65,9.38,-19.43,-0.71,-1.47,NORMAL,NORMAL
21:37:24.111,-0.3442,102.81,1.62,10.24,-19.17,0.51,2.08,NORMAL,NORMAL
21:37:24.211,-0.2363,104.96,-0.85,8.38,-18.86,0.44,-0.69,NORMAL,NORMAL
21:37:24.312,-0.1544,107.07,1.96,9.60,-18.50,-0.43,-0.89,NORMAL,NORMAL
21:37:24.412,-0.0935,109.14,-3.05,11.27,-18.10,-0.71,-0.11,NORMAL,NORMAL
21:37:24.512,0.0565,111.16,-2.24,9.70,-17.65,-0.19,-0.01,NORMAL,NORMAL
21:37:24.613,0.1895,113.12,-0.58,9.89,-17.16,-1.99,0.03,NORMAL,NORMAL
21:37:24.713,0.2982,115.04,-2.23,10.39,-16.62,-0.48,-1.00,NORMAL,NORMAL
21:37:24.814,0.3769,116.88,-5.20,10.74,-16.04,1.32,-2.00,NORMAL,RED_FLAG_FATIGUE
21:37:24.915,0.4403,118.67,1.05,9.72,-15.42,-1.27,-0.27,NORMAL,NORMAL
21:37:25.015,0.4638,120.37,-1.47,10.64,-14.76,1.34,2.28,NORMAL,NORMAL
21:37:25.116,0.5894,122.00,-0.76,10.43,-14.06,-0.67,1.10,NORMAL,NORMAL
21:37:25.216,0.5843,123.55,0.78,11.23,-13.33,-0.17,0.39,NORMAL,NORMAL
21:37:25.318,1.0792,125.03,4.32,10.12,-12.56,-0.09,-0.05,NORMAL,NORMAL
21:37:25.418,1.0223,126.40,0.08,10.64,-11.76,-0.22,-0.46,NORMAL,NORMAL
21:37:25.518,0.4361,127.68,-0.69,10.29,-10.93,-2.19,-1.54,NORMAL,NORMAL
21:37:25.619,0.3039,128.87,-0.53,10.68,-10.08,0.12,-0.59,NORMAL,NORMAL
21:37:25.721,0.1901,129.97,-0.80,10.24,-9.19,-0.09,-0.86,NORMAL,NORMAL
21:37:25.821,0.0027,130.96,-2.50,10.12,-8.28,0.34,0.48,NORMAL,NORMAL
21:37:25.923,-0.0559,131.85,-0.07,9.90,-7.35,-1.12,0.42,NORMAL,NORMAL
21:37:26.023,-0.0695,2.37,2.58,8.69,-6.41,-0.17,-0.21,NORMAL,NORMAL
21:37:26.123,-0.2454,1.70,-1.01,10.26,-5.45,-0.67,-1.13,NORMAL,NORMAL
21:37:26.224,-0.3360,1.14,1.19,8.77,-4.48,0.11,-0.71,NORMAL,NORMAL
21:37:26.325,-0.3548,0.69,0.96,9.67,-3.48,-0.46,-0.01,NORMAL,NORMAL
21:37:26.427,-0.4918,0.35,-0.03,11.63,-2.48,1.42,0.56,NORMAL,NORMAL
21:37:26.528,-0.4456,0.12,2.59,11.27,-1.47,1.69,-0.06,NORMAL,NORMAL
21:37:26.630,-0.5326,0.01,0.75,8.67,-0.45,0.75,1.18,NORMAL,NORMAL
21:37:26.730,-0.4719,0.02,4.04,9.65,0.55,0.80,-0.11,NORMAL,NORMAL
21:37:26.830,-0.5141,0.14,-1.23,8.50,1.55,0.89,-0.64,NORMAL,NORMAL
21:37:26.932,-0.4576,0.37,1.26,11.83,2.56,0.47,-0.35,NORMAL,NORMAL
21:37:27.032,-0.2799,0.72,-2.69,9.09,3.55,-1.30,1.17,NORMAL,NORMAL
21:37:27.133,-0.1542,1.17,2.77,9.15,4.53,-0.15,1.22,NORMAL,NORMAL
21:37:27.235,-0.1706,1.75,-0.58,9.72,5.52,-0.23,2.20,NORMAL,NORMAL
21:37:27.337,-0.0429,2.44,-2.32,11.31,6.50,-0.92,-0.86,NORMAL,NORMAL
21:37:27.437,0.1507,3.23,1.63,10.15,7.44,-0.47,0.36,NORMAL,NORMAL
21:37:27.537,0.1433,4.12,2.77,9.52,8.36,0.13,-0.79,NORMAL,NORMAL
21:37:27.638,0.2910,5.11,0.21,7.66,9.26,-0.48,-0.97,NORMAL,NORMAL
21:37:27.738,0.3632,6.21,-1.83,9.21,10.14,-0.42,1.35,NORMAL,NORMAL
21:37:27.839,0.4886,7.40,0.50,10.99,10.99,0.62,-1.80,NORMAL,NORMAL
21:37:27.939,0.5259,8.69,-0.98,11.80,11.82,1.08,2.56,NORMAL,NORMAL
21:37:28.040,0.5185,124.93,-0.51,11.23,12.61,-1.33,-1.51,NORMAL,NORMAL
21:37:28.140,0.5514,123.46,0.75,9.21,13.37,0.20,0.59,NORMAL,NORMAL
21:37:28.241,0.8241,121.90,1.67,9.82,14.11,0.59,0.62,NORMAL,NORMAL
21:37:28.341,1.1734,120.27,0.79,10.48,14.80,-0.56,2.10,NORMAL,NORMAL
21:37:28.442,1.0408,118.55,1.73,8.80,15.46,-0.86,-1.36,NORMAL,NORMAL
21:37:28.543,0.4413,116.76,1.42,9.25,16.08,-0.31,1.31,NORMAL,NORMAL
21:37:28.643,0.3757,114.92,-0.22,11.43,16.65,-1.11,-1.33,NORMAL,NORMAL
21:37:28.743,0.2041,113.01,-1.27,9.20,17.19,0.55,1.41,NORMAL,NORMAL
21:37:28.844,0.1554,111.03,0.29,8.37,17.68,-0.20,1.24,NORMAL,NORMAL
21:37:28.944,0.1298,109.01,0.79,9.22,18.13,0.87,-0.33,NORMAL,NORMAL
21:37:29.045,-0.0839,106.94,0.04,9.34,18.53,-1.87,-0.55,NORMAL,NORMAL
21:37:29.145,-0.0718,104.83,-1.90,10.95,18.88,1.05,0.71,NORMAL,NORMAL
21:37:29.245,-0.2367,102.68,1.20,8.48,19.19,-1.08,-0.82,NORMAL,NORMAL
21:37:29.346,-0.2830,100.50,-0.20,11.47,19.45,-1.12,0.75,NORMAL,NORMAL
21:37:29.446,-0.3104,98.29,0.89,10.29,19.66,0.35,-0.12,NORMAL,NORMAL
21:37:29.546,-0.3171,96.06,-1.82,9.66,19.82,-0.31,0.74,NORMAL,NORMAL
21:37:29.647,-0.4799,93.82,1.55,10.77,19.93,1.95,-1.02,NORMAL,NORMAL
21:37:29.747,-0.4438,91.56,-0.27,9.96,19.99,0.73,0.08,NORMAL,NORMAL
21:37:29.847,-0.4893,89.31,0.16,9.50,20.00,-1.90,0.51,NORMAL,NORMAL
21:37:29.948,-0.4479,87.05,-1.80,9.72,19.96,0.22,0.49,NORMAL,NORMAL
21:37:30.048,-0.5114,50.20,3.45,9.79,19.87,0.29,-0.48,NORMAL,NORMAL
21:37:30.149,-0.5339,52.44,2.24,9.23,19.72,-0.12,0.50,NORMAL,NORMAL
21:37:30.249,-0.4363,54.65,-0.68,10.46,19.53,-1.44,1.84,NORMAL,NORMAL
21:37:30.349,-0.4981,56.84,0.85,10.96,19.29,1.13,0.48,NORMAL,NORMAL
21:37:30.450,-0.4485,59.01,-2.86,10.35,19.01,-0.70,-1.07,NORMAL,NORMAL
21:37:30.550,-0.4442,61.13,-0.11,8.74,18.67,-0.11,-0.01,NORMAL,NORMAL
21:37:30.651,-0.4288,63.22,0.12,8.94,18.29,0.67,-0.89,NORMAL,NORMAL
21:37:30.752,-0.4862,65.29,-0.75,10.20,17.85,-0.63,-0.17,NORMAL,NORMAL
21:37:30.852,-0.4112,67.28,1.34,9.71,17.38,-0.63,1.72,NORMAL,NORMAL
21:37:30.953,-0.3754,69.21,2.05,9.98,16.86,-0.93,1.31,NORMAL,NORMAL
21:37:31.053,-0.4712,71.08,0.87,10.32,16.30,-2.06,1.39,RED_FLAG_ARRHYTHMIA,NORMAL
21:37:31.154,-0.2959,72.89,3.15,10.17,15.69,-0.81,-0.84,NORMAL,NORMAL
21:37:31.254,-0.2572,74.63,2.26,9.05,15.05,1.35,-0.19,NORMAL,NORMAL
21:37:31.354,-0.3468,76.29,-1.41,10.75,14.37,-0.35,-1.24,NORMAL,NORMAL
21:37:31.455,-0.3296,77.87,0.43,11.83,13.66,-0.28,-1.27,NORMAL,NORMAL
21:37:31.555,-0.2395,79.37,0.82,8.03,12.91,-0.14,-0.78,NORMAL,NORMAL
21:37:31.656,-0.2372,80.79,3.50,10.29,12.12,1.16,-1.65,NORMAL,NORMAL
21:37:31.756,-0.2001,82.11,1.47,10.12,11.31,-0.13,-1.03,NORMAL,NORMAL
21:37:31.856,-0.2705,83.34,4.03,9.55,10.47,0.21,0.60,NORMAL,NORMAL
21:37:31.957,-0.2255,84.48,1.86,11.01,9.60,0.19,0.26,NORMAL,NORMAL
21:37:32.057,-0.3024,49.49,-1.83,10.14,8.71,0.57,0.78,NORMAL,NORMAL
21:37:32.158,-0.2830,48.56,2.84,11.43,7.79,2.07,0.46,NORMAL,NORMAL
21:37:32.258,-0.1968,47.73,-2.06,9.83,6.86,-0.58,0.32,NORMAL,NORMAL
21:37:32.358,-0.1755,47.01,1.45,9.05,5.91,0.07,1.46,NORMAL,NORMAL
21:37:32.459,-0.3036,46.40,2.62,9.41,4.94,1.39,0.34,NORMAL,NORMAL
21:37:32.559,-0.2714,45.89,2.10,11.32,3.96,0.70,0.14,NORMAL,NORMAL
21:37:32.659,-0.2815,45.50,0.32,10.23,2.98,-0.86,0.57,NORMAL,NORMAL
21:37:32.760,-0.2315,45.22,-0.61,9.86,1.98,0.47,0.75,NORMAL,NORMAL
21:37:32.860,-0.3704,45.05,-0.09,10.05,0.98,-1.31,-0.36,NORMAL,NORMAL
21:37:32.961,-0.3009,45.00,0.76,9.63,-0.02,-1.17,-1.57,NORMAL,NORMAL
21:37:33.061,-0.3175,45.06,0.16,10.61,-1.03,-0.61,0.34,NORMAL,NORMAL
21:37:33.161,-0.4093,45.23,-1.58,10.82,-2.03,-0.52,-0.36,NORMAL,NORMAL
21:37:33.262,-0.4543,45.52,5.06,8.69,-3.02,0.86,-0.48,NORMAL,RED_FLAG_FATIGUE
21:37:33.362,-0.3859,45.92,0.58,12.04,-4.01,1.89,0.24,NORMAL,NORMAL
21:37:33.463,-0.4463,46.42,-2.93,9.79,-4.99,1.16,1.36,NORMAL,NORMAL
21:37:33.563,-0.4230,47.04,1.73,8.08,-5.95,-0.83,0.15,NORMAL,NORMAL
21:37:33.663,-0.4739,47.77,2.32,10.85,-6.90,1.10,-1.41,NORMAL,NORMAL
21:37:33.763,-0.4978,48.60,2.37,9.74,-7.84,0.05,-0.09,NORMAL,NORMAL
21:37:33.864,-0.4553,49.53,1.25,10.01,-8.75,0.09,0.06,NORMAL,NORMAL
21:37:33.964,-0.5484,50.57,-0.54,9.35,-9.64,0.09,-0.63,NORMAL,NORMAL
21:37:34.064,-0.5044,83.29,0.44,9.43,-10.51,0.16,0.75,NORMAL,NORMAL
21:37:34.165,-0.3754,82.06,0.56,9.61,-11.35,0.18,0.03,NORMAL,NORMAL
21:37:34.265,-0.4451,80.73,-2.98,9.32,-12.16,-0.25,-0.21,NORMAL,NORMAL
21:37:34.365,-0.2414,79.31,0.61,11.92,-12.94,-0.10,-1.34,NORMAL,NORMAL
21:37:34.466,-0.3120,77.81,-2.89,8.62,-13.69,-1.80,-2.65,NORMAL,NORMAL
21:37:34.566,-0.2176,76.23,-1.72,7.71,-14.40,0.37,0.27,NORMAL,NORMAL
21:37:34.667,-0.0811,74.56,-0.99,11.69,-15.08,1.28,0.56,NORMAL,NORMAL
21:37:34.767,0.0312,72.81,4.24,10.28,-15.72,1.99,-0.96,NORMAL,NORMAL
21:37:34.868,0.1139,71.00,-0.91,10.57,-16.32,-0.87,-0.81,NORMAL,NORMAL
21:37:34.968,0.1514,69.13,-3.72,10.17,-16.88,1.47,-0.48,NORMAL,NORMAL
21:37:35.068,0.4480,67.19,-1.18,10.84,-17.40,-0.40,-1.73,NORMAL,NORMAL
21:37:35.169,1.0267,65.20,0.45,9.07,-17.87,0.71,0.50,NORMAL,NORMAL
21:37:35.269,0.8209,63.16,1.60,10.93,-18.30,0.02,3.26,NORMAL,NORMAL
21:37:35.370,0.4414,61.07,-0.64,10.31,-18.68,1.03,-0.66,NORMAL,NORMAL
21:37:35.470,0.4821,58.94,2.34,11.61,-19.02,-0.77,0.17,NORMAL,NORMAL
21:37:35.570,0.4043,56.77,-0.36,9.78,-19.30,1.18,-0.72,NORMAL,NORMAL
21:37:35.671,0.4101,54.58,-1.33,10.89,-19.54,-0.85,-0.90,NORMAL,NORMAL
21:37:35.771,0.2587,52.37,-1.81,9.61,-19.73,-0.70,1.29,NORMAL,NORMAL
21:37:35.871,0.1345,50.13,-3.75,10.39,-19.87,-0.84,0.72,NORMAL,NORMAL
21:37:35.972,-0.1202,47.88,-0.20,10.39,-19.96,1.81,0.37,NORMAL,NORMAL
21:37:36.072,-0.1759,89.37,1.23,10.68,-20.00,1.97,0.33,NORMAL,NORMAL
21:37:36.173,-0.3454,91.63,2.13,10.11,-19.99,-0.83,-0.02,NORMAL,NORMAL
21:37:36.273,-0.5245,93.89,2.69,9.95,-19.93,2.25,0.28,NORMAL,NORMAL
21:37:36.374,-0.4643,96.14,2.36,12.06,-19.81,0.47,0.06,NORMAL,NORMAL
21:37:36.474,-0.4338,98.37,-0.30,8.40,-19.65,0.05,-0.90,NORMAL,NORMAL
21:37:36.576,-0.3609,100.61,-2.45,10.50,-19.44,0.03,1.62,NORMAL,NORMAL
21:37:36.676,-0.2930,102.79,-0.63,10.44,-19.18,-0.19,-0.35,NORMAL,NORMAL
21:37:36.776,0.0878,104.93,-3.21,10.13,-18.87,1.09,0.74,NORMAL,NORMAL
21:37:36.877,0.1502,107.04,-0.56,9.00,-18.51,-0.23,-1.18,NORMAL,NORMAL
21:37:36.977,0.5736,109.11,1.59,9.94,-18.11,1.82,1.18,NORMAL,NORMAL
21:37:37.077,0.7915,111.13,-1.63,9.54,-17.66,0.07,-0.58,NORMAL,NORMAL
21:37:37.178,0.4587,113.09,-2.28,11.02,-17.17,-0.88,0.08,NORMAL,NORMAL
21:37:37.278,0.4422,115.00,-4.16,10.75,-16.63,-0.18,-1.72,NORMAL,NORMAL
21:37:37.378,0.1617,116.85,-1.61,10.33,-16.05,0.60,0.56,NORMAL,NORMAL
