timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
20:39:14.736,0.1050,57.90,-2.11,10.19,-19.16,1.43,-0.48,NORMAL,NORMAL
20:39:14.837,-0.1520,55.72,0.05,10.21,-19.42,0.04,0.03,NORMAL,NORMAL
20:39:14.937,-0.4558,53.51,-3.63,10.61,-19.64,-0.63,1.43,NORMAL,NORMAL
20:39:15.037,-0.5046,51.28,2.22,10.44,-19.80,0.46,0.63,NORMAL,NORMAL
20:39:15.138,-0.4174,49.04,-1.68,9.06,-19.92,-0.08,-0.04,NORMAL,NORMAL
20:39:15.238,-0.1258,46.79,-3.33,10.25,-19.98,-0.22,0.38,NORMAL,NORMAL
20:39:15.338,0.1673,44.53,-1.95,9.99,-20.00,-0.02,1.00,NORMAL,NORMAL
20:39:15.439,0.7752,42.27,0.82,9.34,-19.96,0.84,-1.32,NORMAL,NORMAL
20:39:15.539,0.8350,40.03,2.65,10.51,-19.88,-2.33,1.12,RED_FLAG_ARRHYTHMIA,NORMAL
20:39:15.639,0.3463,37.79,-0.22,10.46,-19.74,1.02,-0.04,NORMAL,NORMAL
20:39:15.740,0.2102,35.57,-0.51,8.65,-19.56,1.20,-0.69,NORMAL,NORMAL
20:39:15.847,-0.0672,33.22,1.17,9.40,-19.30,-0.19,0.35,NORMAL,NORMAL
20:39:15.947,-0.4766,31.06,-0.01,10.60,-19.02,0.57,-1.24,NORMAL,NORMAL
20:39:16.048,-0.5181,28.93,-1.08,12.73,-18.68,0.24,0.48,NORMAL,NORMAL
20:39:16.148,-0.4657,26.84,0.87,8.99,-18.30,-0.81,0.75,NORMAL,NORMAL
20:39:16.249,-0.2529,110.20,1.69,10.53,-17.87,-0.09,-1.49,NORMAL,NORMAL
20:39:16.349,-0.0460,112.19,0.02,9.88,-17.40,-0.81,1.19,NORMAL,NORMAL
20:39:16.449,0.2390,114.12,-0.27,9.85,-16.88,-1.63,-0.58,NORMAL,NORMAL
20:39:16.549,0.6718,116.00,0.06,10.73,-16.32,1.93,-0.87,NORMAL,NORMAL
20:39:16.650,0.9986,117.81,1.17,10.39,-15.72,0.87,-0.36,NORMAL,NORMAL
20:39:16.750,0.4778,119.55,-1.22,9.90,-15.08,0.71,1.79,NORMAL,NORMAL
20:39:16.850,0.2920,121.21,-0.25,11.16,-14.41,0.50,1.06,NORMAL,NORMAL
20:39:16.951,0.0836,122.80,0.58,9.43,-13.69,-1.22,1.98,NORMAL,NORMAL
20:39:17.051,-0.1696,124.30,2.73,11.50,-12.95,-0.75,-1.64,NORMAL,NORMAL
20:39:17.151,-0.3735,125.72,-2.45,9.67,-12.16,0.52,1.54,NORMAL,NORMAL
20:39:17.252,-0.4888,127.05,0.69,10.11,-11.35,-0.88,-0.56,NORMAL,NORMAL
20:39:17.352,-0.5792,128.28,1.57,10.40,-10.51,-1.14,0.72,NORMAL,NORMAL
20:39:17.452,-0.4823,129.42,2.17,10.14,-9.65,0.72,2.02,NORMAL,NORMAL
20:39:17.553,-0.3451,130.46,-1.29,10.34,-8.76,0.44,0.16,NORMAL,NORMAL
20:39:17.653,-0.1189,131.40,2.19,8.93,-7.84,-0.12,-0.35,NORMAL,NORMAL
20:39:17.754,0.1632,132.23,-0.14,9.00,-6.91,0.67,0.30,NORMAL,NORMAL
20:39:17.857,0.2791,132.98,3.07,8.42,-5.93,0.14,0.05,NORMAL,NORMAL
20:39:17.957,0.7301,133.59,-0.81,9.56,-4.97,-0.25,0.46,NORMAL,NORMAL
20:39:18.058,1.1151,134.10,-0.03,10.61,-3.99,0.44,1.34,NORMAL,NORMAL
20:39:18.158,0.5343,134.49,1.89,10.37,-3.00,-1.88,-1.19,NORMAL,NORMAL
20:39:18.259,0.3887,0.23,-1.05,8.78,-2.00,-1.76,-0.06,NORMAL,NORMAL
20:39:18.359,0.2262,0.06,-3.12,10.29,-1.00,0.10,-0.47,NORMAL,NORMAL
20:39:18.460,0.0711,0.00,-1.44,9.68,0.01,-1.62,0.71,NORMAL,NORMAL
20:39:18.560,-0.0727,0.06,1.19,10.75,1.01,-0.68,0.54,NORMAL,NORMAL
20:39:18.660,-0.2396,0.23,1.36,11.29,2.01,-0.87,-0.16,NORMAL,NORMAL
20:39:18.761,-0.4168,0.51,-2.19,10.01,3.01,-0.23,0.14,NORMAL,NORMAL
20:39:18.861,-0.4217,0.91,3.23,9.09,3.99,0.25,0.01,NORMAL,NORMAL
20:39:18.962,-0.4370,1.41,-0.61,8.71,4.97,0.00,-0.67,NORMAL,NORMAL
20:39:19.062,-0.4778,2.03,-0.04,9.20,5.94,-1.11,-1.16,NORMAL,NORMAL
20:39:19.163,-0.3836,2.76,1.07,10.32,6.89,0.97,0.36,NORMAL,NORMAL
20:39:19.263,-0.2456,3.59,1.53,7.60,7.83,1.58,0.25,RED_FLAG_ARRHYTHMIA,NORMAL
20:39:19.364,-0.2199,4.53,2.36,9.88,8.74,-0.82,0.41,NORMAL,NORMAL
20:39:19.465,-0.1362,5.57,1.87,9.02,9.64,0.68,2.84,NORMAL,NORMAL
20:39:19.565,0.1096,6.71,-0.95,9.66,10.50,-1.31,-0.52,NORMAL,NORMAL
20:39:19.666,0.1084,7.94,2.05,9.31,11.35,-0.26,-0.30,NORMAL,NORMAL
20:39:19.766,0.1695,9.27,-0.94,10.31,12.16,-0.80,-1.86,NORMAL,NORMAL
20:39:19.866,0.2770,10.69,-1.82,11.22,12.94,-0.82,-2.42,NORMAL,NORMAL
20:39:19.967,0.5989,12.19,-1.21,10.34,13.69,-0.77,0.35,NORMAL,NORMAL
20:39:20.067,1.0357,13.78,0.58,9.64,14.40,0.60,0.06,NORMAL,NORMAL
20:39:20.167,1.1678,15.44,-0.37,11.15,15.08,0.71,-1.03,NORMAL,NORMAL
20:39:20.271,0.7067,117.77,1.05,8.56,15.74,0.69,0.17,NORMAL,NORMAL
20:39:20.371,0.5522,115.96,-0.12,10.88,16.34,-0.60,1.56,NORMAL,NORMAL
20:39:20.471,0.4605,114.08,1.38,10.22,16.90,1.92,1.88,NORMAL,NORMAL
20:39:20.572,0.4017,112.14,-0.05,9.87,17.41,-1.03,-1.42,NORMAL,NORMAL
20:39:20.672,0.3481,110.15,1.31,11.02,17.88,-0.42,0.64,NORMAL,NORMAL
20:39:20.772,0.2078,108.11,1.03,9.82,18.31,-0.59,0.93,NORMAL,NORMAL
20:39:20.873,0.2530,106.01,-3.43,9.46,18.69,-0.55,1.07,NORMAL,NORMAL
20:39:20.973,0.2264,103.88,0.22,12.43,19.02,-2.19,0.30,NORMAL,NORMAL
20:39:21.074,0.0813,101.72,-0.36,9.80,19.31,-1.48,0.05,NORMAL,NORMAL
20:39:21.174,0.0722,99.53,-4.24,9.82,19.55,-0.12,0.34,NORMAL,NORMAL
20:39:21.274,-0.0489,97.31,-0.78,8.93,19.73,-0.62,-0.37,NORMAL,NORMAL
20:39:21.375,-0.1417,95.07,-2.77,9.97,19.87,0.14,-0.50,NORMAL,NORMAL
20:39:21.475,-0.2432,92.82,0.16,11.32,19.96,1.27,-0.20,NORMAL,NORMAL
20:39:21.576,-0.2016,90.56,1.76,10.75,20.00,0.19,1.45,NORMAL,NORMAL
20:39:21.676,-0.2606,88.30,1.18,9.47,19.99,-0.35,0.51,NORMAL,NORMAL
20:39:21.783,-0.2836,85.89,-0.42,8.82,19.92,0.69,0.51,NORMAL,NORMAL
20:39:21.884,-0.3528,83.65,0.79,9.53,19.80,0.47,-0.69,NORMAL,NORMAL
20:39:21.984,-0.2974,81.42,1.90,10.05,19.63,-1.20,-0.15,NORMAL,NORMAL
20:39:22.085,-0.3419,79.22,-0.76,10.62,19.42,-0.64,-0.24,NORMAL,NORMAL
20:39:22.185,-0.3779,77.03,0.49,9.54,19.15,-0.74,1.66,NORMAL,NORMAL
20:39:22.293,-0.4434,60.15,1.69,12.14,18.83,-0.03,1.33,NORMAL,NORMAL
20:39:22.394,-0.3853,62.38,0.85,10.39,18.45,0.93,-1.52,NORMAL,NORMAL
20:39:22.494,-0.3903,64.44,1.68,10.09,18.04,0.38,0.15,NORMAL,NORMAL
20:39:22.595,-0.4883,66.46,-0.26,11.28,17.58,-0.31,1.78,NORMAL,NORMAL
20:39:22.695,-0.4884,68.41,-0.45,9.90,17.08,0.18,0.66,NORMAL,NORMAL
20:39:22.795,-0.4219,70.31,-0.28,8.71,16.54,0.65,-0.07,NORMAL,NORMAL
20:39:22.896,-0.4898,72.15,0.23,7.69,15.95,-0.30,1.12,NORMAL,NORMAL
20:39:22.996,-0.4512,73.91,1.19,9.28,15.33,0.54,-0.74,NORMAL,NORMAL
20:39:23.097,-0.4024,75.60,1.16,10.26,14.66,-1.15,1.71,NORMAL,NORMAL
20:39:23.197,-0.4229,77.22,-1.17,10.73,13.96,0.77,0.36,NORMAL,NORMAL
20:39:23.297,-0.4565,78.76,2.46,9.96,13.22,0.17,-0.41,NORMAL,NORMAL
20:39:23.398,-0.6255,80.21,5.46,12.10,12.46,-0.30,-0.01,RED_FLAG_ARRHYTHMIA,RED_FLAG_FATIGUE
20:39:23.498,-0.4215,81.57,3.26,8.40,11.65,1.98,1.12,NORMAL,NORMAL
20:39:23.598,-0.5314,82.84,2.20,10.39,10.83,0.17,0.30,NORMAL,NORMAL
20:39:23.699,-0.4915,84.01,4.01,10.60,9.97,0.29,0.92,NORMAL,NORMAL
20:39:23.799,-0.4982,85.09,-4.26,9.85,9.09,1.92,-0.79,NORMAL,NORMAL
20:39:23.899,-0.4194,86.06,0.50,9.26,8.18,0.36,-0.33,NORMAL,NORMAL
20:39:24.000,-0.4013,86.93,0.43,9.10,7.26,-1.51,-0.76,NORMAL,NORMAL
20:39:24.100,-0.3976,87.70,1.50,10.80,6.31,-0.62,-0.18,NORMAL,NORMAL
20:39:24.200,-0.4015,88.36,-3.10,9.80,5.35,0.45,0.52,NORMAL,NORMAL
20:39:24.306,-0.3059,46.07,2.30,9.10,4.33,0.05,1.92,NORMAL,NORMAL
20:39:24.415,-0.3408,45.60,1.40,9.63,3.26,-0.08,0.20,NORMAL,NORMAL
20:39:24.521,-0.3277,45.27,-0.45,9.73,2.21,0.85,0.11,NORMAL,NORMAL
20:39:24.622,-0.3378,45.08,-3.20,10.27,1.21,0.52,-1.20,NORMAL,NORMAL
20:39:24.722,-0.2474,45.00,0.35,8.65,0.20,-0.81,-0.72,NORMAL,NORMAL
20:39:24.822,-0.1212,45.04,0.23,10.22,-0.80,0.86,0.58,NORMAL,NORMAL
20:39:24.923,-0.1518,45.18,0.36,9.69,-1.80,0.46,-0.23,NORMAL,NORMAL
20:39:25.023,-0.2057,45.44,-1.23,9.87,-2.80,-3.60,-1.50,NORMAL,RED_FLAG_FATIGUE
20:39:25.123,-0.1220,45.81,0.30,8.78,-3.79,0.51,0.75,NORMAL,NORMAL
20:39:25.224,0.0050,46.30,1.34,9.93,-4.77,0.48,0.38,NORMAL,NORMAL
20:39:25.324,0.0862,46.89,0.52,9.19,-5.73,0.02,-0.30,NORMAL,NORMAL
20:39:25.424,0.0370,47.59,-3.90,9.08,-6.69,0.66,-0.65,NORMAL,NORMAL
20:39:25.525,0.1638,48.40,-0.60,11.03,-7.63,0.50,0.49,NORMAL,NORMAL
20:39:25.625,0.2571,49.31,0.84,10.13,-8.54,-0.21,2.47,NORMAL,NORMAL
20:39:25.725,0.3232,50.33,-0.40,9.07,-9.44,0.37,-0.89,NORMAL,NORMAL
20:39:25.826,0.3121,51.44,1.13,8.98,-10.31,0.46,1.05,NORMAL,NORMAL
20:39:25.926,0.4249,52.65,0.93,10.61,-11.16,0.13,-1.30,NORMAL,NORMAL
20:39:26.026,0.4662,53.96,-0.36,11.29,-11.98,-0.81,-0.41,NORMAL,NORMAL
20:39:26.127,0.4533,55.36,1.30,10.35,-12.76,1.63,-0.38,NORMAL,NORMAL
20:39:26.227,0.4990,56.84,-0.54,8.30,-13.52,-1.32,-0.78,NORMAL,NORMAL
20:39:26.327,0.5550,76.59,-1.26,10.10,-14.24,1.88,-0.71,NORMAL,NORMAL
20:39:26.428,0.7804,74.94,1.14,10.83,-14.93,-0.75,1.10,NORMAL,NORMAL
20:39:26.528,1.1721,73.22,-0.83,10.22,-15.58,1.30,-0.20,NORMAL,NORMAL
20:39:26.628,1.2220,71.43,1.97,11.11,-16.19,-0.63,-0.46,NORMAL,NORMAL
20:39:26.729,0.8171,69.56,-0.13,9.83,-16.76,0.07,-0.04,NORMAL,NORMAL
20:39:26.829,0.4134,67.64,-2.55,10.39,-17.28,-0.31,0.76,NORMAL,NORMAL
20:39:26.930,0.2607,65.66,-1.34,9.71,-17.77,0.64,1.36,NORMAL,NORMAL
20:39:27.030,0.1892,63.63,-0.34,9.19,-18.20,-0.10,-0.20,NORMAL,NORMAL
20:39:27.130,0.1453,61.56,0.93,10.16,-18.60,-0.44,1.63,NORMAL,NORMAL
20:39:27.231,0.0214,59.44,-0.34,10.37,-18.94,-0.35,-0.75,NORMAL,NORMAL
20:39:27.331,-0.0485,57.28,1.98,10.66,-19.24,0.11,-0.98,NORMAL,NORMAL
20:39:27.431,-0.1640,55.09,-2.06,9.85,-19.49,-0.64,-0.18,NORMAL,NORMAL
20:39:27.532,-0.2443,52.88,2.19,9.91,-19.69,0.50,-0.45,NORMAL,NORMAL
20:39:27.633,-0.2072,50.63,0.17,8.62,-19.84,0.77,-2.29,NORMAL,NORMAL
20:39:27.733,-0.4342,48.38,1.27,9.82,-19.94,0.09,-1.05,NORMAL,NORMAL
20:39:27.834,-0.4059,46.13,-0.53,10.55,-19.99,-1.32,0.35,NORMAL,NORMAL
20:39:27.934,-0.5009,43.87,2.15,10.08,-19.99,-0.01,1.87,NORMAL,NORMAL
20:39:28.034,-0.5098,41.62,-0.43,11.13,-19.94,-1.45,2.12,NORMAL,NORMAL
20:39:28.135,-0.4870,39.37,-0.59,9.87,-19.84,-2.19,-1.02,NORMAL,NORMAL
20:39:28.235,-0.4298,37.14,4.29,9.18,-19.69,-2.29,0.01,NORMAL,NORMAL
20:39:28.336,-0.3676,100.09,-1.42,10.32,-19.49,1.08,-0.44,NORMAL,NORMAL
20:39:28.437,-0.3253,102.28,0.12,10.73,-19.24,-0.65,-0.37,NORMAL,NORMAL
20:39:28.537,-0.2644,104.44,0.49,10.22,-18.94,1.59,-0.02,NORMAL,NORMAL
20:39:28.638,-0.1500,106.57,-1.09,8.93,-18.60,0.21,-0.41,NORMAL,NORMAL
20:39:28.739,-0.2179,108.65,-3.41,9.91,-18.20,-1.30,0.17,RED_FLAG_ARRHYTHMIA,NORMAL
20:39:28.839,0.0170,110.68,-3.84,9.04,-17.76,-0.63,-0.47,NORMAL,NORMAL
20:39:28.939,0.1824,112.66,1.08,9.12,-17.28,0.84,-0.13,NORMAL,NORMAL
20:39:29.040,0.2476,114.58,-1.67,9.25,-16.75,0.54,-0.64,NORMAL,NORMAL
20:39:29.140,0.3067,116.45,0.31,10.04,-16.18,1.43,-1.22,NORMAL,NORMAL
20:39:29.241,0.3457,118.24,-2.10,9.21,-15.57,1.05,0.50,NORMAL,NORMAL
20:39:29.342,0.3320,119.97,-4.39,10.42,-14.92,0.67,0.61,RED_FLAG_ARRHYTHMIA,NORMAL
20:39:29.442,0.4439,121.62,-0.74,10.30,-14.23,-2.60,0.37,NORMAL,NORMAL
20:39:29.542,0.5972,123.18,-1.91,11.77,-13.51,0.76,-0.18,NORMAL,NORMAL
20:39:29.643,0.9622,124.67,-4.58,11.37,-12.75,2.36,-0.78,NORMAL,NORMAL
20:39:29.743,1.2485,126.06,3.57,11.11,-11.96,0.23,-0.37,NORMAL,NORMAL
20:39:29.843,0.6513,127.37,2.34,8.74,-11.14,1.60,-1.04,NORMAL,NORMAL
20:39:29.944,0.3235,128.58,0.54,9.41,-10.30,0.21,-0.08,NORMAL,NORMAL
20:39:30.044,0.1078,129.69,1.90,11.33,-9.43,0.31,-0.21,NORMAL,NORMAL
20:39:30.144,0.1200,130.70,0.32,9.17,-8.53,-0.03,-0.10,NORMAL,NORMAL
20:39:30.262,-0.0606,131.67,-0.71,8.47,-7.55,2.41,2.23,NORMAL,NORMAL
20:39:30.368,-0.1885,2.41,2.10,10.39,-6.45,0.56,-0.01,NORMAL,NORMAL
20:39:30.469,-0.2720,1.73,-0.19,10.03,-5.50,0.24,-0.14,NORMAL,NORMAL
20:39:30.569,-0.4241,1.17,-0.94,9.27,-4.53,-1.19,-0.56,NORMAL,NORMAL
20:39:30.669,-0.3106,0.71,-0.94,11.12,-3.54,-0.58,-0.56,NORMAL,NORMAL
20:39:30.770,-0.3984,0.37,-0.85,10.02,-2.55,2.32,-0.17,NORMAL,NORMAL
20:39:30.870,-0.4369,0.14,-0.16,9.01,-1.55,0.31,0.50,NORMAL,NORMAL
20:39:30.970,-0.5652,0.02,-0.11,10.88,-0.55,2.19,0.30,NORMAL,NORMAL
20:39:31.071,-0.4498,0.01,-2.57,10.64,0.45,-0.07,2.34,NORMAL,NORMAL
20:39:31.171,-0.4077,0.12,-1.65,12.27,1.45,-0.79,-2.89,NORMAL,NORMAL
20:39:31.272,-0.4105,0.34,-2.58,11.47,2.46,-0.04,0.38,NORMAL,NORMAL
20:39:31.372,-0.2713,0.67,2.13,9.10,3.45,1.47,0.52,NORMAL,NORMAL
20:39:31.472,-0.3484,1.12,0.47,11.87,4.43,0.84,-0.30,RED_FLAG_ARRHYTHMIA,NORMAL
20:39:31.573,-0.0787,1.67,-0.17,9.90,5.41,1.88,-0.95,NORMAL,NORMAL
20:39:31.674,-0.0295,2.34,3.67,9.70,6.36,-0.01,0.60,NORMAL,NORMAL
20:39:31.774,0.0719,3.11,0.04,9.43,7.31,1.20,0.65,NORMAL,NORMAL
20:39:31.874,0.2741,3.99,-2.17,9.64,8.24,0.86,-2.04,NORMAL,NORMAL
20:39:31.975,0.4320,4.98,-1.73,9.20,9.14,0.44,0.61,RED_FLAG_ARRHYTHMIA,NORMAL
20:39:32.075,0.2992,6.06,-3.71,10.21,10.02,-1.64,-0.36,NORMAL,NORMAL
20:39:32.176,0.5341,7.24,-0.45,10.56,10.88,0.01,-1.29,NORMAL,NORMAL
20:39:32.284,0.4888,8.62,2.23,9.32,11.77,1.98,1.29,NORMAL,NORMAL
20:39:32.385,0.4414,125.00,-3.18,11.40,12.57,0.80,-0.26,NORMAL,NORMAL
20:39:32.485,0.5724,123.54,0.67,11.03,13.33,-0.25,-0.35,NORMAL,NORMAL
20:39:32.585,0.6929,121.99,0.71,10.03,14.06,-0.28,-0.40,NORMAL,NORMAL
20:39:32.686,1.1902,120.37,-1.89,10.44,14.76,1.10,-1.18,NORMAL,NORMAL
20:39:32.787,1.0542,118.65,0.49,10.26,15.42,-0.48,-0.48,NORMAL,NORMAL
20:39:32.887,0.5215,116.87,-0.49,9.60,16.04,0.69,1.25,NORMAL,NORMAL
20:39:32.988,0.2538,115.03,-0.37,10.03,16.62,-1.33,0.56,NORMAL,NORMAL
20:39:33.088,0.2098,113.12,1.40,9.50,17.16,-1.33,-0.42,NORMAL,NORMAL
20:39:33.188,0.1543,111.15,-0.86,9.33,17.65,-1.33,0.10,NORMAL,NORMAL
20:39:33.289,0.0026,109.13,-1.58,9.67,18.10,0.42,-0.30,NORMAL,NORMAL
20:39:33.389,-0.0642,107.06,1.96,10.83,18.51,-0.48,-0.19,NORMAL,NORMAL
20:39:33.490,-0.0356,104.95,1.93,8.66,18.86,0.84,0.06,NORMAL,NORMAL
20:39:33.590,-0.1177,102.80,-3.01,11.63,19.17,0.59,-0.25,NORMAL,NORMAL
20:39:33.691,-0.2178,100.62,2.69,9.29,19.44,-1.02,-1.25,NORMAL,NORMAL
20:39:33.791,-0.3001,98.41,-1.12,9.62,19.65,1.60,-1.58,NORMAL,NORMAL
20:39:33.891,-0.3383,96.18,0.33,8.93,19.81,0.19,0.18,NORMAL,NORMAL
20:39:33.992,-0.4275,93.94,2.50,9.19,19.92,-0.45,1.96,NORMAL,NORMAL
20:39:34.092,-0.4278,91.68,-2.72,10.04,19.99,1.42,-0.83,NORMAL,NORMAL
20:39:34.195,-0.3886,89.38,-2.81,10.40,20.00,-0.09,-1.11,NORMAL,NORMAL
20:39:34.298,-0.4248,87.07,-1.53,9.60,19.96,-1.90,-1.38,NORMAL,NORMAL
20:39:34.398,-0.5292,50.18,3.68,9.40,19.87,-0.41,-0.07,NORMAL,NORMAL
20:39:34.498,-0.4545,52.42,-0.43,9.67,19.73,0.28,-0.18,NORMAL,NORMAL
20:39:34.599,-0.4567,54.63,0.09,10.90,19.54,0.88,2.64,NORMAL,NORMAL
20:39:34.699,-0.4825,56.83,-0.16,8.88,19.30,0.82,0.16,NORMAL,NORMAL
20:39:34.799,-0.4837,58.99,1.92,7.87,19.01,-0.24,-1.33,NORMAL,NORMAL
20:39:34.900,-0.4396,61.12,1.91,11.38,18.67,0.61,-0.72,NORMAL,NORMAL
20:39:35.000,-0.4519,63.21,1.69,9.83,18.29,0.69,-1.44,NORMAL,NORMAL
20:39:35.100,-0.4228,65.25,-0.01,9.21,17.86,0.77,-1.12,NORMAL,NORMAL
20:39:35.201,-0.3984,67.24,1.71,9.52,17.39,-0.02,0.25,NORMAL,NORMAL
20:39:35.301,-0.3520,69.18,-0.82,8.70,16.87,1.45,-0.51,NORMAL,NORMAL
20:39:35.402,-0.3702,71.05,-0.07,10.20,16.31,-1.32,1.21,NORMAL,NORMAL
20:39:35.502,-0.2612,72.86,2.70,11.36,15.71,0.56,1.65,NORMAL,NORMAL
20:39:35.603,-0.2243,74.59,1.96,8.94,15.07,0.56,-0.34,NORMAL,NORMAL
20:39:35.703,-0.2147,76.26,1.17,10.07,14.39,1.78,-0.46,NORMAL,NORMAL
20:39:35.803,-0.3393,77.85,1.01,10.36,13.67,0.95,0.18,NORMAL,NORMAL
20:39:35.904,-0.1914,79.35,-0.91,10.22,12.92,1.13,2.05,NORMAL,NORMAL
20:39:36.004,-0.2404,80.76,-1.30,9.58,12.14,0.19,0.98,NORMAL,NORMAL
20:39:36.104,-0.2320,82.09,-2.49,9.46,11.33,0.07,0.83,NORMAL,NORMAL
20:39:36.205,-0.1975,83.32,-1.64,9.24,10.49,1.70,-1.03,NORMAL,NORMAL
20:39:36.305,-0.2143,84.45,0.42,10.15,9.62,0.77,1.47,NORMAL,NORMAL
20:39:36.406,-0.2614,49.51,-0.58,11.80,8.73,-1.28,-0.58,NORMAL,NORMAL
20:39:36.506,-0.2070,48.58,0.09,10.85,7.81,0.95,-1.56,NORMAL,NORMAL
20:39:36.606,-0.2629,47.75,1.23,9.88,6.88,-0.38,1.01,NORMAL,NORMAL
20:39:36.707,-0.1943,47.02,2.37,9.97,5.92,-0.36,0.62,NORMAL,NORMAL
20:39:36.808,-0.2984,46.40,-0.81,11.76,4.96,0.59,-1.34,NORMAL,NORMAL
20:39:36.908,-0.2397,45.90,1.14,10.75,3.98,0.41,-0.79,NORMAL,NORMAL
20:39:37.008,-0.2718,45.51,-3.06,11.21,2.99,-0.65,-0.63,NORMAL,NORMAL
20:39:37.109,-0.2593,45.22,-0.69,9.37,2.00,1.22,0.86,NORMAL,NORMAL
20:39:37.209,-0.3445,45.06,1.72,10.41,0.99,0.38,-0.13,NORMAL,NORMAL
20:39:37.310,-0.2796,45.00,3.25,10.98,-0.01,0.33,-1.26,NORMAL,NORMAL
20:39:37.410,-0.3559,45.06,0.40,10.33,-1.02,0.31,0.53,NORMAL,NORMAL
20:39:37.511,-0.3771,45.23,1.52,8.84,-2.02,-0.09,0.64,NORMAL,NORMAL
20:39:37.611,-0.3984,45.51,1.54,8.38,-3.01,-0.46,-0.56,NORMAL,NORMAL
20:39:37.712,-0.5493,45.91,2.29,9.28,-4.00,1.13,1.03,RED_FLAG_ARRHYTHMIA,NORMAL
20:39:37.812,-0.5711,46.42,-1.08,11.49,-4.98,-1.25,1.49,RED_FLAG_ARRHYTHMIA,NORMAL
20:39:37.912,-0.5593,47.03,2.32,12.51,-5.95,-0.70,0.48,NORMAL,NORMAL
20:39:38.013,-0.5771,47.76,0.94,11.20,-6.90,-1.24,-0.84,NORMAL,NORMAL
20:39:38.113,-0.4420,48.59,-0.06,10.21,-7.83,1.09,-0.75,NORMAL,NORMAL
20:39:38.213,-0.4599,49.53,1.93,10.75,-8.74,-1.20,0.88,NORMAL,NORMAL
20:39:38.314,-0.5075,50.57,0.89,11.58,-9.64,0.43,-0.11,NORMAL,NORMAL
20:39:38.419,-0.3989,83.24,-0.11,11.02,-10.54,0.23,-1.79,NORMAL,NORMAL
20:39:38.519,-0.5181,82.00,-0.01,11.29,-11.38,1.73,-0.35,NORMAL,NORMAL
20:39:38.620,-0.3975,80.67,-0.47,10.99,-12.19,0.12,1.26,NORMAL,NORMAL
20:39:38.720,-0.2451,79.25,0.55,8.57,-12.97,-0.47,-0.39,NORMAL,NORMAL
20:39:38.821,-0.2880,77.74,0.17,9.01,-13.72,0.81,0.55,NORMAL,NORMAL
20:39:38.921,-0.1891,76.15,0.42,9.81,-14.43,-0.53,-0.10,NORMAL,NORMAL
20:39:39.022,-0.1880,74.47,2.08,9.36,-15.11,0.19,0.39,NORMAL,NORMAL
20:39:39.122,0.0460,72.73,0.74,8.07,-15.75,0.36,1.49,NORMAL,NORMAL
20:39:39.223,0.1025,70.92,0.78,10.04,-16.35,0.78,1.70,NORMAL,NORMAL
20:39:39.323,0.2289,69.04,0.62,10.28,-16.91,0.06,0.25,NORMAL,NORMAL
20:39:39.424,0.4469,67.10,1.32,10.58,-17.42,-0.26,-0.28,NORMAL,NORMAL
20:39:39.524,1.2099,65.10,0.37,8.90,-17.89,-0.91,0.07,NORMAL,NORMAL
20:39:39.625,0.9056,63.05,-0.78,9.58,-18.32,-2.11,-0.97,NORMAL,NORMAL
20:39:39.725,0.4754,60.96,2.19,9.51,-18.70,-1.46,0.61,NORMAL,NORMAL
20:39:39.826,0.4672,58.83,0.59,8.64,-19.03,1.22,0.49,NORMAL,NORMAL
20:39:39.926,0.4236,56.66,2.06,11.96,-19.32,-0.15,1.05,NORMAL,NORMAL
20:39:40.026,0.3567,54.47,1.20,10.28,-19.55,0.50,-0.73,NORMAL,NORMAL
20:39:40.127,0.2818,52.25,0.56,9.11,-19.74,-1.20,1.63,NORMAL,NORMAL
20:39:40.227,0.0927,50.01,-0.22,9.89,-19.88,-0.63,0.67,NORMAL,NORMAL
20:39:40.327,-0.0355,47.76,-1.74,11.92,-19.96,-0.67,0.02,NORMAL,NORMAL
20:39:40.428,-0.2210,89.49,-1.34,10.37,-20.00,-0.37,-0.58,NORMAL,NORMAL
20:39:40.528,-0.3777,91.75,0.90,10.97,-19.98,0.46,-0.40,NORMAL,NORMAL
20:39:40.628,-0.5343,94.00,3.48,10.83,-19.92,0.29,-0.01,NORMAL,NORMAL
20:39:40.729,-0.4343,96.24,-0.76,9.56,-19.81,-1.22,-1.30,NORMAL,NORMAL
20:39:40.829,-0.5288,98.47,1.27,10.09,-19.64,0.53,-0.81,NORMAL,NORMAL
20:39:40.929,-0.3754,100.67,-1.05,11.05,-19.43,0.85,-0.75,NORMAL,NORMAL
20:39:41.030,-0.1770,102.85,-0.45,11.93,-19.17,0.50,0.51,NORMAL,NORMAL
20:39:41.130,0.0591,105.00,0.03,10.53,-18.86,-0.57,-0.24,NORMAL,NORMAL
20:39:41.231,0.2158,107.12,0.45,11.54,-18.50,0.43,-0.46,NORMAL,NORMAL
20:39:41.333,0.6210,109.22,0.06,8.77,-18.08,0.54,-1.41,NORMAL,NORMAL
20:39:41.439,0.7489,111.35,0.19,9.87,-17.61,0.51,0.19,NORMAL,NORMAL
20:39:41.539,0.5315,113.31,2.29,11.21,-17.11,1.53,-0.28,NORMAL,NORMAL
