timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
10:41:10.796,-0.5619,52.02,1.96,10.25,-19.76,-1.51,-1.48,NORMAL,NORMAL
10:41:10.897,-0.4325,49.78,1.14,10.00,-19.89,-1.61,-1.90,NORMAL,NORMAL
10:41:10.997,-0.2739,47.53,-2.20,9.88,-19.97,-0.00,0.87,NORMAL,NORMAL
10:41:11.098,0.1675,45.27,-1.41,8.11,-20.00,-0.17,0.42,NORMAL,NORMAL
10:41:11.198,0.3724,43.02,4.89,9.19,-19.98,0.85,1.05,NORMAL,NORMAL
10:41:11.299,1.1081,40.75,-1.42,10.81,-19.91,-0.10,-0.16,NORMAL,NORMAL
10:41:11.399,0.4647,38.51,-3.00,10.29,-19.79,0.06,-1.24,NORMAL,NORMAL
10:41:11.500,0.1695,36.28,2.17,10.25,-19.62,0.01,1.62,NORMAL,NORMAL
10:41:11.600,-0.0395,34.08,-1.49,10.31,-19.40,0.46,0.67,NORMAL,NORMAL
10:41:11.700,-0.2654,31.91,0.90,10.83,-19.13,-0.81,0.18,NORMAL,NORMAL
10:41:11.801,-0.5253,29.76,-0.33,10.02,-18.82,-0.36,0.37,NORMAL,NORMAL
10:41:11.901,-0.3976,27.66,-0.74,9.02,-18.46,-0.50,-0.79,NORMAL,NORMAL
10:41:12.001,-0.4349,25.60,-0.97,10.11,-18.05,0.31,0.78,NORMAL,NORMAL
10:41:12.102,-0.1139,23.58,2.51,10.13,-17.59,1.70,-0.75,NORMAL,NORMAL
10:41:12.202,0.2291,21.63,-2.91,8.45,-17.09,-0.49,1.31,NORMAL,NORMAL
10:41:12.303,0.4235,19.73,-0.64,10.21,-16.55,-0.37,1.05,NORMAL,NORMAL
10:41:12.403,1.3273,117.11,2.29,10.77,-15.96,-0.22,-0.05,NORMAL,NORMAL
10:41:12.503,0.4372,118.88,3.65,8.99,-15.34,-0.59,-0.43,NORMAL,NORMAL
10:41:12.604,0.2905,120.57,-2.37,11.35,-14.68,0.50,2.32,NORMAL,NORMAL
10:41:12.704,0.1819,122.19,-2.06,11.02,-13.98,1.61,-1.56,NORMAL,NORMAL
10:41:12.804,-0.0723,123.73,5.20,8.70,-13.24,0.66,-1.28,NORMAL,RED_FLAG_FATIGUE
10:41:12.905,-0.2427,125.18,1.19,10.36,-12.47,-1.43,-2.00,NORMAL,NORMAL
10:41:13.005,-0.4598,126.54,1.81,10.07,-11.67,-0.99,-2.09,NORMAL,NORMAL
10:41:13.105,-0.5053,127.81,3.93,11.13,-10.84,-2.34,-1.21,NORMAL,NORMAL
10:41:13.206,-0.4775,128.99,0.95,10.86,-9.99,-0.03,1.07,NORMAL,NORMAL
10:41:13.306,-0.3108,130.07,1.32,9.34,-9.11,1.84,1.75,NORMAL,NORMAL
10:41:13.406,-0.1707,131.04,2.72,10.55,-8.20,0.82,-0.14,NORMAL,NORMAL
10:41:13.507,0.0823,131.92,3.25,9.59,-7.28,-0.35,-2.34,NORMAL,NORMAL
10:41:13.607,0.2564,132.68,2.17,10.29,-6.33,1.72,-0.52,NORMAL,NORMAL
10:41:13.707,0.5426,133.35,0.76,8.58,-5.37,-0.39,0.12,NORMAL,NORMAL
10:41:13.808,1.3515,133.90,0.45,10.03,-4.40,2.05,2.60,NORMAL,NORMAL
10:41:13.908,0.6294,134.34,-1.73,9.10,-3.42,1.49,-0.10,NORMAL,NORMAL
10:41:14.008,0.3783,134.67,-3.09,9.59,-2.42,-1.38,-1.61,NORMAL,NORMAL
10:41:14.109,0.3095,134.89,-2.96,10.61,-1.43,0.46,-0.52,NORMAL,NORMAL
10:41:14.211,0.1388,134.99,-4.60,10.32,-0.40,-0.38,-1.06,NORMAL,NORMAL
10:41:14.311,0.0193,134.98,-2.19,10.11,0.60,-1.21,-0.48,NORMAL,NORMAL
10:41:14.412,-0.1909,0.14,1.45,10.81,1.60,-1.06,-0.98,NORMAL,NORMAL
10:41:14.512,-0.2786,0.38,-1.20,12.33,2.60,-0.69,-0.80,NORMAL,NORMAL
10:41:14.612,-0.4209,0.73,-1.51,9.76,3.59,-1.41,-0.42,NORMAL,NORMAL
10:41:14.713,-0.4428,1.19,2.00,10.42,4.57,0.41,1.59,NORMAL,NORMAL
10:41:14.813,-0.4440,1.77,3.36,11.91,5.55,0.38,-0.24,NORMAL,NORMAL
10:41:14.914,-0.4460,2.45,0.26,8.89,6.50,0.44,-1.10,NORMAL,NORMAL
10:41:15.014,-0.4608,3.24,1.30,11.00,7.45,0.23,0.20,NORMAL,NORMAL
10:41:15.115,-0.3294,4.13,1.35,10.34,8.37,-0.49,-0.68,NORMAL,NORMAL
10:41:15.215,-0.2381,5.12,-2.50,11.73,9.27,1.20,-0.38,NORMAL,NORMAL
10:41:15.315,-0.0309,6.22,-2.03,10.31,10.15,-0.96,0.69,NORMAL,NORMAL
10:41:15.416,0.0773,7.42,-0.93,8.57,11.00,0.06,-0.90,NORMAL,NORMAL
10:41:15.516,0.2016,8.70,-1.19,9.52,11.82,-0.55,0.57,NORMAL,NORMAL
10:41:15.617,0.2508,10.08,1.85,8.99,12.62,1.08,-0.92,NORMAL,NORMAL
10:41:15.717,0.3815,11.55,-0.96,13.21,13.38,0.87,0.66,NORMAL,NORMAL
10:41:15.817,0.8805,13.10,-0.16,8.74,14.11,-0.07,1.19,NORMAL,NORMAL
10:41:15.918,1.2217,14.73,-0.39,12.56,14.80,-1.49,0.56,NORMAL,NORMAL
10:41:16.018,0.8486,16.44,-0.09,10.24,15.46,0.01,0.25,NORMAL,NORMAL
10:41:16.118,0.5879,18.22,-0.28,10.54,16.07,1.23,1.70,NORMAL,NORMAL
10:41:16.219,0.4746,20.08,2.94,11.16,16.65,-0.04,-0.47,NORMAL,NORMAL
10:41:16.319,0.4610,21.99,-1.91,11.13,17.19,0.22,0.77,NORMAL,NORMAL
10:41:16.420,0.3212,111.05,1.81,11.26,17.68,-0.36,0.10,NORMAL,NORMAL
10:41:16.520,0.4023,109.03,0.56,11.51,18.12,0.87,-0.86,NORMAL,NORMAL
10:41:16.620,0.2734,106.96,0.16,9.90,18.53,-0.41,-1.05,NORMAL,NORMAL
10:41:16.721,0.1710,104.84,-0.14,8.13,18.88,-0.55,0.32,NORMAL,NORMAL
10:41:16.821,0.1668,102.69,0.65,9.99,19.19,1.37,1.18,NORMAL,NORMAL
10:41:16.921,0.0302,100.51,0.34,10.60,19.45,0.09,0.00,NORMAL,NORMAL
10:41:17.022,0.0237,98.30,2.16,9.86,19.66,0.39,0.21,NORMAL,NORMAL
10:41:17.123,-0.0995,96.07,-3.63,9.63,19.82,-0.12,0.28,NORMAL,NORMAL
10:41:17.223,-0.0998,93.81,1.13,9.35,19.93,-1.08,1.19,NORMAL,NORMAL
10:41:17.324,-0.2315,91.56,0.97,10.03,19.99,-0.01,-0.72,NORMAL,NORMAL
10:41:17.426,-0.2103,89.26,-0.08,8.34,20.00,-0.21,1.12,NORMAL,NORMAL
10:41:17.526,-0.3113,87.00,0.59,10.53,19.96,0.27,-0.28,NORMAL,NORMAL
10:41:17.627,-0.2782,84.75,-0.30,10.60,19.86,-1.89,0.54,NORMAL,NORMAL
10:41:17.727,-0.3457,82.51,0.82,9.97,19.72,0.90,-2.25,NORMAL,NORMAL
10:41:17.828,-0.3853,80.30,1.63,10.96,19.53,-0.54,1.16,NORMAL,NORMAL
10:41:17.928,-0.3170,78.10,1.23,8.65,19.29,0.11,-0.77,NORMAL,NORMAL
10:41:18.028,-0.4059,75.94,-0.27,10.07,19.00,0.41,-0.31,NORMAL,NORMAL
10:41:18.129,-0.3854,73.82,1.83,9.53,18.66,0.44,-1.38,NORMAL,NORMAL
10:41:18.230,-0.4470,71.70,2.05,10.75,18.27,-0.78,-0.33,NORMAL,NORMAL
10:41:18.331,-0.4714,69.66,3.25,12.01,17.84,0.25,-1.49,NORMAL,NORMAL
10:41:18.431,-0.4021,67.33,0.88,8.99,17.36,0.52,-0.07,NORMAL,NORMAL
10:41:18.532,-0.4778,69.26,-1.20,10.02,16.84,0.22,0.37,NORMAL,NORMAL
10:41:18.633,-0.3957,71.15,-1.81,11.99,16.28,0.39,-1.04,NORMAL,NORMAL
10:41:18.733,-0.5325,72.95,1.76,8.76,15.67,-0.25,-1.93,NORMAL,NORMAL
10:41:18.834,-0.4763,74.69,-0.42,10.37,15.03,0.44,0.56,NORMAL,NORMAL
10:41:18.935,-0.5040,76.36,-3.28,10.02,14.34,-0.56,-0.25,NORMAL,NORMAL
10:41:19.036,-0.4518,77.94,-2.09,9.40,13.62,-1.85,1.09,NORMAL,NORMAL
10:41:19.136,-0.4341,79.44,0.28,11.46,12.87,-0.77,-1.48,NORMAL,NORMAL
10:41:19.237,-0.4561,80.86,-1.11,11.13,12.08,1.24,1.40,NORMAL,NORMAL
10:41:19.338,-0.4069,82.19,-0.14,9.95,11.26,2.14,-0.41,NORMAL,NORMAL
10:41:19.439,-0.5470,83.41,-1.60,11.40,10.42,-0.43,-0.68,NORMAL,NORMAL
10:41:19.539,-0.5349,84.54,-3.35,8.02,9.55,0.05,-1.16,NORMAL,NORMAL
10:41:19.640,-0.4519,85.57,0.15,11.03,8.65,-2.04,0.04,NORMAL,NORMAL
10:41:19.740,-0.3923,86.50,-0.15,10.32,7.74,-0.34,-2.70,NORMAL,NORMAL
10:41:19.840,-0.4708,87.32,0.15,10.55,6.80,0.08,-1.28,NORMAL,NORMAL
10:41:19.941,-0.4380,88.03,1.18,10.03,5.85,0.81,-0.45,NORMAL,NORMAL
10:41:20.041,-0.4014,88.64,0.50,8.62,4.89,-1.08,-0.07,NORMAL,NORMAL
10:41:20.141,-0.3080,89.13,1.27,8.82,3.91,0.79,0.27,NORMAL,NORMAL
10:41:20.242,-0.3532,89.52,3.11,9.16,2.92,-0.04,1.93,NORMAL,NORMAL
10:41:20.342,-0.3665,89.79,-0.79,10.53,1.92,-1.53,0.37,NORMAL,NORMAL
10:41:20.442,-0.2990,45.05,-2.37,10.09,0.92,0.70,-1.40,NORMAL,NORMAL
10:41:20.543,-0.1948,45.00,-4.28,11.29,-0.08,0.20,-0.57,NORMAL,NORMAL
10:41:20.643,-0.1802,45.07,-2.64,9.55,-1.08,-0.97,-1.79,NORMAL,NORMAL
10:41:20.743,-0.0703,45.24,2.48,8.35,-2.08,0.39,-0.14,NORMAL,NORMAL
10:41:20.844,-0.1955,45.54,0.52,11.02,-3.08,-0.90,1.19,NORMAL,NORMAL
10:41:20.944,-0.0976,45.94,3.63,10.21,-4.07,-0.04,0.05,NORMAL,NORMAL
10:41:21.044,0.0705,46.45,3.24,8.54,-5.04,1.37,-0.76,NORMAL,NORMAL
10:41:21.145,0.1675,47.08,-3.54,8.87,-6.01,-0.08,-2.75,NORMAL,NORMAL
10:41:21.245,0.1522,47.81,-0.89,9.78,-6.96,0.29,0.16,NORMAL,NORMAL
10:41:21.345,0.2955,48.65,-2.44,11.04,-7.89,0.56,0.19,NORMAL,NORMAL
10:41:21.446,0.2520,49.59,0.38,9.97,-8.80,1.31,2.05,NORMAL,NORMAL
10:41:21.546,0.2887,50.63,-2.09,11.49,-9.69,0.48,0.11,NORMAL,NORMAL
10:41:21.647,0.3220,51.78,-1.44,9.26,-10.56,-0.20,1.65,NORMAL,NORMAL
10:41:21.747,0.4371,53.02,-3.82,12.13,-11.40,-1.09,-0.52,NORMAL,NORMAL
10:41:21.848,0.4460,54.36,0.11,9.16,-12.21,-0.60,0.74,NORMAL,NORMAL
10:41:21.948,0.4414,55.78,2.07,9.46,-12.99,-0.32,0.06,NORMAL,NORMAL
10:41:22.048,0.4985,57.29,1.69,9.44,-13.73,-1.19,0.05,NORMAL,NORMAL
10:41:22.149,0.5620,58.88,0.86,9.44,-14.45,-0.92,1.22,NORMAL,NORMAL
10:41:22.251,0.8140,60.57,-1.97,10.29,-15.13,2.01,-0.88,NORMAL,NORMAL
10:41:22.351,1.2145,62.32,0.85,10.62,-15.77,1.10,1.27,NORMAL,NORMAL
10:41:22.451,1.1564,70.87,-4.34,8.98,-16.36,-0.45,0.51,NORMAL,NORMAL
10:41:22.552,0.6071,68.99,0.72,6.97,-16.92,0.69,-0.04,NORMAL,NORMAL
10:41:22.652,0.3812,67.05,0.09,9.66,-17.43,1.06,0.40,NORMAL,NORMAL
10:41:22.752,0.2506,65.06,-1.10,9.99,-17.90,0.86,0.46,NORMAL,NORMAL
10:41:22.853,0.1911,63.01,-0.13,8.94,-18.33,-0.31,0.33,NORMAL,NORMAL
10:41:22.953,0.0426,60.92,0.02,10.39,-18.71,0.56,0.08,NORMAL,NORMAL
10:41:23.053,-0.0142,58.79,-0.04,10.24,-19.04,0.66,0.72,NORMAL,NORMAL
10:41:23.154,-0.1025,56.63,-1.37,9.49,-19.32,-0.84,0.88,NORMAL,NORMAL
10:41:23.254,-0.1530,54.43,0.27,10.66,-19.56,-1.75,0.08,NORMAL,NORMAL
10:41:23.354,-0.1724,52.21,-2.59,10.31,-19.74,0.01,0.09,NORMAL,NORMAL
10:41:23.454,-0.3860,49.98,-1.17,12.68,-19.88,0.34,0.11,NORMAL,NORMAL
10:41:23.555,-0.4263,47.73,-0.79,9.63,-19.96,-2.19,-0.50,NORMAL,NORMAL
10:41:23.655,-0.4924,45.47,-0.80,10.09,-20.00,-0.71,-0.80,NORMAL,NORMAL
10:41:23.755,-0.5237,43.22,1.95,10.67,-19.98,0.67,0.02,NORMAL,NORMAL
10:41:23.856,-0.4852,40.96,3.31,10.64,-19.92,-0.03,-0.51,NORMAL,NORMAL
10:41:23.956,-0.5094,38.72,-1.91,11.20,-19.80,0.72,0.11,NORMAL,NORMAL
10:41:24.056,-0.4223,36.50,1.09,10.12,-19.64,-0.14,-0.08,NORMAL,NORMAL
10:41:24.157,-0.4581,34.29,-2.20,8.71,-19.43,0.31,0.23,NORMAL,NORMAL
10:41:24.257,-0.4019,32.11,-2.11,9.04,-19.16,-0.25,-0.03,NORMAL,NORMAL
10:41:24.357,-0.2960,29.97,4.94,10.27,-18.85,0.38,-0.30,NORMAL,NORMAL
10:41:24.458,-0.1524,107.14,0.58,10.28,-18.49,-0.39,0.83,NORMAL,NORMAL
10:41:24.558,-0.0325,109.21,2.55,9.77,-18.09,0.32,0.77,NORMAL,NORMAL
10:41:24.658,-0.0222,111.22,-1.07,8.34,-17.64,0.95,0.42,NORMAL,NORMAL
10:41:24.763,0.1462,113.27,-2.30,9.05,-17.12,-0.78,0.95,NORMAL,NORMAL
10:41:24.863,0.2178,115.17,2.12,9.81,-16.58,0.75,-0.52,NORMAL,NORMAL
10:41:24.964,0.3779,117.01,-1.23,9.80,-16.00,0.21,1.79,NORMAL,NORMAL
10:41:25.064,0.3980,118.78,0.16,9.89,-15.37,1.02,-0.44,NORMAL,NORMAL
10:41:25.164,0.4883,120.48,0.03,8.68,-14.71,0.26,-0.56,NORMAL,NORMAL
10:41:25.265,0.4863,122.10,1.71,9.62,-14.02,-0.56,0.75,NORMAL,NORMAL
10:41:25.365,0.6433,123.64,0.69,9.42,-13.28,0.73,1.11,NORMAL,NORMAL
10:41:25.465,1.1555,125.10,-2.08,11.30,-12.52,0.01,-0.41,NORMAL,NORMAL
10:41:25.566,1.0437,126.47,0.99,9.57,-11.72,1.40,-0.21,NORMAL,NORMAL
10:41:25.666,0.4030,127.75,0.42,10.22,-10.89,0.43,-1.22,NORMAL,NORMAL
10:41:25.767,0.2408,128.93,0.94,9.98,-10.03,0.70,0.12,NORMAL,NORMAL
10:41:25.867,0.0971,130.01,-1.96,11.02,-9.15,-1.22,0.98,NORMAL,NORMAL
10:41:25.967,0.0149,130.99,2.18,9.16,-8.25,0.84,-0.27,NORMAL,NORMAL
10:41:26.068,-0.0288,131.87,0.79,11.04,-7.33,-0.72,-0.04,NORMAL,NORMAL
10:41:26.168,-0.1124,132.65,0.23,10.21,-6.38,2.18,-1.81,NORMAL,NORMAL
10:41:26.268,-0.2549,133.31,-1.32,8.97,-5.42,0.28,0.59,NORMAL,NORMAL
10:41:26.369,-0.3763,133.87,1.40,9.58,-4.45,0.24,-0.56,NORMAL,NORMAL
10:41:26.469,-0.3278,0.68,0.46,9.27,-3.47,-1.26,-0.89,NORMAL,NORMAL
10:41:26.569,-0.3735,0.35,0.05,9.44,-2.48,-0.24,0.60,NORMAL,NORMAL
10:41:26.670,-0.5219,0.12,-0.99,9.56,-1.48,-0.31,0.07,NORMAL,NORMAL
10:41:26.770,-0.5366,0.01,1.46,10.13,-0.48,-0.28,0.89,NORMAL,NORMAL
10:41:26.870,-0.5536,0.02,0.02,9.98,0.53,-1.78,0.17,NORMAL,NORMAL
10:41:26.971,-0.3277,0.13,-4.68,10.07,1.53,1.59,0.59,NORMAL,NORMAL
10:41:27.071,-0.3914,0.36,-0.33,11.66,2.53,-0.88,0.02,NORMAL,NORMAL
10:41:27.171,-0.3126,0.70,0.73,10.77,3.52,0.01,1.08,NORMAL,NORMAL
10:41:27.272,-0.1659,1.15,-2.34,8.69,4.50,-0.36,0.39,NORMAL,NORMAL
10:41:27.372,-0.0394,1.72,-1.09,9.80,5.47,-0.70,0.04,NORMAL,NORMAL
10:41:27.473,0.0410,2.39,3.23,10.18,6.43,0.94,1.54,NORMAL,NORMAL
10:41:27.573,0.0820,3.17,1.85,10.81,7.38,1.26,-1.18,NORMAL,NORMAL
10:41:27.674,0.2134,4.06,-0.30,10.77,8.30,-0.40,0.21,NORMAL,NORMAL
10:41:27.774,0.3141,5.05,-0.97,8.63,9.20,-0.43,-1.19,NORMAL,NORMAL
10:41:27.875,0.4410,6.14,-2.15,9.51,10.08,-0.19,1.17,NORMAL,NORMAL
10:41:27.975,0.5502,7.33,2.24,9.45,10.94,-0.39,-0.17,RED_FLAG_ARRHYTHMIA,NORMAL
10:41:28.075,0.5292,8.61,-1.28,10.80,11.76,0.97,0.95,NORMAL,NORMAL
10:41:28.176,0.3934,9.98,0.01,9.39,12.56,1.05,-0.18,NORMAL,NORMAL
10:41:28.276,0.5382,11.44,0.32,11.49,13.32,0.93,0.16,NORMAL,NORMAL
10:41:28.376,0.7647,12.99,0.97,10.07,14.06,-0.21,1.12,NORMAL,NORMAL
10:41:28.477,1.1429,120.39,-0.07,10.65,14.75,-0.05,1.77,NORMAL,NORMAL
10:41:28.577,1.0934,118.68,0.36,11.28,15.41,0.75,-0.17,NORMAL,NORMAL
10:41:28.678,0.5377,116.90,-1.80,9.95,16.03,-0.46,-0.69,NORMAL,NORMAL
10:41:28.778,0.3055,115.06,1.51,9.75,16.61,1.30,0.55,NORMAL,NORMAL
10:41:28.878,0.2266,113.16,-1.07,9.56,17.15,-0.36,1.29,NORMAL,NORMAL
10:41:28.979,0.1834,111.19,-0.42,9.81,17.64,-0.60,-0.14,NORMAL,NORMAL
10:41:29.079,-0.0372,109.17,-1.45,8.77,18.09,2.29,0.53,NORMAL,NORMAL
10:41:29.179,0.0529,107.11,0.10,10.33,18.50,-0.26,-1.25,NORMAL,NORMAL
10:41:29.280,-0.1159,105.00,-2.46,9.02,18.86,1.20,-0.74,NORMAL,NORMAL
10:41:29.380,-0.0606,102.85,1.96,8.92,19.17,-0.18,1.47,NORMAL,NORMAL
10:41:29.480,-0.2960,100.67,-0.13,11.41,19.43,0.68,0.71,NORMAL,NORMAL
10:41:29.581,-0.3537,98.47,-0.91,10.10,19.64,-0.01,-0.73,NORMAL,NORMAL
10:41:29.681,-0.3159,96.24,-1.76,9.23,19.81,-0.43,1.44,NORMAL,NORMAL
10:41:29.781,-0.4147,94.00,1.42,8.39,19.92,-0.39,1.22,NORMAL,NORMAL
10:41:29.882,-0.3630,91.75,3.88,10.88,19.98,0.14,-0.07,NORMAL,NORMAL
10:41:29.982,-0.5009,89.49,-0.84,10.67,20.00,-0.36,0.68,NORMAL,NORMAL
10:41:30.082,-0.5321,87.23,-1.74,10.88,19.96,0.64,0.87,NORMAL,NORMAL
10:41:30.183,-0.5247,84.98,0.08,10.47,19.88,0.61,-0.78,NORMAL,NORMAL
10:41:30.283,-0.5285,82.75,-1.41,9.50,19.74,1.29,-0.16,NORMAL,NORMAL
10:41:30.383,-0.5029,80.53,0.83,10.45,19.55,-1.30,1.18,NORMAL,NORMAL
10:41:30.484,-0.5486,56.66,1.44,11.21,19.32,-0.95,-0.28,NORMAL,NORMAL
10:41:30.584,-0.4958,58.83,-0.63,10.53,19.03,0.02,1.68,NORMAL,NORMAL
10:41:30.685,-0.3853,60.96,1.34,10.19,18.70,0.01,-0.00,NORMAL,NORMAL
10:41:30.785,-0.3879,63.05,0.63,9.38,18.32,-0.05,-0.87,NORMAL,NORMAL
10:41:30.885,-0.3582,65.10,1.21,10.87,17.89,-0.29,-0.34,NORMAL,NORMAL
10:41:30.986,-0.4423,67.09,0.14,9.25,17.42,-0.69,-0.33,NORMAL,NORMAL
10:41:31.086,-0.3361,69.03,-2.58,11.50,16.91,1.75,-1.25,NORMAL,NORMAL
10:41:31.186,-0.4732,70.91,-0.27,10.88,16.35,-0.57,-1.82,RED_FLAG_ARRHYTHMIA,NORMAL
10:41:31.287,-0.3256,72.72,-1.24,9.25,15.75,-0.02,1.47,NORMAL,NORMAL
10:41:31.387,-0.3322,74.46,-1.48,7.71,15.12,-0.39,1.26,NORMAL,NORMAL
10:41:31.487,-0.2860,76.13,0.12,11.08,14.44,0.30,0.82,NORMAL,NORMAL
10:41:31.588,-0.3508,77.72,-1.91,10.02,13.73,0.12,-0.23,NORMAL,NORMAL
10:41:31.688,-0.3348,79.23,-0.89,9.58,12.98,-0.45,1.49,NORMAL,NORMAL
10:41:31.788,-0.2627,80.65,-2.15,10.78,12.20,-0.81,1.87,NORMAL,NORMAL
10:41:31.889,-0.1507,81.98,-1.03,9.97,11.39,0.06,-0.24,NORMAL,NORMAL
10:41:31.989,-0.2280,83.22,-0.65,10.01,10.56,-1.11,2.48,NORMAL,NORMAL
10:41:32.089,-0.1542,84.36,1.66,11.17,9.69,-1.21,-0.37,NORMAL,NORMAL
10:41:32.190,-0.2370,85.41,-0.19,10.85,8.80,-0.89,0.28,NORMAL,NORMAL
10:41:32.290,-0.1834,86.35,-3.21,10.26,7.89,-0.59,-3.59,NORMAL,NORMAL
10:41:32.390,-0.2333,87.19,-1.43,9.59,6.96,2.23,-0.05,NORMAL,NORMAL
10:41:32.491,-0.1729,47.08,4.85,8.60,6.01,1.99,0.54,NORMAL,NORMAL
10:41:32.591,-0.2376,46.45,0.98,8.20,5.04,-0.05,-0.22,NORMAL,NORMAL
10:41:32.691,-0.2625,45.94,-4.21,7.94,4.07,1.26,0.11,NORMAL,NORMAL
10:41:32.792,-0.2496,45.54,-0.05,9.81,3.08,0.48,1.72,NORMAL,NORMAL
10:41:32.892,-0.2462,45.24,-0.98,10.19,2.08,-0.39,-1.17,NORMAL,NORMAL
10:41:32.992,-0.3340,45.07,1.01,11.65,1.08,-1.08,-0.80,NORMAL,NORMAL
10:41:33.093,-0.4665,45.00,-1.85,9.30,0.08,-0.43,-1.54,RED_FLAG_ARRHYTHMIA,NORMAL
10:41:33.193,-0.3748,45.05,0.85,10.01,-0.92,-1.82,-0.10,NORMAL,NORMAL
10:41:33.294,-0.3669,45.21,-2.36,10.00,-1.92,-0.39,0.35,NORMAL,NORMAL
10:41:33.394,-0.4726,45.48,2.09,10.39,-2.92,1.31,1.19,NORMAL,NORMAL
10:41:33.495,-0.4547,45.87,-1.41,10.48,-3.91,1.57,-1.30,NORMAL,NORMAL
10:41:33.595,-0.4631,46.37,1.49,9.75,-4.89,-0.76,1.92,NORMAL,NORMAL
10:41:33.695,-0.4028,46.97,0.03,10.75,-5.86,1.09,-0.92,NORMAL,NORMAL
10:41:33.796,-0.4148,47.69,2.02,8.43,-6.81,-1.91,-0.15,NORMAL,NORMAL
10:41:33.896,-0.5217,48.51,1.97,8.97,-7.74,-2.05,0.16,NORMAL,NORMAL
10:41:33.996,-0.5778,49.44,-1.58,10.65,-8.66,0.87,-2.28,NORMAL,NORMAL
10:41:34.097,-0.4403,50.46,-3.23,9.95,-9.55,0.64,1.34,NORMAL,NORMAL
10:41:34.197,-0.5310,51.59,3.19,11.77,-10.42,-1.57,-0.27,NORMAL,NORMAL
10:41:34.298,-0.4539,52.82,2.88,9.22,-11.26,1.71,0.05,NORMAL,NORMAL
10:41:34.398,-0.3454,54.13,-4.63,9.81,-12.08,-0.44,0.48,NORMAL,NORMAL
10:41:34.498,-0.3139,79.46,-1.54,8.96,-12.86,-1.60,-1.98,NORMAL,NORMAL
10:41:34.599,-0.2474,77.96,1.46,8.64,-13.62,0.86,0.48,NORMAL,NORMAL
10:41:34.699,-0.1613,76.38,0.75,9.64,-14.33,0.00,1.29,NORMAL,NORMAL
10:41:34.799,-0.1409,74.73,2.14,11.93,-15.02,-1.21,-0.57,NORMAL,NORMAL
10:41:34.900,0.0033,72.99,1.53,9.22,-15.66,-0.17,0.13,NORMAL,NORMAL
10:41:35.000,0.1210,71.19,1.69,10.87,-16.26,0.53,2.00,NORMAL,NORMAL
10:41:35.100,0.2162,69.32,-3.68,8.40,-16.83,1.94,0.09,NORMAL,NORMAL
10:41:35.201,0.1724,67.40,-0.30,9.49,-17.35,0.63,-0.66,RED_FLAG_ARRHYTHMIA,NORMAL
10:41:35.301,1.0190,65.41,-0.95,9.14,-17.82,-0.65,0.61,NORMAL,NORMAL
10:41:35.401,0.9763,63.37,3.34,9.66,-18.26,0.05,2.14,NORMAL,NORMAL
10:41:35.502,0.5833,61.29,-0.50,10.96,-18.64,-0.25,1.45,NORMAL,NORMAL
10:41:35.602,0.4229,59.17,-0.27,9.85,-18.98,1.93,0.60,NORMAL,NORMAL
10:41:35.710,0.4408,56.84,1.80,10.39,-19.30,0.24,-0.30,NORMAL,NORMAL
10:41:35.811,0.3704,54.64,-0.44,10.31,-19.54,-0.68,0.57,NORMAL,NORMAL
10:41:35.911,0.3224,52.42,0.27,10.56,-19.73,-0.71,-1.83,NORMAL,NORMAL
10:41:36.011,0.0569,50.19,3.26,8.77,-19.87,0.13,-0.92,NORMAL,NORMAL
10:41:36.112,-0.0033,47.94,1.50,7.89,-19.96,0.19,1.74,NORMAL,NORMAL
10:41:36.212,-0.2535,45.68,-2.90,10.03,-20.00,0.83,-0.13,NORMAL,NORMAL
10:41:36.312,-0.4261,43.43,1.07,10.04,-19.99,-2.66,2.71,NORMAL,NORMAL
10:41:36.413,-0.4216,41.17,-3.66,11.40,-19.93,0.96,-0.50,NORMAL,NORMAL
10:41:36.513,-0.4961,96.07,-0.04,8.74,-19.82,1.30,0.05,NORMAL,NORMAL
10:41:36.614,-0.4954,98.30,-2.33,9.47,-19.66,-0.74,0.88,NORMAL,NORMAL
10:41:36.714,-0.4454,100.51,-0.30,12.85,-19.45,-0.18,1.06,NORMAL,NORMAL
10:41:36.814,-0.2941,102.69,2.99,9.48,-19.19,-0.42,0.22,NORMAL,NORMAL
10:41:36.915,0.0211,104.84,-3.50,9.44,-18.88,-1.53,0.47,NORMAL,NORMAL
10:41:37.015,0.1163,106.95,1.62,9.60,-18.53,0.39,1.71,NORMAL,NORMAL
10:41:37.115,0.6242,109.02,2.39,10.88,-18.13,-0.49,-0.74,NORMAL,NORMAL
10:41:37.216,0.9141,111.04,-0.62,10.32,-17.68,0.93,2.70,NORMAL,NORMAL
10:41:37.316,0.4651,113.02,-2.92,11.13,-17.19,-0.57,-0.36,NORMAL,NORMAL
10:41:37.417,0.3302,114.93,0.76,9.43,-16.65,0.17,0.47,NORMAL,NORMAL
10:41:37.517,0.3636,116.78,-0.80,10.65,-16.07,-0.20,-0.38,NORMAL,NORMAL
10:41:37.618,0.0540,118.56,1.75,8.53,-15.45,-0.16,-0.30,NORMAL,NORMAL
10:41:37.718,-0.2070,120.27,-1.44,10.28,-14.80,1.45,0.49,NORMAL,NORMAL
