timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
22:15:00.993,0.8929,61.79,-0.95,8.47,-18.56,2.37,-2.60,NORMAL,NORMAL
22:15:01.093,0.3421,59.68,1.63,11.00,-18.91,-0.92,-1.71,NORMAL,NORMAL
22:15:01.193,0.1476,57.53,1.91,9.44,-19.21,0.58,0.77,NORMAL,NORMAL
22:15:01.294,-0.1782,55.34,0.04,9.20,-19.46,-1.20,-0.76,NORMAL,NORMAL
22:15:01.394,-0.3332,53.13,-0.96,8.18,-19.67,-1.07,-0.30,RED_FLAG_ARRHYTHMIA,NORMAL
22:15:01.494,-0.4279,50.90,-3.34,11.46,-19.83,-0.96,-1.60,NORMAL,NORMAL
22:15:01.595,-0.2814,48.66,0.51,11.19,-19.93,0.51,1.39,NORMAL,NORMAL
22:15:01.695,0.0385,46.40,-0.66,8.72,-19.99,-0.92,0.43,NORMAL,NORMAL
22:15:01.795,0.2166,44.15,0.48,12.03,-20.00,3.27,-1.31,NORMAL,RED_FLAG_FATIGUE
22:15:01.896,1.0492,41.89,-2.18,9.82,-19.95,0.62,0.65,NORMAL,NORMAL
22:15:01.996,0.5210,39.64,-0.26,11.22,-19.86,-1.39,-0.16,NORMAL,NORMAL
22:15:02.097,0.3172,37.41,-1.69,10.04,-19.71,-0.04,-0.83,NORMAL,NORMAL
22:15:02.197,0.0156,35.19,2.52,8.78,-19.52,-0.71,1.33,NORMAL,NORMAL
22:15:02.298,-0.1991,32.99,0.32,10.06,-19.27,0.99,1.22,NORMAL,NORMAL
22:15:02.398,-0.4337,104.17,3.43,10.71,-18.98,-1.36,1.77,NORMAL,NORMAL
22:15:02.499,-0.5764,106.30,-2.30,11.31,-18.64,0.35,0.50,NORMAL,NORMAL
22:15:02.599,-0.4040,108.38,-1.49,9.01,-18.26,-0.66,-0.68,NORMAL,NORMAL
22:15:02.699,-0.2295,110.42,1.43,11.19,-17.82,-0.21,0.21,NORMAL,NORMAL
22:15:02.800,0.0469,112.40,1.22,10.64,-17.34,-0.10,0.27,NORMAL,NORMAL
22:15:02.900,0.2394,114.33,0.50,10.36,-16.82,1.03,-0.43,NORMAL,NORMAL
22:15:03.001,0.7262,116.20,-2.36,11.22,-16.26,0.03,0.37,NORMAL,NORMAL
22:15:03.101,0.8633,118.00,-3.01,9.38,-15.66,0.32,0.02,NORMAL,NORMAL
22:15:03.227,0.5326,119.91,-4.53,9.92,-14.94,2.20,-0.37,NORMAL,NORMAL
22:15:03.329,0.1829,121.81,-1.02,10.58,-14.15,-0.66,1.61,NORMAL,NORMAL
22:15:03.429,-0.0297,123.39,0.03,10.30,-13.41,-1.45,-1.25,NORMAL,NORMAL
22:15:03.530,-0.2355,124.86,-2.15,8.21,-12.65,-1.81,0.30,NORMAL,NORMAL
22:15:03.630,-0.4495,126.24,-1.21,9.13,-11.86,-0.41,0.60,NORMAL,NORMAL
22:15:03.730,-0.4942,127.53,0.27,8.99,-11.03,-0.53,1.92,NORMAL,NORMAL
22:15:03.831,-0.5779,128.73,0.80,10.51,-10.18,0.13,0.40,NORMAL,NORMAL
22:15:03.931,-0.4065,129.83,2.26,11.18,-9.31,-0.63,-1.62,NORMAL,NORMAL
22:15:04.031,-0.2273,130.83,-1.91,9.08,-8.41,-0.33,-0.22,NORMAL,NORMAL
22:15:04.138,-0.0585,131.78,2.28,9.89,-7.43,1.54,0.35,NORMAL,NORMAL
22:15:04.239,0.2178,132.57,-0.58,11.48,-6.49,-1.77,-0.51,NORMAL,NORMAL
22:15:04.339,0.3268,133.25,-5.05,9.66,-5.53,-1.96,-1.34,NORMAL,RED_FLAG_FATIGUE
22:15:04.439,1.1938,1.18,3.48,7.85,-4.56,-0.22,-0.39,NORMAL,NORMAL
22:15:04.540,0.7168,0.72,-2.70,10.72,-3.58,0.23,0.64,NORMAL,NORMAL
22:15:04.640,0.5154,0.38,2.12,10.62,-2.58,1.48,-0.36,NORMAL,NORMAL
22:15:04.740,0.2896,0.14,2.85,10.83,-1.59,-0.47,-1.22,NORMAL,NORMAL
22:15:04.841,0.1429,0.02,-1.72,11.20,-0.58,-0.23,-0.41,NORMAL,NORMAL
22:15:04.941,0.0808,0.01,-3.97,9.72,0.42,1.98,-2.02,NORMAL,NORMAL
22:15:05.041,-0.1025,0.11,2.58,9.40,1.42,-0.33,-2.97,NORMAL,NORMAL
22:15:05.142,-0.2575,0.33,2.23,10.23,2.42,0.88,0.05,NORMAL,NORMAL
22:15:05.242,-0.4726,0.66,-1.25,7.56,3.41,0.72,-0.12,NORMAL,NORMAL
22:15:05.342,-0.4426,1.10,-1.30,9.78,4.40,-0.12,-0.69,NORMAL,NORMAL
22:15:05.443,-0.4597,1.66,1.87,9.99,5.37,-0.01,-0.62,NORMAL,NORMAL
22:15:05.544,-0.4513,2.32,0.37,9.45,6.33,0.44,-0.02,NORMAL,NORMAL
22:15:05.644,-0.4203,3.08,-0.19,11.14,7.28,-1.21,1.48,NORMAL,NORMAL
22:15:05.744,-0.2548,3.96,0.93,10.93,8.20,-0.63,-0.79,NORMAL,NORMAL
22:15:05.845,-0.1424,4.94,-1.86,11.20,9.11,0.75,-1.81,NORMAL,NORMAL
22:15:05.945,-0.2054,6.02,-2.55,9.28,9.99,-0.65,-0.02,RED_FLAG_ARRHYTHMIA,NORMAL
22:15:06.046,-0.0329,7.19,-1.81,10.50,10.85,1.85,-0.50,NORMAL,NORMAL
22:15:06.146,0.1643,8.46,2.27,9.86,11.68,-0.77,0.94,NORMAL,NORMAL
22:15:06.246,0.2547,9.83,-0.16,9.60,12.48,0.55,-0.68,NORMAL,NORMAL
22:15:06.347,0.4432,11.28,-2.40,8.73,13.24,-0.91,0.03,NORMAL,NORMAL
22:15:06.447,0.7719,122.18,0.05,10.99,13.98,0.99,0.20,NORMAL,NORMAL
22:15:06.547,1.2451,120.57,1.84,10.85,14.68,0.32,-1.34,NORMAL,NORMAL
22:15:06.648,1.0614,118.86,0.03,9.17,15.34,-0.03,-0.40,NORMAL,NORMAL
22:15:06.748,0.6213,117.10,-2.52,9.21,15.97,1.70,0.68,NORMAL,NORMAL
22:15:06.849,0.4267,115.26,-3.57,9.67,16.55,1.11,1.35,NORMAL,NORMAL
22:15:06.949,0.4261,113.36,-2.57,9.16,17.09,0.35,-0.50,NORMAL,NORMAL
22:15:07.049,0.4420,111.40,1.42,10.90,17.59,1.14,0.10,NORMAL,NORMAL
22:15:07.150,0.3597,109.39,-4.02,9.84,18.05,-0.67,-0.33,NORMAL,NORMAL
22:15:07.250,0.2987,107.33,-3.58,9.91,18.46,0.82,-0.36,NORMAL,NORMAL
22:15:07.350,0.2155,105.23,-2.13,10.10,18.82,-1.02,0.31,NORMAL,NORMAL
22:15:07.451,0.1253,103.08,-1.17,8.42,19.14,0.58,0.36,NORMAL,NORMAL
22:15:07.551,0.0685,100.91,1.84,11.77,19.40,-0.72,-0.60,NORMAL,NORMAL
22:15:07.651,-0.0241,98.70,-0.88,9.79,19.62,-1.59,0.67,NORMAL,NORMAL
22:15:07.752,-0.0791,96.48,0.12,10.42,19.79,1.02,-1.06,NORMAL,NORMAL
22:15:07.852,-0.1581,94.24,0.74,9.13,19.91,-1.02,1.11,NORMAL,NORMAL
22:15:07.953,-0.1713,91.98,-3.34,10.14,19.98,0.61,-2.09,NORMAL,NORMAL
22:15:08.053,-0.2108,89.73,-1.69,8.81,20.00,0.01,0.36,NORMAL,NORMAL
22:15:08.153,-0.2577,87.47,3.19,8.79,19.97,-0.07,0.68,NORMAL,NORMAL
22:15:08.254,-0.3167,85.22,2.15,10.50,19.89,1.92,-2.12,NORMAL,NORMAL
22:15:08.354,-0.3357,82.98,1.51,10.76,19.76,-0.44,-0.53,NORMAL,NORMAL
22:15:08.454,-0.3284,54.24,3.22,9.45,19.57,-1.67,0.70,NORMAL,NORMAL
22:15:08.555,-0.3624,56.44,-0.54,9.25,19.34,0.61,1.50,NORMAL,NORMAL
22:15:08.664,-0.4254,58.67,-0.72,9.92,19.06,-0.20,2.02,NORMAL,NORMAL
22:15:08.777,-0.4078,61.19,-0.62,10.84,18.66,-0.76,-1.29,NORMAL,NORMAL
22:15:08.877,-0.4336,63.28,-2.15,9.08,18.28,-0.19,-0.63,NORMAL,NORMAL
22:15:08.978,-0.4497,65.32,3.20,9.40,17.84,-0.27,1.16,NORMAL,NORMAL
22:15:09.078,-0.4128,67.31,-3.71,10.40,17.37,0.90,0.75,NORMAL,NORMAL
22:15:09.178,-0.4968,69.24,1.61,8.67,16.85,-1.11,-0.22,NORMAL,NORMAL
22:15:09.279,-0.5252,71.11,0.09,10.81,16.29,-0.05,0.58,NORMAL,NORMAL
22:15:09.379,-0.4754,72.92,-1.47,11.93,15.69,-0.15,0.87,NORMAL,NORMAL
22:15:09.479,-0.4498,74.65,2.03,10.64,15.04,0.70,-0.51,NORMAL,NORMAL
22:15:09.597,-0.4234,76.35,1.04,12.18,14.35,-0.81,-0.83,NORMAL,NORMAL
22:15:09.698,-0.4531,78.17,-0.01,9.73,13.52,-1.01,1.35,NORMAL,NORMAL
22:15:09.798,-0.5413,79.65,1.16,10.81,12.76,1.50,-1.58,NORMAL,NORMAL
22:15:09.899,-0.5035,81.05,1.17,10.23,11.97,0.39,-1.05,NORMAL,NORMAL
22:15:09.999,-0.5128,82.35,1.45,11.81,11.15,0.79,-0.56,NORMAL,NORMAL
22:15:10.115,-0.5178,83.74,-4.15,9.32,10.18,-0.69,2.63,NORMAL,NORMAL
22:15:10.217,-0.3919,84.86,2.94,10.46,9.28,-0.13,0.34,NORMAL,NORMAL
22:15:10.317,-0.3844,85.86,-0.20,11.49,8.38,-1.13,1.59,NORMAL,NORMAL
22:15:10.418,-0.3974,86.75,5.67,9.66,7.46,1.04,-0.21,NORMAL,RED_FLAG_FATIGUE
22:15:10.518,-0.4399,47.46,0.19,11.69,6.52,-1.87,-0.20,NORMAL,NORMAL
22:15:10.619,-0.2932,46.77,1.12,7.70,5.56,0.35,-0.53,NORMAL,NORMAL
22:15:10.719,-0.3301,46.20,2.95,8.93,4.59,0.15,-1.06,NORMAL,NORMAL
22:15:10.820,-0.3204,45.74,0.50,9.23,3.61,-0.17,-0.15,NORMAL,NORMAL
22:15:10.920,-0.3421,45.39,0.82,8.12,2.62,1.26,-1.48,NORMAL,NORMAL
22:15:11.020,-0.3419,45.15,-2.49,10.75,1.62,0.34,1.70,NORMAL,NORMAL
22:15:11.120,-0.2160,45.02,-0.11,11.03,0.62,1.48,0.24,NORMAL,NORMAL
22:15:11.221,-0.2664,45.01,3.06,10.36,-0.38,0.88,0.82,NORMAL,NORMAL
22:15:11.321,-0.2008,45.11,4.29,8.97,-1.39,0.18,0.41,NORMAL,NORMAL
22:15:11.422,-0.1208,45.32,1.16,12.18,-2.39,0.34,-0.70,NORMAL,NORMAL
22:15:11.522,-0.1121,45.65,1.41,9.44,-3.38,1.54,-0.79,NORMAL,NORMAL
22:15:11.622,-0.0461,46.08,-2.54,10.60,-4.36,-0.11,-0.55,NORMAL,NORMAL
22:15:11.723,0.0524,46.63,1.48,10.46,-5.34,-1.36,-1.16,NORMAL,NORMAL
22:15:11.823,0.1664,47.29,0.73,8.53,-6.30,0.91,-0.84,NORMAL,NORMAL
22:15:11.923,0.1844,48.05,-1.66,10.33,-7.24,-0.52,1.29,NORMAL,NORMAL
22:15:12.024,0.1896,48.92,2.11,10.15,-8.17,-0.11,1.48,NORMAL,NORMAL
22:15:12.132,0.3033,49.95,1.16,12.08,-9.12,0.76,0.34,NORMAL,NORMAL
22:15:12.232,0.3450,51.06,-6.56,9.93,-10.02,-1.20,-0.25,NORMAL,RED_FLAG_FATIGUE
22:15:12.333,0.2804,52.24,0.80,9.35,-10.88,-2.70,-0.29,NORMAL,NORMAL
22:15:12.433,0.4624,53.51,3.44,9.99,-11.71,1.45,0.32,NORMAL,NORMAL
22:15:12.533,0.4864,80.12,-2.63,9.98,-12.51,-1.15,0.55,NORMAL,NORMAL
22:15:12.634,0.4319,78.66,-0.16,10.79,-13.27,-0.34,0.60,NORMAL,NORMAL
22:15:12.734,0.4635,77.12,-0.10,9.32,-14.01,0.73,2.09,NORMAL,NORMAL
22:15:12.834,0.6086,75.50,1.79,10.36,-14.71,-0.59,0.76,NORMAL,NORMAL
22:15:12.935,0.9721,73.80,1.35,10.89,-15.37,-0.24,0.54,NORMAL,NORMAL
22:15:13.035,1.2584,72.03,-2.79,9.72,-15.99,0.04,0.11,NORMAL,NORMAL
22:15:13.137,0.9455,70.16,-0.21,11.31,-16.58,0.59,-1.28,NORMAL,NORMAL
22:15:13.238,0.4921,68.25,-1.25,13.09,-17.12,2.34,1.11,NORMAL,NORMAL
22:15:13.339,0.3483,66.28,-2.99,9.45,-17.62,0.79,-1.21,NORMAL,NORMAL
22:15:13.439,0.1401,64.27,-0.62,8.78,-18.07,-1.14,-1.03,NORMAL,NORMAL
22:15:13.540,0.1873,62.19,0.63,9.23,-18.48,-0.64,0.16,NORMAL,NORMAL
22:15:13.657,0.0534,60.07,-0.33,11.75,-18.85,0.69,-2.52,NORMAL,NORMAL
22:15:13.757,-0.0258,57.59,0.58,8.43,-19.20,0.76,-0.81,NORMAL,NORMAL
22:15:13.857,-0.1444,55.40,4.62,11.62,-19.46,0.13,0.81,NORMAL,NORMAL
22:15:13.958,-0.1542,53.19,0.13,10.31,-19.67,-0.63,-0.46,NORMAL,NORMAL
22:15:14.058,-0.3145,50.96,0.22,10.84,-19.82,-0.67,1.35,NORMAL,NORMAL
22:15:14.159,-0.3254,48.72,-2.69,9.98,-19.93,0.24,0.83,NORMAL,NORMAL
22:15:14.259,-0.4548,46.46,1.44,11.09,-19.99,-0.35,0.38,NORMAL,NORMAL
22:15:14.360,-0.3491,44.20,0.94,10.87,-20.00,-0.19,2.11,RED_FLAG_ARRHYTHMIA,NORMAL
22:15:14.460,-0.5109,41.94,0.19,9.33,-19.95,1.81,-0.29,NORMAL,NORMAL
22:15:14.560,-0.4654,95.31,6.27,8.67,-19.86,-0.05,-0.80,NORMAL,RED_FLAG_FATIGUE
22:15:14.661,-0.4802,97.54,1.61,9.85,-19.72,-1.12,-0.81,NORMAL,NORMAL
22:15:14.761,-0.4426,99.76,-1.12,10.09,-19.52,2.46,0.46,NORMAL,NORMAL
22:15:14.861,-0.2971,101.95,-3.90,10.45,-19.28,-1.15,0.60,NORMAL,NORMAL
22:15:14.962,-0.3080,104.11,0.44,8.27,-18.99,1.01,-0.18,NORMAL,NORMAL
22:15:15.062,-0.1901,106.23,-1.61,10.77,-18.65,1.53,-0.96,NORMAL,NORMAL
22:15:15.162,-0.0914,108.32,0.74,8.91,-18.27,0.98,0.41,NORMAL,NORMAL
22:15:15.263,-0.0249,110.36,-0.39,8.78,-17.84,1.41,-1.00,NORMAL,NORMAL
22:15:15.363,0.0491,112.35,-0.40,9.70,-17.36,1.26,0.06,NORMAL,NORMAL
22:15:15.464,0.2012,114.28,3.30,9.81,-16.84,-0.05,-0.83,NORMAL,NORMAL
22:15:15.564,0.2758,116.15,2.40,8.11,-16.28,0.34,0.14,NORMAL,NORMAL
22:15:15.664,0.3068,117.95,-1.88,11.38,-15.67,-0.18,0.07,NORMAL,NORMAL
22:15:15.765,0.3770,119.69,-0.12,9.90,-15.03,1.05,-2.53,NORMAL,NORMAL
22:15:15.865,0.4544,121.34,1.78,11.76,-14.35,-0.38,-0.37,NORMAL,NORMAL
22:15:15.965,0.5100,122.92,1.08,10.32,-13.63,-0.63,0.55,NORMAL,NORMAL
22:15:16.066,0.9367,124.42,-0.22,10.42,-12.88,0.43,-2.13,NORMAL,NORMAL
22:15:16.166,1.2654,125.83,2.63,11.68,-12.10,1.36,0.18,NORMAL,NORMAL
22:15:16.267,0.6106,127.15,-2.07,11.83,-11.28,1.38,-0.39,NORMAL,NORMAL
22:15:16.367,0.2976,128.38,2.52,9.80,-10.44,-1.26,0.41,NORMAL,NORMAL
22:15:16.467,0.2217,129.51,0.40,11.41,-9.57,1.79,-0.02,NORMAL,NORMAL
22:15:16.570,0.1193,4.44,-3.61,8.56,-8.66,0.97,1.32,NORMAL,NORMAL
22:15:16.670,-0.0403,3.51,0.70,9.50,-7.75,-1.60,-1.91,NORMAL,NORMAL
22:15:16.770,-0.0746,2.69,2.91,8.41,-6.81,1.59,0.08,NORMAL,NORMAL
22:15:16.871,-0.2217,1.98,1.03,10.24,-5.86,0.49,1.08,NORMAL,NORMAL
22:15:16.971,-0.2602,1.37,-3.31,10.18,-4.90,-1.19,-0.50,NORMAL,NORMAL
22:15:17.076,-0.4307,0.85,-2.68,8.76,-3.87,-0.95,1.65,NORMAL,NORMAL
22:15:17.177,-0.3958,0.47,1.39,10.93,-2.88,0.58,0.59,NORMAL,NORMAL
22:15:17.277,-0.4855,0.20,2.05,8.69,-1.88,-0.97,-0.99,NORMAL,NORMAL
22:15:17.378,-0.4521,0.04,0.44,9.32,-0.88,-1.72,1.06,NORMAL,NORMAL
22:15:17.478,-0.4553,0.00,0.38,8.90,0.13,0.86,-1.56,NORMAL,NORMAL
22:15:17.599,-0.5722,0.08,0.82,8.62,1.18,-0.13,0.01,NORMAL,NORMAL
22:15:17.706,-0.4129,0.33,0.79,9.66,2.40,-0.45,-2.04,NORMAL,NORMAL
22:15:17.807,-0.3655,0.65,-5.19,8.42,3.40,-0.52,0.51,NORMAL,RED_FLAG_FATIGUE
22:15:17.907,-0.2554,1.09,-0.31,10.15,4.38,-0.20,-1.48,NORMAL,NORMAL
22:15:18.008,-0.1329,1.64,1.38,11.44,5.35,3.15,0.27,NORMAL,RED_FLAG_FATIGUE
22:15:18.126,0.1031,2.43,0.59,10.31,6.49,-1.32,0.71,NORMAL,NORMAL
22:15:18.226,0.0892,3.22,0.10,9.75,7.43,0.50,-1.34,NORMAL,NORMAL
22:15:18.327,0.1978,4.11,0.31,9.78,8.35,0.23,-0.80,NORMAL,NORMAL
22:15:18.427,0.2819,5.10,-0.41,9.28,9.25,-0.26,-0.77,NORMAL,NORMAL
22:15:18.528,0.3761,6.20,2.48,10.73,10.13,-0.77,0.23,NORMAL,NORMAL
22:15:18.646,0.4103,127.56,0.19,9.56,11.02,0.71,0.28,NORMAL,NORMAL
22:15:18.746,0.5025,126.09,-2.94,7.58,11.95,0.18,0.68,NORMAL,NORMAL
22:15:18.854,0.5456,124.62,-1.60,9.78,12.78,-0.40,0.80,NORMAL,NORMAL
22:15:18.956,0.4493,123.08,0.43,9.69,13.56,-1.52,0.13,NORMAL,NORMAL
22:15:19.061,0.9821,121.42,1.25,9.82,14.32,-0.09,-1.00,NORMAL,NORMAL
22:15:19.161,1.2497,119.77,0.24,9.82,15.00,0.31,1.52,NORMAL,NORMAL
22:15:19.262,0.8370,118.04,-0.77,11.38,15.64,0.08,0.60,NORMAL,NORMAL
22:15:19.365,0.3648,116.18,1.70,9.32,16.27,-1.30,1.17,NORMAL,NORMAL
22:15:19.479,0.2570,114.06,1.48,8.63,16.90,-0.42,3.52,NORMAL,NORMAL
22:15:19.583,0.1785,112.05,2.30,9.64,17.44,0.21,0.85,NORMAL,NORMAL
22:15:19.683,0.0613,110.05,-1.72,9.80,17.90,-0.78,1.51,NORMAL,NORMAL
22:15:19.786,-0.0310,107.97,-2.28,9.50,18.34,1.28,-0.41,NORMAL,NORMAL
22:15:19.886,-0.0001,105.88,1.60,9.20,18.71,-0.59,1.89,NORMAL,NORMAL
22:15:19.986,-0.0150,103.74,0.00,9.46,19.04,-0.65,-0.29,RED_FLAG_ARRHYTHMIA,NORMAL
22:15:20.106,-0.2813,101.15,1.89,11.28,19.38,-0.40,-1.21,NORMAL,NORMAL
22:15:20.207,-0.3067,98.95,-0.28,10.45,19.60,-1.83,1.18,NORMAL,NORMAL
22:15:20.307,-0.3360,96.72,-1.23,9.26,19.78,-0.51,0.10,NORMAL,NORMAL
22:15:20.408,-0.3526,94.48,-1.41,10.17,19.90,1.19,-1.51,NORMAL,NORMAL
22:15:20.508,-0.4824,92.23,0.34,9.19,19.98,-1.05,-0.64,NORMAL,NORMAL
22:15:20.616,-0.4435,89.92,1.26,10.93,20.00,-2.01,-0.45,NORMAL,NORMAL
22:15:20.721,-0.4903,47.57,-0.54,8.97,19.97,2.51,1.58,NORMAL,NORMAL
22:15:20.822,-0.5345,49.83,0.83,8.73,19.88,0.17,-0.75,NORMAL,NORMAL
22:15:20.923,-0.4065,52.07,0.83,11.62,19.75,-0.05,0.07,NORMAL,NORMAL
22:15:21.023,-0.4531,54.29,0.08,11.02,19.57,1.33,0.67,NORMAL,NORMAL
22:15:21.129,-0.4663,56.59,-0.74,9.42,19.33,0.71,0.97,NORMAL,NORMAL
22:15:21.229,-0.3371,58.78,0.40,10.11,19.04,-0.30,-1.80,RED_FLAG_ARRHYTHMIA,NORMAL
22:15:21.330,-0.4101,60.91,-4.32,11.19,18.71,0.64,1.06,NORMAL,NORMAL
22:15:21.430,-0.3765,63.00,-0.18,9.83,18.33,-0.15,-1.81,NORMAL,NORMAL
22:15:21.530,-0.4461,65.04,1.14,9.60,17.91,-1.38,0.06,NORMAL,NORMAL
22:15:21.631,-0.3757,67.04,2.88,11.01,17.44,-1.51,-0.56,NORMAL,NORMAL
22:15:21.731,-0.3531,68.98,2.24,11.60,16.92,0.64,-0.07,NORMAL,NORMAL
22:15:21.832,-0.4014,70.87,-2.03,10.45,16.36,-1.29,0.30,NORMAL,NORMAL
22:15:21.943,-0.3683,72.78,-0.11,8.76,15.73,-0.22,0.09,NORMAL,NORMAL
22:15:22.048,-0.3545,74.69,0.04,9.28,15.03,-0.08,0.65,NORMAL,NORMAL
22:15:22.160,-0.2988,76.39,3.95,10.51,14.33,1.06,-0.89,NORMAL,NORMAL
22:15:22.260,-0.2873,78.10,2.33,9.86,13.55,-0.78,-0.48,NORMAL,NORMAL
22:15:22.361,-0.0919,79.59,-2.92,10.33,12.79,1.59,-1.12,RED_FLAG_ARRHYTHMIA,NORMAL
22:15:22.461,-0.2931,81.00,-1.57,10.05,12.00,-0.60,0.17,NORMAL,NORMAL
22:15:22.562,-0.2355,82.30,2.32,10.61,11.19,-0.29,-0.60,NORMAL,NORMAL
22:15:22.662,-0.2167,83.52,0.23,9.67,10.34,-0.47,0.21,NORMAL,NORMAL
22:15:22.762,-0.1734,50.36,-3.86,8.81,9.47,-0.10,1.62,NORMAL,NORMAL
22:15:22.863,-0.1901,49.34,-1.78,8.89,8.57,0.96,-0.38,NORMAL,NORMAL
22:15:22.963,-0.2018,48.43,3.05,11.13,7.66,1.93,0.04,NORMAL,NORMAL
22:15:23.064,-0.1896,47.61,2.33,11.48,6.72,-1.46,-1.22,NORMAL,NORMAL
22:15:23.164,-0.1420,46.91,-0.21,10.74,5.76,0.71,1.08,NORMAL,NORMAL
22:15:23.265,-0.2884,46.31,-0.45,10.07,4.79,-0.50,0.03,NORMAL,NORMAL
22:15:23.365,-0.2462,45.82,0.28,9.76,3.81,1.43,-0.54,NORMAL,NORMAL
22:15:23.465,-0.2513,45.45,-2.72,10.31,2.82,0.88,-1.73,NORMAL,NORMAL
22:15:23.566,-0.3002,45.19,3.38,9.30,1.83,-0.23,0.20,NORMAL,NORMAL
22:15:23.666,-0.2907,45.04,0.19,10.33,0.83,1.13,2.17,NORMAL,NORMAL
22:15:23.767,-0.2769,45.00,0.73,10.39,-0.18,0.51,-0.18,NORMAL,NORMAL
22:15:23.867,-0.3839,45.08,1.60,8.38,-1.18,2.14,0.23,NORMAL,NORMAL
22:15:23.967,-0.4017,45.27,0.29,8.10,-2.18,-0.25,-0.72,NORMAL,NORMAL
22:15:24.068,-0.3836,45.57,-1.24,10.03,-3.18,-1.91,0.95,NORMAL,NORMAL
22:15:24.168,-0.3630,45.99,-0.98,9.68,-4.16,0.34,0.35,NORMAL,NORMAL
22:15:24.268,-0.4486,46.51,-0.27,9.85,-5.14,-2.99,0.50,NORMAL,NORMAL
22:15:24.369,-0.5421,47.15,0.30,10.57,-6.10,-1.30,1.18,NORMAL,NORMAL
22:15:24.469,-0.4955,47.89,-2.84,11.46,-7.05,0.69,0.13,NORMAL,NORMAL
22:15:24.569,-0.5245,48.74,-3.58,9.61,-7.98,-1.69,2.82,NORMAL,NORMAL
22:15:24.670,-0.4763,49.69,-0.34,9.28,-8.89,-0.23,-1.37,NORMAL,NORMAL
22:15:24.794,-0.4832,84.20,1.60,8.72,-9.82,0.59,-1.62,NORMAL,NORMAL
22:15:24.899,-0.5049,82.76,0.67,7.81,-10.88,-0.11,1.23,NORMAL,NORMAL
22:15:25.000,-0.4835,81.48,3.17,7.87,-11.71,-0.20,0.04,NORMAL,NORMAL
22:15:25.121,-0.3456,80.01,0.84,13.54,-12.56,-1.08,-0.19,NORMAL,NORMAL
22:15:25.222,-0.3222,78.34,1.61,9.18,-13.43,-1.93,-0.65,NORMAL,NORMAL
22:15:25.322,-0.2738,76.78,-0.16,8.59,-14.16,-0.56,-0.21,NORMAL,NORMAL
22:15:25.422,-0.1476,75.14,0.51,10.53,-14.85,-1.32,-0.69,NORMAL,NORMAL
22:15:25.523,0.0353,73.43,-2.91,10.58,-15.50,-1.45,-1.26,NORMAL,NORMAL
22:15:25.626,-0.0080,71.63,-1.91,10.45,-16.12,-0.25,-0.75,NORMAL,NORMAL
22:15:25.727,0.1247,69.73,2.63,9.95,-16.71,-2.94,-1.52,NORMAL,NORMAL
22:15:25.827,0.2696,67.81,-0.73,9.92,-17.24,-0.43,1.33,NORMAL,NORMAL
22:15:25.927,0.7670,65.84,-0.12,11.11,-17.73,0.74,-0.85,NORMAL,NORMAL
22:15:26.028,1.0222,63.81,-4.09,11.00,-18.17,-1.53,1.80,NORMAL,NORMAL
22:15:26.130,0.5289,61.69,2.71,10.08,-18.57,0.29,2.88,NORMAL,NORMAL
22:15:26.231,0.5127,59.57,-0.26,8.44,-18.92,-0.11,-0.42,NORMAL,NORMAL
22:15:26.331,0.5490,57.42,-1.95,10.09,-19.22,1.62,0.07,NORMAL,NORMAL
22:15:26.432,0.3127,55.23,0.58,9.49,-19.48,-0.00,0.23,NORMAL,NORMAL
22:15:26.532,0.2797,53.02,-1.56,10.91,-19.68,-0.44,-0.24,NORMAL,NORMAL
22:15:26.636,0.1341,50.71,4.24,9.85,-19.84,-0.10,-1.00,NORMAL,NORMAL
22:15:26.736,-0.0726,48.46,-2.09,9.61,-19.94,1.30,1.19,NORMAL,NORMAL
22:15:26.837,-0.1852,88.80,2.22,11.43,-19.99,-0.99,0.38,NORMAL,NORMAL
22:15:26.937,-0.3381,91.05,-1.79,10.33,-19.99,-0.86,2.46,NORMAL,NORMAL
22:15:27.037,-0.4319,93.31,-2.63,9.96,-19.95,-2.19,-2.56,NORMAL,NORMAL
22:15:27.138,-0.4626,95.55,-0.95,10.71,-19.85,0.29,0.95,NORMAL,NORMAL
22:15:27.238,-0.5276,97.79,-1.09,8.76,-19.70,0.03,-2.65,NORMAL,NORMAL
22:15:27.338,-0.4634,100.00,-0.20,9.93,-19.50,0.29,0.01,NORMAL,NORMAL
22:15:27.439,-0.2674,102.19,-3.76,10.70,-19.25,1.62,-0.58,NORMAL,NORMAL
22:15:27.539,-0.1310,104.34,-0.19,11.03,-18.96,0.80,0.47,NORMAL,NORMAL
22:15:27.639,0.1340,106.46,-0.80,9.88,-18.61,-2.10,0.47,NORMAL,NORMAL
22:15:27.740,0.3158,108.54,2.29,7.83,-18.22,-2.65,0.22,NORMAL,NORMAL
22:15:27.840,1.1861,110.57,2.69,10.36,-17.79,0.55,-0.20,NORMAL,NORMAL
22:15:27.940,0.5240,112.56,-0.70,9.94,-17.31,-0.29,-0.73,NORMAL,NORMAL
22:15:28.041,0.4742,114.49,1.23,9.02,-16.78,0.47,1.18,NORMAL,NORMAL
